schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B211-Q048,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CONTRAST_RULES,Quelle analyse respecte la nuance « oral / écrit » sans en faire une règle absolue ?,fr-FR,Le futur simple est interdit à l’oral.,Le futur proche est grammaticalement impossible à l’écrit.,La leçon ne signale aucune tendance stylistique.,Le futur proche est souvent préféré à l’oral et le futur simple souvent à l’écrit.,fr-FR,D,"Le manuel décrit des préférences stylistiques, non des interdictions absolues.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,"Correct. Le manuel décrit des préférences stylistiques, non des interdictions absolues.",fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q049,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CONTRAST_RULES,Quelle combinaison respecte la structure d’une hypothèse future ciblée dans cette leçon ?,fr-FR,si + présent dans la condition ; futur simple dans la conséquence,si + futur simple dans la condition ; futur simple dans la conséquence,si + imparfait ; passé composé,si + futur antérieur obligatoire ; présent,fr-FR,A,Le modèle est « si + présent → futur simple ».,Correct. Le modèle est « si + présent → futur simple ».,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q050,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CONTRAST_RULES,"Dans « S’il pleut, nous resterons à la maison », quelle analyse distingue correctement les deux propositions ?",fr-FR,« pleut » est un futur sans terminaison et « resterons » un conditionnel.,« pleut » présente la condition au présent ; « resterons » présente la conséquence future.,Les deux verbes sont au présent.,« resterons » appartient à la proposition introduite par « si ».,fr-FR,B,"La condition reste au présent après « si », tandis que la conséquence est au futur simple.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Correct. La condition reste au présent après « si », tandis que la conséquence est au futur simple.","Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,4c14dba5-469a-521e-9605-36382f76c734,,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q051,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_SINGLE,"Dans quinze ans, Malik ___ peut-être près de la mer.",fr-FR,habitera,habitait,a habité,habiterait,fr-FR,A,Le futur simple exprime ici un projet ou une projection dans l’avenir.,Correct. Le futur simple exprime ici un projet ou une projection dans l’avenir.,Incorrect. « habitait » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime ici un projet ou une projection dans l’avenir.,Incorrect. « a habité » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime ici un projet ou une projection dans l’avenir.,Incorrect. « habiterait » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime ici un projet ou une projection dans l’avenir.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q052,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CLOZE_SINGLE,"Mardi prochain, nous ___ le nouveau module. (installer)",fr-FR,installeront,installerons,installeriez,installions,fr-FR,B,Le futur régulier combine l’infinitif « installer » et la terminaison -ons.,Incorrect. « installeront » ne respecte pas la règle ou le contexte ciblé. Le futur régulier combine l’infinitif « installer » et la terminaison -ons.,Correct. Le futur régulier combine l’infinitif « installer » et la terminaison -ons.,Incorrect. « installeriez » ne respecte pas la règle ou le contexte ciblé. Le futur régulier combine l’infinitif « installer » et la terminaison -ons.,Incorrect. « installions » ne respecte pas la règle ou le contexte ciblé. Le futur régulier combine l’infinitif « installer » et la terminaison -ons.,fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q053,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CLOZE_SINGLE,"Après le déjeuner, tu ___ enfin la vérité. (savoir)",fr-FR,savoirras,savais,sauras,saurais,fr-FR,C,Le radical futur de « savoir » est saur-.,Incorrect. « savoirras » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « savoir » est saur-.,Incorrect. « savais » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « savoir » est saur-.,Correct. Le radical futur de « savoir » est saur-.,Incorrect. « saurais » ne respecte pas la règle ou le contexte ciblé. Le radical futur de « savoir » est saur-.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,,eff7cbd3-ac77-5194-84b7-fb4a141393b8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q054,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CLOZE_SINGLE,"On va moderniser l’atelier ; ensuite, nous ___ plus vite.",fr-FR,allons produire nécessairement dans toute conséquence,produisions,avons produit,produirons,fr-FR,D,"Dans le modèle de la leçon, le futur simple peut exprimer la conséquence d’un changement annoncé.","Incorrect. « allons produire nécessairement dans toute conséquence » ne respecte pas la règle ou le contexte ciblé. Dans le modèle de la leçon, le futur simple peut exprimer la conséquence d’un changement annoncé.","Incorrect. « produisions » ne respecte pas la règle ou le contexte ciblé. Dans le modèle de la leçon, le futur simple peut exprimer la conséquence d’un changement annoncé.","Incorrect. « avons produit » ne respecte pas la règle ou le contexte ciblé. Dans le modèle de la leçon, le futur simple peut exprimer la conséquence d’un changement annoncé.","Correct. Dans le modèle de la leçon, le futur simple peut exprimer la conséquence d’un changement annoncé.",fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q055,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CLOZE_SINGLE,"Si le dossier est accepté demain, nous ___ immédiatement le contrat.",fr-FR,signerons,signons comme seule conséquence possible,signerions,avons signé,fr-FR,A,"Dans l’hypothèse future ciblée, la conséquence prend le futur simple.","Correct. Dans l’hypothèse future ciblée, la conséquence prend le futur simple.","Incorrect. « signons comme seule conséquence possible » ne respecte pas la règle ou le contexte ciblé. Dans l’hypothèse future ciblée, la conséquence prend le futur simple.","Incorrect. « signerions » ne respecte pas la règle ou le contexte ciblé. Dans l’hypothèse future ciblée, la conséquence prend le futur simple.","Incorrect. « avons signé » ne respecte pas la règle ou le contexte ciblé. Dans l’hypothèse future ciblée, la conséquence prend le futur simple.",fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q056,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_CONTEXT,Les météorologues prévoient un vent plus fort demain ; il ___ surtout en soirée.,fr-FR,soufflait,soufflera,a soufflé,soufflerait,fr-FR,B,Le futur simple sert à formuler une prévision.,Incorrect. « soufflait » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert à formuler une prévision.,Correct. Le futur simple sert à formuler une prévision.,Incorrect. « a soufflé » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert à formuler une prévision.,Incorrect. « soufflerait » ne respecte pas la règle ou le contexte ciblé. Le futur simple sert à formuler une prévision.,fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q057,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CLOZE_CONTEXT,"Le calendrier est fixé : vendredi, vous ___ les résultats aux participants. (présenter)",fr-FR,présenteront,présenteriez,présenterez,présentiez,fr-FR,C,Le futur régulier de « présenter » avec « vous » se termine par -ez.,Incorrect. « présenteront » ne respecte pas la règle ou le contexte ciblé. Le futur régulier de « présenter » avec « vous » se termine par -ez.,Incorrect. « présenteriez » ne respecte pas la règle ou le contexte ciblé. Le futur régulier de « présenter » avec « vous » se termine par -ez.,Correct. Le futur régulier de « présenter » avec « vous » se termine par -ez.,Incorrect. « présentiez » ne respecte pas la règle ou le contexte ciblé. Le futur régulier de « présenter » avec « vous » se termine par -ez.,fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q058,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CLOZE_CONTEXT,La commande part ce soir ; nous la ___ probablement lundi. (recevoir),fr-FR,recevoirons,recevons,recevrions,recevrons,fr-FR,D,« recevoir » prend le radical recevr- au futur simple.,Incorrect. « recevoirons » ne respecte pas la règle ou le contexte ciblé. « recevoir » prend le radical recevr- au futur simple.,Incorrect. « recevons » ne respecte pas la règle ou le contexte ciblé. « recevoir » prend le radical recevr- au futur simple.,Incorrect. « recevrions » ne respecte pas la règle ou le contexte ciblé. « recevoir » prend le radical recevr- au futur simple.,Correct. « recevoir » prend le radical recevr- au futur simple.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q059,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CLOZE_CONTEXT,La mairie va ouvrir un guichet supplémentaire ; les usagers ___ moins longtemps.,fr-FR,attendront,vont attendre comme seule conséquence admise,attendaient,ont attendu,fr-FR,A,La conséquence programmée d’un changement peut être au futur simple.,Correct. La conséquence programmée d’un changement peut être au futur simple.,Incorrect. « vont attendre comme seule conséquence admise » ne respecte pas la règle ou le contexte ciblé. La conséquence programmée d’un changement peut être au futur simple.,Incorrect. « attendaient » ne respecte pas la règle ou le contexte ciblé. La conséquence programmée d’un changement peut être au futur simple.,Incorrect. « ont attendu » ne respecte pas la règle ou le contexte ciblé. La conséquence programmée d’un changement peut être au futur simple.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q060,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CLOZE_CONTEXT,"Dans une notice écrite concise : « Vous ___ le fichier, puis vous ___ l’onglet “Options”. »",fr-FR,"allez ouvrir ; allez sélectionner, seules formes admises à l’écrit",ouvrirez ; sélectionnerez,ouvriez ; sélectionniez,avez ouvert ; sélectionnerez hier,fr-FR,B,Le manuel présente le futur simple comme souvent plus économique à l’écrit.,"Incorrect. « allez ouvrir ; allez sélectionner, seules formes admises à l’écrit » ne respecte pas la règle ou le contexte ciblé. Le manuel présente le futur simple comme souvent plus économique à l’écrit.",Correct. Le manuel présente le futur simple comme souvent plus économique à l’écrit.,Incorrect. « ouvriez ; sélectionniez » ne respecte pas la règle ou le contexte ciblé. Le manuel présente le futur simple comme souvent plus économique à l’écrit.,Incorrect. « avez ouvert ; sélectionnerez hier » ne respecte pas la règle ou le contexte ciblé. Le manuel présente le futur simple comme souvent plus économique à l’écrit.,fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q061,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,CLOZE_CONTEXT,"___ nous serons en déplacement demain, notre collègue suivra les appels urgents.",fr-FR,Depuis que,Sans,Pendant que,Malgré,fr-FR,C,« Pendant que » introduit ici une action simultanée future.,Incorrect. « Depuis que » ne respecte pas la règle ou le contexte ciblé. « Pendant que » introduit ici une action simultanée future.,Incorrect. « Sans » ne respecte pas la règle ou le contexte ciblé. « Pendant que » introduit ici une action simultanée future.,Correct. « Pendant que » introduit ici une action simultanée future.,Incorrect. « Malgré » ne respecte pas la règle ou le contexte ciblé. « Pendant que » introduit ici une action simultanée future.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q062,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CLOZE_CONTEXT,"S’il reste des places ce soir, nous ___ deux billets en ligne.",fr-FR,réservons comme seule conséquence possible,réserverions,avons réservé,réserverons,fr-FR,D,"Dans le schéma « si + présent », la conséquence est au futur simple.","Incorrect. « réservons comme seule conséquence possible » ne respecte pas la règle ou le contexte ciblé. Dans le schéma « si + présent », la conséquence est au futur simple.","Incorrect. « réserverions » ne respecte pas la règle ou le contexte ciblé. Dans le schéma « si + présent », la conséquence est au futur simple.","Incorrect. « avons réservé » ne respecte pas la règle ou le contexte ciblé. Dans le schéma « si + présent », la conséquence est au futur simple.","Correct. Dans le schéma « si + présent », la conséquence est au futur simple.",fr-FR,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q063,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CORRECT_SENTENCE,Quelle phrase exprime correctement un projet futur ?,fr-FR,"L’an prochain, nous voyagerons davantage.","L’an prochain, nous voyagions davantage.","L’an prochain, nous avons voyagé davantage.","L’an prochain, nous voyagerions hier davantage.",fr-FR,A,Le futur simple convient à un projet situé dans l’avenir.,Correct. Le futur simple convient à un projet situé dans l’avenir.,"Incorrect. « L’an prochain, nous voyagions davantage. » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient à un projet situé dans l’avenir.","Incorrect. « L’an prochain, nous avons voyagé davantage. » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient à un projet situé dans l’avenir.","Incorrect. « L’an prochain, nous voyagerions hier davantage. » ne respecte pas la règle ou le contexte ciblé. Le futur simple convient à un projet situé dans l’avenir.",fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q064,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CORRECT_SENTENCE,Quelle phrase contient une formation régulière correcte ?,fr-FR,Tu préparera le dossier demain.,Tu prépareras le dossier demain.,Tu prépareriez le dossier demain.,Tu préparais le dossier demain.,fr-FR,B,"Avec « tu », la terminaison du futur simple est -as.","Incorrect. « Tu préparera le dossier demain. » ne respecte pas la règle ou le contexte ciblé. Avec « tu », la terminaison du futur simple est -as.","Correct. Avec « tu », la terminaison du futur simple est -as.","Incorrect. « Tu prépareriez le dossier demain. » ne respecte pas la règle ou le contexte ciblé. Avec « tu », la terminaison du futur simple est -as.","Incorrect. « Tu préparais le dossier demain. » ne respecte pas la règle ou le contexte ciblé. Avec « tu », la terminaison du futur simple est -as.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q065,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CORRECT_SENTENCE,Quelle phrase respecte le modèle changement → conséquence ?,fr-FR,"Nous agrandirons l’équipe ; nous allons répondre plus vite, seule combinaison admise.",Nous avons agrandi l’équipe ; nous répondions demain.,Nous allons agrandir l’équipe ; nous répondrons plus vite aux clients.,Nous allons agrandir l’équipe ; nous répondrions comme futur simple.,fr-FR,C,Le futur simple peut exprimer la conséquence d’un changement annoncé.,"Incorrect. « Nous agrandirons l’équipe ; nous allons répondre plus vite, seule combinaison admise. » ne respecte pas la règle ou le contexte ciblé. Le futur simple peut exprimer la conséquence d’un changement annoncé.",Incorrect. « Nous avons agrandi l’équipe ; nous répondions demain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple peut exprimer la conséquence d’un changement annoncé.,Correct. Le futur simple peut exprimer la conséquence d’un changement annoncé.,Incorrect. « Nous allons agrandir l’équipe ; nous répondrions comme futur simple. » ne respecte pas la règle ou le contexte ciblé. Le futur simple peut exprimer la conséquence d’un changement annoncé.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B212-Q066,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CORRECT_SENTENCE,Quelle formulation suit le mieux la préférence d’un texte écrit concis ?,fr-FR,"Vous allez recevoir un code, seule forme grammaticalement possible à l’écrit.",Vous receviez un code demain.,Vous avez reçu un code demain.,Vous recevrez un code de confirmation par courriel.,fr-FR,D,"À l’écrit, la leçon préfère souvent le futur simple pour sa concision.","Incorrect. « Vous allez recevoir un code, seule forme grammaticalement possible à l’écrit. » ne respecte pas la règle ou le contexte ciblé. À l’écrit, la leçon préfère souvent le futur simple pour sa concision.","Incorrect. « Vous receviez un code demain. » ne respecte pas la règle ou le contexte ciblé. À l’écrit, la leçon préfère souvent le futur simple pour sa concision.","Incorrect. « Vous avez reçu un code demain. » ne respecte pas la règle ou le contexte ciblé. À l’écrit, la leçon préfère souvent le futur simple pour sa concision.","Correct. À l’écrit, la leçon préfère souvent le futur simple pour sa concision.",fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
