schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B079-Q013,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,,CLOZE_CONTEXT,"Le contexte précise explicitement le niveau « amitié », sans amour. Complétez : « Depuis des années, je l’___. »",fr-FR,aime bien,aime,aime très,aime beaucoup,fr-FR,D,"Pour la valeur « amitié », la gradation du manuel donne « aimer beaucoup ».","Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime beaucoup » : Pour la valeur « amitié », la gradation du manuel donne « aimer beaucoup ».","Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime beaucoup » : Pour la valeur « amitié », la gradation du manuel donne « aimer beaucoup ».","Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime beaucoup » : Pour la valeur « amitié », la gradation du manuel donne « aimer beaucoup ».","Pour la valeur « amitié », la gradation du manuel donne « aimer beaucoup ».",fr-FR,faa63ea2-c483-51c9-9d19-201d5784fe5d,de3883f2-2289-5815-9ab9-77af41931997,0bb4d432-0544-5ecb-aa41-0ec248f69c38,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q014,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,,CLOZE_CONTEXT,"La relation est seulement sympathique, sans forte amitié ni amour. Complétez selon la leçon : « Je l’___. »",fr-FR,aime bien,aime beaucoup,aime,aime très,fr-FR,A,« aimer bien » correspond à la sympathie dans la gradation présentée.,« aimer bien » correspond à la sympathie dans la gradation présentée.,Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime bien » : « aimer bien » correspond à la sympathie dans la gradation présentée.,Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime bien » : « aimer bien » correspond à la sympathie dans la gradation présentée.,Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime bien » : « aimer bien » correspond à la sympathie dans la gradation présentée.,fr-FR,,faa63ea2-c483-51c9-9d19-201d5784fe5d,de3883f2-2289-5815-9ab9-77af41931997,0bb4d432-0544-5ecb-aa41-0ec248f69c38,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q015,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,,CLOZE_CONTEXT,Le texte demande l’adverbe issu de « profond ». Complétez : « Il réfléchit ___. »,fr-FR,profondement,profondément,profonde,profond,fr-FR,B,« profond » donne le cas particulier « profondément » avec accent.,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « profondément » : « profond » donne le cas particulier « profondément » avec accent.,« profond » donne le cas particulier « profondément » avec accent.,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « profondément » : « profond » donne le cas particulier « profondément » avec accent.,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « profondément » : « profond » donne le cas particulier « profondément » avec accent.,fr-FR,257a1d92-f1ed-5348-b72f-e30f28c05d4e,,275341f0-6bc8-5206-bdac-55c88788ea37,c75e1b46-956c-596e-8f99-5da8b1f3d91c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q016,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,,CLOZE_CONTEXT,"Formez correctement l’adverbe à partir de « fréquent », en appliquant la règle des adjectifs en « -ent » : « Il vient ___. »",fr-FR,fréquentement,fréquamment,fréquemment,fréquent,fr-FR,C,« fréquent » donne « fréquemment » avec la terminaison « -emment ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « fréquemment » : « fréquent » donne « fréquemment » avec la terminaison « -emment ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « fréquemment » : « fréquent » donne « fréquemment » avec la terminaison « -emment ».,« fréquent » donne « fréquemment » avec la terminaison « -emment ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « fréquemment » : « fréquent » donne « fréquemment » avec la terminaison « -emment ».,fr-FR,257a1d92-f1ed-5348-b72f-e30f28c05d4e,275341f0-6bc8-5206-bdac-55c88788ea37,,c75e1b46-956c-596e-8f99-5da8b1f3d91c,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q017,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,,CORRECT_SENTENCE,"Dans un contexte de goût, quelle phrase respecte l’emploi de « bon » enseigné dans la leçon ?",fr-FR,Ce dessert est bien.,Ce dessert est beaucoup.,Ce dessert est vite.,Ce dessert est bon.,fr-FR,D,« bon » est l’adjectif attendu pour qualifier le goût du dessert.,Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « Ce dessert est bon. » : « bon » est l’adjectif attendu pour qualifier le goût du dessert.,Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « Ce dessert est bon. » : « bon » est l’adjectif attendu pour qualifier le goût du dessert.,Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « Ce dessert est bon. » : « bon » est l’adjectif attendu pour qualifier le goût du dessert.,« bon » est l’adjectif attendu pour qualifier le goût du dessert.,fr-FR,ab8c6221-4bb9-5fa5-a769-ab4f1f6f1885,06c17533-db22-5adb-8644-9f48e8c1de0f,2d2047e5-5588-5070-9706-86f05609a9c5,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q018,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,,CORRECT_SENTENCE,Quelle phrase emploie correctement « beaucoup » pour modifier un verbe ?,fr-FR,Elle travaille beaucoup.,Elle travaille très.,Elle est beaucoup attentive.,Elle travaille bon.,fr-FR,A,« beaucoup » peut modifier le verbe « travaille » et exprimer la quantité/intensité de l’action.,« beaucoup » peut modifier le verbe « travaille » et exprimer la quantité/intensité de l’action.,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « Elle travaille beaucoup. » : « beaucoup » peut modifier le verbe « travaille » et exprimer la quantité/intensité de l’action.,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « Elle travaille beaucoup. » : « beaucoup » peut modifier le verbe « travaille » et exprimer la quantité/intensité de l’action.,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « Elle travaille beaucoup. » : « beaucoup » peut modifier le verbe « travaille » et exprimer la quantité/intensité de l’action.,fr-FR,,51969b9f-9159-5178-bba0-27da95766d72,54443c6a-b6e3-5418-957a-d695818ff621,c1b4fa2b-27b3-5085-9255-d940063b9cc2,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q019,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,,CORRECT_SENTENCE,Quelle phrase contient la forme correcte du cas particulier « précis → précisément » ?,fr-FR,Il explique précisement.,Il explique précisément.,Il explique précisemment.,Il explique précise.,fr-FR,B,Le manuel donne « précis → précisément » ; la graphie correcte est « précisément ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « Il explique précisément. » : Le manuel donne « précis → précisément » ; la graphie correcte est « précisément ».,Le manuel donne « précis → précisément » ; la graphie correcte est « précisément ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « Il explique précisément. » : Le manuel donne « précis → précisément » ; la graphie correcte est « précisément ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « Il explique précisément. » : Le manuel donne « précis → précisément » ; la graphie correcte est « précisément ».,fr-FR,257a1d92-f1ed-5348-b72f-e30f28c05d4e,,275341f0-6bc8-5206-bdac-55c88788ea37,c75e1b46-956c-596e-8f99-5da8b1f3d91c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q020,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,,INCORRECT_SENTENCE,Trois phrases distinguent correctement adjectif et adverbe. Laquelle est fautive ?,fr-FR,Il roule vite.,Ce train est rapide.,Elle conduit rapide.,Ils roulent lentement.,fr-FR,C,"Après « conduit », il faut un adverbe comme « vite » ou « rapidement », pas l’adjectif « rapide ».","Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « Elle conduit rapide. » : Après « conduit », il faut un adverbe comme « vite » ou « rapidement », pas l’adjectif « rapide ».","Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « Elle conduit rapide. » : Après « conduit », il faut un adverbe comme « vite » ou « rapidement », pas l’adjectif « rapide ».","Après « conduit », il faut un adverbe comme « vite » ou « rapidement », pas l’adjectif « rapide ».","Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « Elle conduit rapide. » : Après « conduit », il faut un adverbe comme « vite » ou « rapidement », pas l’adjectif « rapide ».",fr-FR,a6dde892-62fb-56d2-a9b3-78e5e4fb8119,884867bb-2462-59b9-9b1b-2328c145743f,,d255768b-e73f-5469-8127-15c57b1e3453,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q021,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,,INCORRECT_SENTENCE,"Parmi ces emplois explicitement opposés dans la leçon, lequel ne convient pas au contexte indiqué ?",fr-FR,Après avoir goûté le chocolat : « C’est bon ! »,À propos du français en général : « C’est bien ! »,Pour juger moralement le mensonge : « C’est mal. »,Après avoir goûté le chocolat : « C’est bien ! »,fr-FR,D,"Pour le goût du chocolat, la leçon attend « c’est bon », non « c’est bien ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « Après avoir goûté le chocolat : « C’est bien ! » » : Pour le goût du chocolat, la leçon attend « c’est bon », non « c’est bien ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « Après avoir goûté le chocolat : « C’est bien ! » » : Pour le goût du chocolat, la leçon attend « c’est bon », non « c’est bien ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « Après avoir goûté le chocolat : « C’est bien ! » » : Pour le goût du chocolat, la leçon attend « c’est bon », non « c’est bien ».","Pour le goût du chocolat, la leçon attend « c’est bon », non « c’est bien ».",fr-FR,ab8c6221-4bb9-5fa5-a769-ab4f1f6f1885,06c17533-db22-5adb-8644-9f48e8c1de0f,2d2047e5-5588-5070-9706-86f05609a9c5,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q022,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,,INCORRECT_SENTENCE,Quelle phrase ne respecte pas la répartition entre « très » et « beaucoup » présentée dans le manuel ?,fr-FR,Il dort très.,Il est très bavard.,Il parle beaucoup.,Il parle très bien.,fr-FR,A,« très » ne modifie pas directement le verbe « dort » ; la leçon donne « Il dort beaucoup ».,« très » ne modifie pas directement le verbe « dort » ; la leçon donne « Il dort beaucoup ».,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « Il dort très. » : « très » ne modifie pas directement le verbe « dort » ; la leçon donne « Il dort beaucoup ».,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « Il dort très. » : « très » ne modifie pas directement le verbe « dort » ; la leçon donne « Il dort beaucoup ».,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « Il dort très. » : « très » ne modifie pas directement le verbe « dort » ; la leçon donne « Il dort beaucoup ».,fr-FR,,51969b9f-9159-5178-bba0-27da95766d72,54443c6a-b6e3-5418-957a-d695818ff621,c1b4fa2b-27b3-5085-9255-d940063b9cc2,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q023,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,,INCORRECT_SENTENCE,Une seule association entre une phrase et le niveau de relation est fausse selon la gradation du manuel. Laquelle ?,fr-FR,Pour la sympathie : « J’aime bien Nora. »,Pour l’amitié : « J’aime bien Nora. »,Pour l’amitié : « J’aime beaucoup Nora. »,Pour l’amour : « J’aime Nora. »,fr-FR,B,La leçon associe « aimer bien » à la sympathie et « aimer beaucoup » à l’amitié.,Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « Pour l’amitié : « J’aime bien Nora. » » : La leçon associe « aimer bien » à la sympathie et « aimer beaucoup » à l’amitié.,La leçon associe « aimer bien » à la sympathie et « aimer beaucoup » à l’amitié.,Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « Pour l’amitié : « J’aime bien Nora. » » : La leçon associe « aimer bien » à la sympathie et « aimer beaucoup » à l’amitié.,Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « Pour l’amitié : « J’aime bien Nora. » » : La leçon associe « aimer bien » à la sympathie et « aimer beaucoup » à l’amitié.,fr-FR,faa63ea2-c483-51c9-9d19-201d5784fe5d,,de3883f2-2289-5815-9ab9-77af41931997,0bb4d432-0544-5ecb-aa41-0ec248f69c38,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q024,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,,INCORRECT_SENTENCE,"Parmi ces transformations adjectif → adverbe, laquelle contient une graphie fautive ?",fr-FR,précis → précisément,profond → profondément,intense → intensement,énorme → énormément,fr-FR,C,"Le cas particulier correct est « intense → intensément », avec accent.","Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « intense → intensement » : Le cas particulier correct est « intense → intensément », avec accent.","Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « intense → intensement » : Le cas particulier correct est « intense → intensément », avec accent.","Le cas particulier correct est « intense → intensément », avec accent.","Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « intense → intensement » : Le cas particulier correct est « intense → intensément », avec accent.",fr-FR,257a1d92-f1ed-5348-b72f-e30f28c05d4e,275341f0-6bc8-5206-bdac-55c88788ea37,,c75e1b46-956c-596e-8f99-5da8b1f3d91c,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q025,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,,ERROR_LOCATION,"Dans la note « Il vient souvent : souvent est un adverbe de lieu », quel segment porte l’unique erreur de classification ?",fr-FR,Il vient,souvent,est un adverbe,de lieu,fr-FR,D,"« souvent » est un adverbe de temps/fréquence, donc seul « de lieu » est erroné.","Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « de lieu » : « souvent » est un adverbe de temps/fréquence, donc seul « de lieu » est erroné.","Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « de lieu » : « souvent » est un adverbe de temps/fréquence, donc seul « de lieu » est erroné.","Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « de lieu » : « souvent » est un adverbe de temps/fréquence, donc seul « de lieu » est erroné.","« souvent » est un adverbe de temps/fréquence, donc seul « de lieu » est erroné.",fr-FR,e6c3d3df-df0c-5e30-a870-5575bad8b985,8565924f-a7c6-5ecd-b8cd-5ad185743ff4,cce64aac-4ee2-5d04-b99c-6f4343bc3aa6,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q026,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,,ERROR_LOCATION,"Analysez « Dehors, il fait froid : dehors indique le moment ». Quel segment doit être corrigé pour respecter la catégorie du manuel ?",fr-FR,le moment,Dehors,il fait,froid,fr-FR,A,« dehors » est un adverbe de lieu ; l’étiquette « le moment » est donc l’unique erreur.,« dehors » est un adverbe de lieu ; l’étiquette « le moment » est donc l’unique erreur.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « le moment » : « dehors » est un adverbe de lieu ; l’étiquette « le moment » est donc l’unique erreur.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « le moment » : « dehors » est un adverbe de lieu ; l’étiquette « le moment » est donc l’unique erreur.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « le moment » : « dehors » est un adverbe de lieu ; l’étiquette « le moment » est donc l’unique erreur.,fr-FR,,e6c3d3df-df0c-5e30-a870-5575bad8b985,8565924f-a7c6-5ecd-b8cd-5ad185743ff4,cce64aac-4ee2-5d04-b99c-6f4343bc3aa6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q027,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,,ERROR_LOCATION,"Dans l’annotation « Paul reste ici : ici est classé comme adverbe de temps », quelle expression constitue l’erreur ciblée ?",fr-FR,Paul reste,de temps,ici,est classé,fr-FR,B,« ici » est un adverbe de lieu ; « de temps » est la seule classification fautive.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « de temps » : « ici » est un adverbe de lieu ; « de temps » est la seule classification fautive.,« ici » est un adverbe de lieu ; « de temps » est la seule classification fautive.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « de temps » : « ici » est un adverbe de lieu ; « de temps » est la seule classification fautive.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « de temps » : « ici » est un adverbe de lieu ; « de temps » est la seule classification fautive.,fr-FR,e6c3d3df-df0c-5e30-a870-5575bad8b985,,8565924f-a7c6-5ecd-b8cd-5ad185743ff4,cce64aac-4ee2-5d04-b99c-6f4343bc3aa6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q028,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,,PREPOSITION_CHOICE,"Dans le groupe locatif du manuel « chez moi », quel mot est la préposition ?",fr-FR,moi,rarement,chez,dehors,fr-FR,C,« chez » introduit le groupe locatif « chez moi ».,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « chez » : « chez » introduit le groupe locatif « chez moi ».,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « chez » : « chez » introduit le groupe locatif « chez moi ».,« chez » introduit le groupe locatif « chez moi ».,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « chez » : « chez » introduit le groupe locatif « chez moi ».,fr-FR,e6c3d3df-df0c-5e30-a870-5575bad8b985,8565924f-a7c6-5ecd-b8cd-5ad185743ff4,,cce64aac-4ee2-5d04-b99c-6f4343bc3aa6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B079-Q029,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,,PREPOSITION_CHOICE,Reproduisez la construction locative attestée dans la leçon : « Je travaille ___ moi. »,fr-FR,dedans,dehors,ici,chez,fr-FR,D,La construction citée est « chez moi » ; « chez » est la préposition.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « chez » : La construction citée est « chez moi » ; « chez » est la préposition.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « chez » : La construction citée est « chez moi » ; « chez » est la préposition.,Cette option ne respecte pas la règle ciblée « Adverbes de temps et de lieu ». La réponse attendue est « chez » : La construction citée est « chez moi » ; « chez » est la préposition.,La construction citée est « chez moi » ; « chez » est la préposition.,fr-FR,e6c3d3df-df0c-5e30-a870-5575bad8b985,8565924f-a7c6-5ecd-b8cd-5ad185743ff4,cce64aac-4ee2-5d04-b99c-6f4343bc3aa6,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
