schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B119-Q011,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,"Contexte : Marc devait prendre l’autobus, mais il voit un café intéressant et interrompt sa marche. Il ___ devant la vitrine.",fr-FR,s'arrête,se stoppe,arrête se,s'arrêtent,fr-FR,A,"Parmi les constructions lexicales de la leçon, « s’arrêter » signifie cesser d’avancer ; avec « il » : « il s’arrête ».",Correct : « il s’arrête ».,La leçon cible la construction lexicale « s’arrêter ».,Le pronom doit être antéposé.,Le sujet « il » exige le singulier.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,f6e59c97-ec73-583b-85f1-00e4e6fc9881,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q012,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_CONTEXT,"Contexte : Les deux frères ont des opinions opposées et, à chaque réunion familiale, ils ___ sur ce sujet.",fr-FR,se disputent,disputent chacun,se dispute,nous disputent,fr-FR,A,Le contexte indique une action mutuelle : « ils se disputent ».,Correct : réciprocité entre deux membres du sujet pluriel.,La construction réciproque se marque avec « se ».,"Avec « ils », le verbe doit être pluriel.",« nous » ne correspond pas au sujet.,fr-FR,,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,564c7854-75f8-5ef1-9fd2-1421f327611c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q013,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_CONTEXT,"Contexte : D’habitude, vous vous arrêtez ici. Aujourd’hui vous continuez sans pause : vous ___ ici.",fr-FR,ne vous arrêtez pas,vous ne arrêtez pas,ne arrêtez vous pas,ne vous pas arrêtez,fr-FR,A,La négation entoure « vous + arrêtez » : « vous ne vous arrêtez pas ».,Correct : ne + vous + verbe + pas.,Il faut conserver le pronom pronominal « vous » après « ne ».,Le pronom n’est pas déplacé après le verbe.,« pas » suit le verbe conjugué.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q014,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,"Contexte : Après plusieurs erreurs, Julie vérifie mieux ses calculs ; peu à peu, elle ___ et fait moins de fautes.",fr-FR,s'améliore,se meilleure,améliore se,s'améliorent,fr-FR,A,"« S’améliorer » est une construction pronominale lexicale signifiant devenir meilleur ; avec « elle », on emploie « elle s’améliore ».",Correct : verbe lexical « s’améliorer ».,"« meilleure » est un adjectif, pas le verbe ciblé.",Le pronom doit précéder le verbe.,Le sujet est singulier.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q015,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CORRECT_SENTENCE,"Dans une routine du matin racontée par plusieurs personnes, quelle phrase respecte la place et la personne du pronom réfléchi ?",fr-FR,Nous nous préparons avant huit heures.,Nous se préparons avant huit heures.,Nous préparons nous avant huit heures.,Nous vous préparons avant huit heures.,fr-FR,A,"Avec « nous », le pronom réfléchi correspondant est aussi « nous » et il précède le verbe.",Correct : « nous nous préparons ».,« se » ne correspond pas au sujet « nous ».,Le pronom réfléchi est placé avant le verbe.,« vous » ne renvoie pas au même sujet.,fr-FR,,8dc86604-db5f-5f7b-8d37-d634f5ddba75,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q016,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CORRECT_SENTENCE,Deux équipes entretiennent une relation réciproque. Quelle phrase est correctement construite ?,fr-FR,Les joueurs se saluent avant le match.,Les joueurs nous saluent entre eux.,Les joueurs saluent se avant le match.,Les joueurs se salue avant le match.,fr-FR,A,« Se saluer » avec un sujet pluriel exprime naturellement une action réciproque.,Correct : « les joueurs se saluent ».,« nous » ne correspond pas au sujet.,Le pronom est antéposé.,Le verbe doit être au pluriel.,fr-FR,,564c7854-75f8-5ef1-9fd2-1421f327611c,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q017,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CORRECT_SENTENCE,"Parmi ces phrases, laquelle emploie correctement une construction pronominale lexicale de la leçon ?",fr-FR,Elle se souvient de cette adresse.,Elle souvient de cette adresse.,Elle se souvenir de cette adresse.,Elle se souviens de cette adresse.,fr-FR,A,"« Se souvenir de » est lexicalement pronominal ; avec « elle », la forme est « elle se souvient de ».",Correct : « elle se souvient de ».,Le pronom fait partie de la construction.,"Après « elle », le verbe doit être conjugué.","« souviens » correspond à je/tu, pas à elle.",fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,f6e59c97-ec73-583b-85f1-00e4e6fc9881,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q018,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CORRECT_SENTENCE,Un locuteur nie une habitude pronominale. Quelle phrase place correctement les deux éléments de négation ?,fr-FR,Je ne me couche pas tard.,Je me ne couche pas tard.,Je ne couche me pas tard.,Je ne pas me couche tard.,fr-FR,A,La négation se place avant et après le bloc pronom + verbe : « je ne me couche pas ».,Correct : ne + me + couche + pas.,« ne » doit précéder « me ».,« me » reste avant le verbe.,« pas » suit le verbe conjugué.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q019,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CORRECT_SENTENCE,Quelle phrase conserve à la fois le caractère pronominal lexical du verbe et l’élision nécessaire devant une voyelle ?,fr-FR,Vous vous occupez de ce dossier et elle s'intéresse au résultat.,Vous occupez de ce dossier et elle se intéresse au résultat.,Vous vous occupez de ce dossier et elle intéresse se au résultat.,Vous se occupez de ce dossier et elle s'intéressent au résultat.,fr-FR,A,Les deux constructions sont lexicales : « s’occuper de » et « s’intéresser à » ; les pronoms correspondent aux sujets et « se » s’élide devant « intéresse ».,Correct : les deux constructions sont formées correctement.,Le premier verbe perd son pronom et « se » devrait s’élider devant « intéresse ».,Le pronom de « s’intéresser » est mal placé.,Les pronoms/personnes et l’accord verbal sont incohérents.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,f6e59c97-ec73-583b-85f1-00e4e6fc9881,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q020,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,INCORRECT_SENTENCE,"Dans ces descriptions de gestes réfléchis, quelle phrase contient une erreur de personne dans le pronom ?",fr-FR,Tu te regardes dans le miroir.,Je me prépare rapidement.,Vous se lavez les mains.,Ils se couchent tôt.,fr-FR,C,"Avec « vous », le pronom réfléchi doit être « vous » : « vous vous lavez ».",Phrase correcte.,Phrase correcte.,Erreur : il faut « vous vous lavez ».,Phrase correcte.,fr-FR,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,,d611be92-37b6-53a3-8807-e028849dbcc8,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q021,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,INCORRECT_SENTENCE,Quatre phrases décrivent des relations entre plusieurs personnes. Laquelle est grammaticalement incorrecte ?,fr-FR,Les voisins se connaissent bien.,Nous nous écrivons souvent.,Vous vous téléphonez chaque vendredi.,Les deux sœurs se parle chaque soir.,fr-FR,D,"Avec un sujet pluriel, le verbe doit être au pluriel : « les deux sœurs se parlent ».",Correct.,Correct.,Correct.,Incorrect : « se parlent » est requis.,fr-FR,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,010f9e81-999b-520a-acda-d0269460b802,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q022,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,INCORRECT_SENTENCE,Laquelle de ces phrases déforme une construction pronominale lexicale de la leçon ?,fr-FR,Il se moque de cette excuse.,Nous nous souvenons de son nom.,Elle s'occupe de ses enfants.,Je me promène de la politique.,fr-FR,D,« Se promener » ne se construit pas avec « de + thème » ; l’option mélange la construction avec celles comme « s’occuper de / se souvenir de / se moquer de ».,Correct : « se moquer de ».,Correct : « se souvenir de ».,Correct : « s’occuper de ».,Incorrect : mélange de constructions lexicales.,fr-FR,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q023,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,INCORRECT_SENTENCE,Toutes ces phrases sont négatives et pronominales. Laquelle rompt l’encadrement correct du bloc pronom + verbe ?,fr-FR,Elle ne se trompe pas souvent.,Nous ne nous arrêtons pas ici.,Ils ne s'ennuient pas en classe.,Vous ne pas vous intéressez à ce sujet.,fr-FR,D,"Dans la structure standard, « pas » vient après le verbe : « vous ne vous intéressez pas ».",Correct.,Correct.,Correct.,Incorrect : « pas » est placé trop tôt.,fr-FR,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
