schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B096-Q041,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,DIALOGUE_COMPLETE,"— Lina et Sam terminent-ils leurs tâches avec la même rapidité ?
— Oui, Lina travaille ___ rapidement ___ Sam.",fr-FR,aussi ... que,autant ... que,comme ... de,moins de ... que,fr-FR,A,"Avec l’adverbe « rapidement », l’égalité de degré se construit par « aussi ... que ».","Correct : Avec l’adverbe « rapidement », l’égalité de degré se construit par « aussi ... que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,,aa99942f-c510-5ae8-8c1e-d7568a34468f,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q042,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,DIALOGUE_COMPLETE,"— Mila vend moins d’articles que Hugo, mais ils fournissent exactement la même quantité de travail. Comment le dire ?
— ___",fr-FR,"Mila vend moins produits que Hugo, mais elle travaille aussi que lui.","Mila vend moins de produits que Hugo, mais elle travaille autant que lui.","Mila vend moins de produits comme Hugo, mais elle travaille autant de lui.","Mila vend moins que de produits Hugo, mais elle travaille comme autant lui.",fr-FR,B,"La quantité nominale prend « moins de + nom + que »; avec le verbe, l’égalité quantitative prend « autant que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : La quantité nominale prend « moins de + nom + que »; avec le verbe, l’égalité quantitative prend « autant que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,,96196f83-b180-5ccd-aa77-bd70835858f2,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q043,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CONTRAST_RULES,Quelle différence fondamentale sépare « Il chante comme son père » de « Il chante aussi bien que son père » ?,fr-FR,Les deux structures comparent toujours une quantité numérique.,« comme » marque le superlatif et « aussi ... que » l’origine.,« comme » indique une ressemblance; « aussi ... que » compare un degré de qualité.,« aussi ... que » ne peut jamais modifier un adverbe.,fr-FR,C,La leçon distingue la ressemblance sans degré (« comme ») du comparatif de qualité (« aussi ... que »).,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Correct : La leçon distingue la ressemblance sans degré (« comme ») du comparatif de qualité (« aussi ... que »).,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,,cb748c37-16aa-58fa-bdc7-744adaf2a473,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q044,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CONTRAST_RULES,Quel contraste permet de distinguer « Léa est plus rapide que Max » de « Léa est la plus rapide de l’équipe » ?,fr-FR,La première exprime une quantité et la seconde une origine.,La seconde doit toujours employer « comme » au lieu de « de ».,Il n’existe aucune différence grammaticale entre les deux structures.,La première phrase compare deux termes; la seconde exprime un superlatif dans un groupe.,fr-FR,D,"Le comparatif relie des termes par « que »; le superlatif ajoute l’article défini et situe le terme dans un groupe, souvent avec « de ».","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Correct : Le comparatif relie des termes par « que »; le superlatif ajoute l’article défini et situe le terme dans un groupe, souvent avec « de ».",fr-FR,5a65d543-12ad-5061-acf1-57f4a5f35499,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q045,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CONTRAST_RULES,Pourquoi dit-on « un meilleur résultat » mais « réussir mieux » ?,fr-FR,« meilleur » est un adjectif lié à un nom; « mieux » est un adverbe lié au verbe.,« meilleur » est toujours un adverbe et « mieux » toujours un nom.,"« mieux » s’accorde avec le genre du sujet, contrairement à « meilleur ».",Les deux formes sont interchangeables devant un nom.,fr-FR,A,« meilleur » est le comparatif adjectival de « bon »; « mieux » est le comparatif adverbial de « bien ».,Correct : « meilleur » est le comparatif adjectival de « bon »; « mieux » est le comparatif adverbial de « bien ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,,dde59da2-7b9e-5eab-8c5a-ddb3983c9332,4e56d99a-3c1b-574e-9004-87251440243b,edc882e9-bf72-5684-917a-1500b87f57ff,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q046,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CONTRAST_RULES,Pourquoi dit-on « aussi patient que » mais « autant de patience que » ?,fr-FR,« autant de » s’emploie uniquement avec des adjectifs.,« aussi » compare le degré d’un adjectif; « autant de » compare une quantité exprimée par un nom.,« aussi » doit toujours être suivi de « de ».,Le choix dépend seulement du genre du sujet.,fr-FR,B,La nature de l’élément comparé décide de la structure : qualité adjectivale → « aussi »; quantité nominale → « autant de ».,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Correct : La nature de l’élément comparé décide de la structure : qualité adjectivale → « aussi »; quantité nominale → « autant de ».,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,aa99942f-c510-5ae8-8c1e-d7568a34468f,,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q047,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CONTRAST_RULES,Quel principe explique à la fois « elle parle plus vite que lui » et « elle a plus de dossiers que lui » ?,fr-FR,"Dans les deux cas, « plus de » est obligatoire.","Devant un nom, on remplace toujours « que » par « comme ».",Avec un adverbe on place « plus » directement avant l’adverbe; devant un nom de quantité on emploie « plus de ».,La présence de « lui » impose un superlatif.,fr-FR,C,"Le comparatif de qualité/de manière utilise « plus + adverbe + que », tandis que la quantité nominale utilise « plus de + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : Le comparatif de qualité/de manière utilise « plus + adverbe + que », tandis que la quantité nominale utilise « plus de + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,96196f83-b180-5ccd-aa77-bd70835858f2,,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q048,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CONTRAST_RULES,Pourquoi « Il est plus rapide comme son frère » est-il incorrect dans la règle étudiée ?,fr-FR,Parce que « plus » ne peut jamais précéder un adjectif.,Parce que « comme » doit toujours être suivi de « de ».,Parce que toute comparaison de personnes exige un superlatif.,Parce qu’un degré supérieur avec « plus + adjectif » se compare avec « que »; « comme » exprime la ressemblance sans degré.,fr-FR,D,"Le marqueur de degré « plus » appelle ici « que »; « comme » correspond à un autre type de relation, la ressemblance.",Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,"Correct : Le marqueur de degré « plus » appelle ici « que »; « comme » correspond à un autre type de relation, la ressemblance.",fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,cb748c37-16aa-58fa-bdc7-744adaf2a473,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q049,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CONTRAST_RULES,"Dans « C’est Sara qui est la plus attentive de la classe », quels éléments signalent ensemble le superlatif ?",fr-FR,"L’article défini « la », « plus + adjectif » et le groupe de référence introduit par « de ».","Seulement « qui », sans rôle de « la plus ».",« de la classe » transforme la phrase en comparatif d’égalité.,L’absence de « que » suffit à créer automatiquement un superlatif.,fr-FR,A,Le superlatif combine l’article défini avec « plus/moins + adjectif »; « de » peut introduire le groupe de référence.,Correct : Le superlatif combine l’article défini avec « plus/moins + adjectif »; « de » peut introduire le groupe de référence.,"Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",fr-FR,,5a65d543-12ad-5061-acf1-57f4a5f35499,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q050,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CONTRAST_RULES,Quelle série respecte toutes les distinctions de la leçon ?,fr-FR,un mieux choix — choisir meilleur — le mieux choix — travailler le meilleur — il faut mieux partir,un meilleur choix — choisir mieux — le meilleur choix — travailler le mieux — il vaut mieux partir,un meilleur choix — choisir meilleure — le plus bon choix — travailler le meilleur — il vaut meilleur partir,un mieux choix — choisir mieux — le meilleur choix — travailler meilleure — il faut le mieux partir,fr-FR,B,"La série correcte distingue l’adjectif « meilleur », l’adverbe « mieux », leurs superlatifs « le meilleur/le mieux » et l’expression recommandée « il vaut mieux ».","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Correct : La série correcte distingue l’adjectif « meilleur », l’adverbe « mieux », leurs superlatifs « le meilleur/le mieux » et l’expression recommandée « il vaut mieux ».","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,4dca28a4-c3a9-597d-9541-b6238df93a6b,,4e56d99a-3c1b-574e-9004-87251440243b,edc882e9-bf72-5684-917a-1500b87f57ff,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q001,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_SINGLE,Les deux imprimantes produisent le même niveau de bruit. Le modèle A est ___ silencieux que le modèle B.,fr-FR,autant,moins de,aussi,comme,fr-FR,C,"Pour comparer à égalité une qualité exprimée par un adjectif, on emploie « aussi + adjectif + que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,"Correct : Pour comparer à égalité une qualité exprimée par un adjectif, on emploie « aussi + adjectif + que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,aa99942f-c510-5ae8-8c1e-d7568a34468f,e503703d-4836-55ca-9e51-d6ef237415a9,,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q002,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_SINGLE,L’équipe rouge traite quatre-vingts dossiers par jour et l’équipe bleue cinquante. L’équipe rouge en traite ___ l’équipe bleue.,fr-FR,plus de,aussi que,comme,plus que,fr-FR,D,"Avec un verbe, une quantité supérieure se construit avec « plus que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : Avec un verbe, une quantité supérieure se construit avec « plus que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,96196f83-b180-5ccd-aa77-bd70835858f2,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q003,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CLOZE_SINGLE,"Sans mesurer un degré, on constate seulement une ressemblance : Élodie écrit ___ sa grand-mère.",fr-FR,comme,aussi que,autant que,plus de,fr-FR,A,"« comme » exprime ici une ressemblance, sans comparaison de degré ou de quantité.","Correct : « comme » exprime ici une ressemblance, sans comparaison de degré ou de quantité.",Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,fr-FR,,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,cb748c37-16aa-58fa-bdc7-744adaf2a473,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q004,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CLOZE_SINGLE,"De toutes les salles du bâtiment, la salle 204 est ___ lumineuse.",fr-FR,plus,la plus,le plus,la mieux,fr-FR,B,Le superlatif d’un adjectif féminin singulier se construit avec « la plus + adjectif ».,"Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",Correct : Le superlatif d’un adjectif féminin singulier se construit avec « la plus + adjectif ».,"Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",fr-FR,5a65d543-12ad-5061-acf1-57f4a5f35499,,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q005,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CLOZE_SINGLE,"Ce café est bon, mais celui que nous avons goûté hier était encore ___ .",fr-FR,mieux,plus bien,meilleur,le mieux,fr-FR,C,« meilleur » est le comparatif de supériorité de l’adjectif « bon ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",Correct : « meilleur » est le comparatif de supériorité de l’adjectif « bon ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,dde59da2-7b9e-5eab-8c5a-ddb3983c9332,4e56d99a-3c1b-574e-9004-87251440243b,,edc882e9-bf72-5684-917a-1500b87f57ff,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q006,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_SINGLE,Deux laboratoires obtiennent exactement le même taux de précision. Ils travaillent ___ précisément l’un que l’autre.,fr-FR,autant,autant de,comme,aussi,fr-FR,D,"Pour comparer à égalité le degré d’un adverbe, on emploie « aussi + adverbe + que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,"Correct : Pour comparer à égalité le degré d’un adverbe, on emploie « aussi + adverbe + que ».",fr-FR,aa99942f-c510-5ae8-8c1e-d7568a34468f,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q007,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_CONTEXT,L’atelier Nord fabrique vingt-cinq pièces par heure et l’atelier Sud aussi. L’atelier Nord fabrique ___ pièces que l’atelier Sud.,fr-FR,autant de,aussi de,autant,comme des,fr-FR,A,"Devant un nom, l’égalité de quantité se construit avec « autant de + nom + que ».","Correct : Devant un nom, l’égalité de quantité se construit avec « autant de + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,,51a46fee-3ea6-5371-9138-982f5c51800b,96196f83-b180-5ccd-aa77-bd70835858f2,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B097-Q008,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CLOZE_CONTEXT,Le petit garçon reproduit les mêmes mimiques que son oncle; on ne mesure aucune intensité. Il sourit ___ son oncle.,fr-FR,aussi que,comme,autant que,plus que,fr-FR,B,La ressemblance globale sans mesure de degré s’exprime avec « comme ».,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Correct : La ressemblance globale sans mesure de degré s’exprime avec « comme ».,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,,77a2316f-6474-5f01-abdf-279165b5eaaa,cb748c37-16aa-58fa-bdc7-744adaf2a473,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
