schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B219-Q044,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,DIALOGUE_COMPLETE,— Pourquoi es-tu déçu ? — J'___ accepter leur proposition.,fr-FR,devrais,dois,devrai,aurais dû,fr-FR,D,پاسخ درست «aurais dû» است. conditionnel passé برای کاری که بهتر بود انجام می‌شد/نمی‌شد به‌کار می‌رود. j’aurais aimé / j’aurais dû گذشتهٔ خلاف واقع و حسرت را بیان می‌کنند.,نادرست است: «devrais» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «dois» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «devrai» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,درست است: «aurais dû» با قاعدهٔ هدفِ حسرت سازگار است.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q045,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,DIALOGUE_COMPLETE,— Et si tu pouvais vivre ailleurs ? — Je ___ dans une petite ville au bord de la mer.,fr-FR,vivrais,vivrai,vivais,vis,fr-FR,A,پاسخ درست «vivrais» است. conditionnel برای تصور واقعیتی دیگر/غیرواقعی استفاده می‌شود. این کاربرد هستهٔ جمله‌های فرضی با si در درس بعد است.,درست است: «vivrais» با قاعدهٔ هدفِ conditionnel و خیال سازگار است.,نادرست است: «vivrai» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,نادرست است: «vivais» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,نادرست است: «vis» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,fa-IR,,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q046,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CONTRAST_RULES,کدام مقایسه درباره « au cas où » درست است؟,fa-IR,« au cas où » همیشه با futur simple می‌آید و « si » همیشه با conditionnel.,در قاعدهٔ این درس، « au cas où » با conditionnel می‌آید؛ « si » ساختارهای شرطی خاص خود را دارد.,« au cas où » و « quand » دقیقاً یک معنا و یک ساختار زمانی دارند.,پس از « au cas où » هیچ فعل صرف‌شده‌ای نمی‌آید.,fa-IR,B,پاسخ درست «در قاعدهٔ این درس، « au cas où » با conditionnel می‌آید؛ « si » ساختارهای شرطی خاص خود را دارد.» است. au cas où یک فرض احتیاطی/احتمالی را معرفی می‌کند و conditionnel می‌گیرد. برای contingency و دستورالعمل پیشگیرانه به‌کار می‌رود.,نادرست است: «« au cas où » همیشه با futur simple می‌آید و « si » همیشه با conditionnel.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,درست است: «در قاعدهٔ این درس، « au cas où » با conditionnel می‌آید؛ « si » ساختارهای شرطی خاص خود را دارد.» با قاعدهٔ هدفِ au cas où سازگار است.,نادرست است: «« au cas où » و « quand » دقیقاً یک معنا و یک ساختار زمانی دارند.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,نادرست است: «پس از « au cas où » هیچ فعل صرف‌شده‌ای نمی‌آید.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q047,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CONTRAST_RULES,کدام تمایز دربارهٔ خبر قطعی و خبر تأییدنشده درست است؟,fa-IR,conditionnel همیشه خبر را قطعی‌تر از indicatif می‌کند.,conditionnel فقط برای گذشتهٔ قطعی استفاده می‌شود.,conditionnel می‌تواند خبر تأییدنشده را نشان دهد، در حالی که indicatif به‌خودی‌خود این فاصله‌گذاری را ایجاد نمی‌کند.,هر جملهٔ خبری باید الزاماً conditionnel داشته باشد.,fa-IR,C,پاسخ درست «conditionnel می‌تواند خبر تأییدنشده را نشان دهد، در حالی که indicatif به‌خودی‌خود این فاصله‌گذاری را ایجاد نمی‌کند.» است. conditionnel می‌تواند برای گزارش اطلاعات غیرقطعی/تأییدنشده استفاده شود. گوینده از قطعیت خبر فاصله می‌گیرد.,نادرست است: «conditionnel همیشه خبر را قطعی‌تر از indicatif می‌کند.» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,نادرست است: «conditionnel فقط برای گذشتهٔ قطعی استفاده می‌شود.» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,درست است: «conditionnel می‌تواند خبر تأییدنشده را نشان دهد، در حالی که indicatif به‌خودی‌خود این فاصله‌گذاری را ایجاد نمی‌کند.» با قاعدهٔ هدفِ اطلاعات تأییدنشده سازگار است.,نادرست است: «هر جملهٔ خبری باید الزاماً conditionnel داشته باشد.» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,,f2c5052f-4be2-5142-8276-ec93bc51fcf8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q048,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CONTRAST_RULES,کدام تمایز درباره conditionnel présent و passé درست است؟,fa-IR,هر دو فقط برای آیندهٔ قطعی هستند.,conditionnel passé همیشه از یک فعل ساده تشکیل می‌شود.,conditionnel présent با participe passé ساخته می‌شود.,conditionnel présent می‌تواند وضعیت خیالی فعلی/آینده را بیان کند؛ conditionnel passé می‌تواند حسرت یا خلاف‌واقع گذشته را بیان کند.,fa-IR,D,پاسخ درست «conditionnel présent می‌تواند وضعیت خیالی فعلی/آینده را بیان کند؛ conditionnel passé می‌تواند حسرت یا خلاف‌واقع گذشته را بیان کند.» است. conditionnel passé برای کاری که بهتر بود انجام می‌شد/نمی‌شد به‌کار می‌رود. j’aurais aimé / j’aurais dû گذشتهٔ خلاف واقع و حسرت را بیان می‌کنند.,نادرست است: «هر دو فقط برای آیندهٔ قطعی هستند.» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «conditionnel passé همیشه از یک فعل ساده تشکیل می‌شود.» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «conditionnel présent با participe passé ساخته می‌شود.» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,درست است: «conditionnel présent می‌تواند وضعیت خیالی فعلی/آینده را بیان کند؛ conditionnel passé می‌تواند حسرت یا خلاف‌واقع گذشته را بیان کند.» با قاعدهٔ هدفِ حسرت سازگار است.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q049,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CONTRAST_RULES,کدام تمایز دربارهٔ واقعیت و خیال در conditionnel présent درست است؟,fa-IR,conditionnel présent می‌تواند برای تصور یک واقعیت دیگر به‌کار رود؛ indicatif معمولاً واقعیت را بدون این فاصلهٔ فرضی بیان می‌کند.,conditionnel présent فقط گذشتهٔ قطعی را گزارش می‌کند.,indicatif همیشه فرضی‌تر از conditionnel است.,conditionnel présent فقط با « au cas où » ممکن است.,fa-IR,A,پاسخ درست «conditionnel présent می‌تواند برای تصور یک واقعیت دیگر به‌کار رود؛ indicatif معمولاً واقعیت را بدون این فاصلهٔ فرضی بیان می‌کند.» است. conditionnel برای تصور واقعیتی دیگر/غیرواقعی استفاده می‌شود. این کاربرد هستهٔ جمله‌های فرضی با si در درس بعد است.,درست است: «conditionnel présent می‌تواند برای تصور یک واقعیت دیگر به‌کار رود؛ indicatif معمولاً واقعیت را بدون این فاصلهٔ فرضی بیان می‌کند.» با قاعدهٔ هدفِ conditionnel و خیال سازگار است.,نادرست است: «conditionnel présent فقط گذشتهٔ قطعی را گزارش می‌کند.» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,نادرست است: «indicatif همیشه فرضی‌تر از conditionnel است.» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,نادرست است: «conditionnel présent فقط با « au cas où » ممکن است.» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,fa-IR,,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q050,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CONTRAST_RULES,کدام تمایز دربارهٔ « au cas où » درست است؟,fa-IR,« au cas où » همیشه یک واقعیت قطعی را معرفی می‌کند و futur simple می‌گیرد.,« au cas où » یک احتمال احتیاطی را معرفی می‌کند و در قاعدهٔ این درس با conditionnel می‌آید.,« au cas où » به‌معنای « parce que » است و علت قطعی می‌دهد.,بعد از « au cas où » هیچ فعل صرف‌شده‌ای نمی‌آید.,fa-IR,B,پاسخ درست «« au cas où » یک احتمال احتیاطی را معرفی می‌کند و در قاعدهٔ این درس با conditionnel می‌آید.» است. au cas où یک فرض احتیاطی/احتمالی را معرفی می‌کند و conditionnel می‌گیرد. برای contingency و دستورالعمل پیشگیرانه به‌کار می‌رود.,نادرست است: «« au cas où » همیشه یک واقعیت قطعی را معرفی می‌کند و futur simple می‌گیرد.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,درست است: «« au cas où » یک احتمال احتیاطی را معرفی می‌کند و در قاعدهٔ این درس با conditionnel می‌آید.» با قاعدهٔ هدفِ au cas où سازگار است.,نادرست است: «« au cas où » به‌معنای « parce que » است و علت قطعی می‌دهد.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,نادرست است: «بعد از « au cas où » هیچ فعل صرف‌شده‌ای نمی‌آید.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q001,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,Complétez au conditionnel présent : « Je ___ connaître votre avis. »,fr-FR,voudrais,voudrai,voulais,veux,fr-FR,A,Le conditionnel présent correct est « je voudrais ».,درست است. Le conditionnel présent correct est « je voudrais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q002,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CLOZE_SINGLE,Complétez au conditionnel passé : « Ils ___ cette solution avec plus de temps. »,fr-FR,accepteraient,auraient accepté,avaient accepté,ont accepté,fr-FR,B,Le conditionnel passé est « ils auraient accepté ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé est « ils auraient accepté ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q003,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,Complétez au conditionnel présent : « Tu ___ venir avec nous. »,fr-FR,pourras,pouvais,pourrais,peux,fr-FR,C,Le conditionnel présent de pouvoir est « tu pourrais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel présent de pouvoir est « tu pourrais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,,626f6eae-1622-54bb-adc4-c53fe420e4b3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q004,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CLOZE_SINGLE,Complétez au conditionnel passé : « Nous ___ prévenir le service plus tôt. »,fr-FR,devrions,avons dû,devions,aurions dû,fr-FR,D,Le regret passé se formule ici par « nous aurions dû prévenir ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le regret passé se formule ici par « nous aurions dû prévenir ».,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q005,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,"Dans ce conseil hypothétique, complétez : « À votre place, elle ___ davantage avant de répondre. »",fr-FR,réfléchirait,réfléchira,réfléchissait,réfléchit,fr-FR,A,Le conseil hypothétique appelle « elle réfléchirait ».,درست است. Le conseil hypothétique appelle « elle réfléchirait ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q006,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CLOZE_CONTEXT,Un média cite une source non vérifiée : « Le pont ___ fermé jusqu’à lundi. »,fr-FR,sera,serait,était,est,fr-FR,B,Le conditionnel « serait » marque l’information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel « serait » marque l’information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q007,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CLOZE_CONTEXT,"Après l’examen, elle regrette son choix : « J’___ écouter les conseils du professeur. »",fr-FR,devais,dois,aurais dû,devrai,fr-FR,C,Le regret passé demande « j’aurais dû écouter ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le regret passé demande « j’aurais dû écouter ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,,48805bf7-774b-5c3b-9260-d9faad33b1bb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q008,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CLOZE_CONTEXT,"Vous imaginez une autre carrière : « Si je changeais complètement de vie, je ___ architecte. »",fr-FR,serai,étais,suis,serais,fr-FR,D,Si + imparfait conduit ici au conditionnel présent : « je serais ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Si + imparfait conduit ici au conditionnel présent : « je serais ».,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q009,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CLOZE_CONTEXT,Vous laissez une clé de secours : « Gardez-la au cas où vous ___ besoin d’entrer pendant mon absence. »,fr-FR,auriez,aurez,avez,aviez,fr-FR,A,"Après « au cas où », la forme attendue est « vous auriez ».","درست است. Après « au cas où », la forme attendue est « vous auriez ».",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q010,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CLOZE_CONTEXT,"D’après des témoins, le suspect ___ le pays pendant la nuit.",fr-FR,a quitté,aurait quitté,quittera,quittait,fr-FR,B,Le conditionnel passé « aurait quitté » signale une information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé « aurait quitté » signale une information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B220-Q011,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CLOZE_CONTEXT,Vous avez acheté trop tard et vous le regrettez : « Nous ___ réserver les billets dès janvier. »,fr-FR,devrions,devions,aurions dû,avons dû,fr-FR,C,Le regret rétrospectif se formule par « aurions dû réserver ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le regret rétrospectif se formule par « aurions dû réserver ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,,48805bf7-774b-5c3b-9260-d9faad33b1bb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
