schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B056-Q011,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_CONTEXT,"Dans la forme standard de France, le compteur affiche 71. Complétez : « Il affiche ___. »",fr-FR,soixante et onze,soixante-onze,septante et un,soixante-douze,fr-FR,A,La leçon donne 71 sous la forme standard « soixante et onze » ; « septante » relève d’une variante régionale.,Correct. La leçon donne 71 sous la forme standard « soixante et onze » ; « septante » relève d’une variante régionale.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q012,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,Le rapport mentionne 350 dossiers. Choisissez la graphie conforme à la règle de « cent » : « ___ dossiers ».,fr-FR,trois cents cinquante,trois cent cinquante,trois-cent-cinquante,trois cents-cinquante,fr-FR,B,"Dans 350, « cent » est suivi de « cinquante » ; il reste donc invariable : « trois cent cinquante ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. Dans 350, « cent » est suivi de « cinquante » ; il reste donc invariable : « trois cent cinquante ».",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q013,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_CONTEXT,"Dans la course, Sami termine à la 5e place. Complétez : « Sami est ___. »",fr-FR,cinq,un cinquième,cinquième,cinqième,fr-FR,C,L’ordinal correspondant à 5 est « cinquième » ; il exprime une position dans une série.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. L’ordinal correspondant à 5 est « cinquième » ; il exprime une position dans une série.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,,967bbd9c-9b02-552a-8d47-337c4451b2ce,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q014,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CLOZE_CONTEXT,"Mina parle de son niveau d’études, pas de son âge. Elle suit le troisième niveau annuel. Complétez : « Elle est en troisième ___. »",fr-FR,an,ans,années,année,fr-FR,D,"Avec un ordinal pour situer une période d’études, la leçon emploie « année » : « en troisième année ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Avec un ordinal pour situer une période d’études, la leçon emploie « année » : « en troisième année ».",fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q015,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_CONTEXT,Le technicien effectue une maintenance après chaque intervalle de cinq jours. Complétez : « Il intervient ___. »,fr-FR,tous les cinq jours,tous cinq jours,chaque cinq jours,tous les cinquième jours,fr-FR,A,La répétition à intervalle numérique suit « tous les + nombre + durée » : « tous les cinq jours ».,Correct. La répétition à intervalle numérique suit « tous les + nombre + durée » : « tous les cinq jours ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q016,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_CONTEXT,"Trois étiquettes doivent correspondre exactement aux nombres 79, 80 et 81 dans cet ordre. Quelle série respecte la numération standard de la leçon ?",fr-FR,soixante-dix-neuf ; quatre-vingt ; quatre-vingts-un,soixante-dix-neuf ; quatre-vingts ; quatre-vingt-un,soixante et dix-neuf ; quatre-vingts ; quatre-vingt et un,septante-neuf ; octante ; octante et un,fr-FR,B,"La série standard est 79 « soixante-dix-neuf », 80 « quatre-vingts » et 81 « quatre-vingt-un ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. La série standard est 79 « soixante-dix-neuf », 80 « quatre-vingts » et 81 « quatre-vingt-un ».",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q017,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CORRECT_SENTENCE,"Parmi ces quatre phrases sur l’écriture des nombres, laquelle respecte entièrement les règles de la leçon ?",fr-FR,Le don s’élève à trois milles euros.,Le hall accueille quatre-vingts-trois personnes.,Le don s’élève à trois mille euros.,Le livre compte trois cents cinquante pages.,fr-FR,C,« Mille » est toujours invariable : « trois mille euros ». « Vingt » et « cent » perdent leur -s lorsqu’un autre nombre les suit.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. « Mille » est toujours invariable : « trois mille euros ». « Vingt » et « cent » perdent leur -s lorsqu’un autre nombre les suit.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q018,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CORRECT_SENTENCE,Une seule phrase emploie correctement un ordinal pour la place dans une série. Laquelle ?,fr-FR,Lina porte le numéro 2 sur son dossier.,Lina représente un tiers des candidates.,Lina a deux candidatures.,Lina est la deuxième candidate de la liste.,fr-FR,D,"Pour la position 2 dans une série, on emploie l’ordinal « deuxième ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Pour la position 2 dans une série, on emploie l’ordinal « deuxième ».",fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q019,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CORRECT_SENTENCE,Une seule phrase suit l’usage de « an/année » présenté dans la leçon. Laquelle ?,fr-FR,C’est une excellente année pour l’équipe.,C’est un excellent an pour l’équipe.,Elle est en troisième an d’études.,Combien d’ans dure cette formation ?,fr-FR,A,Une période qualifiée se construit avec « année » : « une excellente année » ; la leçon emploie aussi « année » avec un ordinal et après « combien de ».,Correct. Une période qualifiée se construit avec « année » : « une excellente année » ; la leçon emploie aussi « année » avec un ordinal et après « combien de ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q020,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,INCORRECT_SENTENCE,Trois phrases expriment correctement une fréquence périodique. Laquelle est incorrecte ?,fr-FR,Il revient tous les deux jours.,Elle téléphone tous deux les jours.,Nous voyageons tous les ans.,La réunion a lieu tous les trois mois.,fr-FR,B,La construction correcte est « tous les deux jours » ; l’ordre « tous deux les jours » ne correspond pas au modèle de la leçon.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. La construction correcte est « tous les deux jours » ; l’ordre « tous deux les jours » ne correspond pas au modèle de la leçon.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
