schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B229-Q043,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,abb15f0c-4193-4080-8ef6-ae53faca02cc,L51-S19,,DIALOGUE_COMPLETE,"— on annule s'il pleut ? — non. bien qu'il ___, la visite aura lieu.",fr-FR,pleut,pleuvra,pleuve,pleuvait,fr-FR,C,گزینهٔ C با قاعدهٔ زیرموضوع L51-S19 در درس ۵۱ سازگار است؛ پاسخ درست «pleuve» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,7b3f7574-2ad6-5efd-868c-e3f96ff20c96,01679225-16ee-5897-8b7f-f68c84113a70,,612d53c8-01cd-53fa-ba9f-bdcec5788cb8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q044,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2907ecc0-4788-48ed-ab94-746665c228a1,L51-S20,,DIALOGUE_COMPLETE,"— tu me prêtes la voiture ? — oui, pourvu que tu ___ avant minuit.",fr-FR,reviens,reviendras,revenais,reviennes,fr-FR,D,گزینهٔ D با قاعدهٔ زیرموضوع L51-S20 در درس ۵۱ سازگار است؛ پاسخ درست «reviennes» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,fa-IR,cee1059a-4b81-51ad-b52d-4e6bd3af9b40,a45f5a1b-5e7b-58ed-95f6-92840871522f,4af4d47a-545a-54e8-816b-616ae90548a6,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q045,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,a2095cf8-26d0-4d05-ad47-80462e521fae,L51-S03,,REGISTER_CHOICE,"Dans un courriel professionnel, quelle formulation est grammaticalement correcte et adaptée pour exprimer une demande ?",fr-FR,Nous souhaitons que vous confirmiez la réception.,Nous souhaitons que vous confirmez la réception.,Nous souhaitons que vous confirmerez la réception.,"On veut que tu confirmes la réception, svp.",fr-FR,A,گزینهٔ A با قاعدهٔ زیرموضوع L51-S03 در درس ۵۱ سازگار است؛ پاسخ درست «Nous souhaitons que vous confirmiez la réception.» است.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,,844fb9f9-2920-512c-9eb7-75e46180866b,4db736e4-fd3b-500d-acbd-8f84e87fba04,bdecb7af-a254-50f0-a142-46d6a9b83313,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q046,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,REGISTER_CHOICE,"Dans une consigne formelle, quelle phrase est la mieux formée ?",fr-FR,Il est nécessaire que vous remplissez ce formulaire.,Il est nécessaire que vous remplissiez ce formulaire.,Il est nécessaire de vous remplissiez ce formulaire.,Vous remplirez nécessairement ce formulaire que.,fr-FR,B,گزینهٔ B با قاعدهٔ زیرموضوع L51-S04 در درس ۵۱ سازگار است؛ پاسخ درست «Il est nécessaire que vous remplissiez ce formulaire.» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q047,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,45a121bf-bac9-4f71-b40c-78e3780d845b,L51-S01,,CONTRAST_RULES,Quelle opposition décrit le mieux la leçon ?,fr-FR,L'indicatif exprime toujours le présent; le subjonctif exprime toujours le futur.,Le subjonctif sert uniquement aux phrases négatives.,L'indicatif présente typiquement un fait comme objectif; le subjonctif présente une attitude subjective ou non posée comme fait.,L'indicatif et le subjonctif sont interchangeables après toutes les propositions principales.,fr-FR,C,قاعدهٔ صحیح همان گزینهٔ C است؛ این گزینه تقابل مطرح‌شده در درس ۵۱ را بدون جابه‌جایی indicatif/subjonctif بیان می‌کند.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,fd04dc7f-c4d4-51fd-ae08-1e10880f3b05,090cdef0-4bb3-56f1-94a3-58aea84769b6,,b781f446-c84f-549b-9010-cbdb35a2b073,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q048,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,e2322e61-f991-4dd3-8080-192e0c7ac4a4,L51-S02,,CONTRAST_RULES,Quelle différence est correcte entre il faut partir et il faut que paul parte ?,fr-FR,Les deux phrases ont exactement la même construction impersonnelle.,La première impose le subjonctif après un sujet explicite; la seconde emploie toujours l'infinitif.,La première est au passé; la seconde au futur.,La première exprime une obligation générale; la seconde vise un sujet personnel explicite.,fr-FR,D,قاعدهٔ صحیح همان گزینهٔ D است؛ این گزینه تقابل مطرح‌شده در درس ۵۱ را بدون جابه‌جایی indicatif/subjonctif بیان می‌کند.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,fa-IR,24acf3d5-05ec-5732-95de-402a7fdde8c7,920f15b2-631d-5112-b5fa-f7a50d336bc0,eba47675-1508-5cab-b8a3-753dc25eed5f,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q049,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,76a301f6-d302-4d13-bcdc-27b9bbe1ae6c,L51-S14,,CONTRAST_RULES,Quelle paire respecte la distinction explicitement donnée dans la leçon ?,fr-FR,Il est probable qu'il viendra / Il est possible qu'il vienne.,Il est probable qu'il vienne / Il est possible qu'il viendra.,Il est probable qu'il soit venu / Il est possible qu'il vient.,Il est probable qu'il viendrait / Il est possible qu'il viendra.,fr-FR,A,قاعدهٔ صحیح همان گزینهٔ A است؛ این گزینه تقابل مطرح‌شده در درس ۵۱ را بدون جابه‌جایی indicatif/subjonctif بیان می‌کند.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,,ebb074f1-ef7d-5e7a-964b-8cf43a67e3d9,7fe70f36-76a1-5f6f-a141-460fdb42fa3d,7f83e86e-6da8-5e78-89d4-4bc3467dba7d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q050,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,7366a44f-a768-46b9-a74d-7e39ee839887,L51-S18,,CONTRAST_RULES,Quelle règle distingue correctement avant que et après que dans le cadre de la leçon ?,fr-FR,« avant que » prend l'indicatif; « après que » prend le subjonctif.,« avant que » prend le subjonctif; « après que » est présenté logiquement avec l'indicatif.,Les deux locutions prennent obligatoirement le subjonctif.,Les deux locutions prennent obligatoirement l'indicatif.,fr-FR,B,قاعدهٔ صحیح همان گزینهٔ B است؛ این گزینه تقابل مطرح‌شده در درس ۵۱ را بدون جابه‌جایی indicatif/subjonctif بیان می‌کند.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,f84900a9-c8e2-5df5-aacd-6d3b7d5aedf1,,f233b80c-cc7a-558e-ac89-cf3fb075588a,f0e5be03-d626-5807-bd93-e4599f1d6b48,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q051,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,a2095cf8-26d0-4d05-ad47-80462e521fae,L51-S03,,CLOZE_SINGLE,Je tiens à ce que vous ___ votre réponse avant midi.,fr-FR,confirmiez,confirmez,confirmerez,confirmer,fr-FR,A,"طبق Lesson 51 (Subjonctif des verbes en -er), پاسخ «confirmiez» با قاعدهٔ درس سازگار است.","درست: طبق Lesson 51 (Subjonctif des verbes en -er), پاسخ «confirmiez» با قاعدهٔ درس سازگار است.",نادرست: «confirmez» با قاعدهٔ Subjonctif des verbes en -er سازگار نیست.,نادرست: «confirmerez» با قاعدهٔ Subjonctif des verbes en -er سازگار نیست.,نادرست: «confirmer» با قاعدهٔ Subjonctif des verbes en -er سازگار نیست.,fa-IR,,844fb9f9-2920-512c-9eb7-75e46180866b,4db736e4-fd3b-500d-acbd-8f84e87fba04,bdecb7af-a254-50f0-a142-46d6a9b83313,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q052,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,95d4c889-f9fe-475a-8569-e60227227576,L51-S05,,CLOZE_SINGLE,Il faut qu'elle ___ plus attentive pendant la réunion.,fr-FR,est,sera,serait,soit,fr-FR,D,"طبق Lesson 51 (Verbes irréguliers), پاسخ «soit» با قاعدهٔ درس سازگار است.",نادرست: «est» با قاعدهٔ Verbes irréguliers سازگار نیست.,نادرست: «sera» با قاعدهٔ Verbes irréguliers سازگار نیست.,نادرست: «serait» با قاعدهٔ Verbes irréguliers سازگار نیست.,"درست: طبق Lesson 51 (Verbes irréguliers), پاسخ «soit» با قاعدهٔ درس سازگار است.",fa-IR,293c3c1d-1705-566a-a2d5-6fcbe76a31de,c04ade34-59c3-53f8-b111-5faaf030f700,344704e7-8677-551e-9a7d-6da036e34acb,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q053,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,5df33d64-6ddb-42e1-b658-4978b6daf76e,L51-S08,,CLOZE_SINGLE,Nous espérons que le train ___ à l'heure.,fr-FR,arriverait,soit arrivé,arrive,arrive au subjonctif,fr-FR,C,"طبق Lesson 51 (Exception « espérer + indicatif »), پاسخ «arrive» با قاعدهٔ درس سازگار است.",نادرست: «arriverait» با قاعدهٔ Exception « espérer + indicatif » سازگار نیست.,نادرست: «soit arrivé» با قاعدهٔ Exception « espérer + indicatif » سازگار نیست.,"درست: طبق Lesson 51 (Exception « espérer + indicatif »), پاسخ «arrive» با قاعدهٔ درس سازگار است.",نادرست: «arrive au subjonctif» با قاعدهٔ Exception « espérer + indicatif » سازگار نیست.,fa-IR,bcaa1423-da28-5a5f-ba8a-66b47122fa09,7394ef51-da91-59e9-afcc-943e15627855,,d6c91dbe-38b0-5988-8298-07d7549a3255,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q054,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,67104d2b-d956-490d-a98c-d82be49e636c,L51-S11,,CLOZE_SINGLE,Elle craint que son fils ne ___ la dernière correspondance.,fr-FR,a manqué,manque,manquera,manquait,fr-FR,B,"طبق Lesson 51 (« ne » stylistique après crainte), پاسخ «manque» با قاعدهٔ درس سازگار است.",نادرست: «a manqué» با قاعدهٔ « ne » stylistique après crainte سازگار نیست.,"درست: طبق Lesson 51 (« ne » stylistique après crainte), پاسخ «manque» با قاعدهٔ درس سازگار است.",نادرست: «manquera» با قاعدهٔ « ne » stylistique après crainte سازگار نیست.,نادرست: «manquait» با قاعدهٔ « ne » stylistique après crainte سازگار نیست.,fa-IR,3850d0b5-9e0d-5097-b11b-5f778e1c4158,,c4b1940c-f57e-5633-88ef-fd8838a86e1a,5a0b8ab3-6dd3-59bb-a615-ba1b4572123a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q055,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,a2095cf8-26d0-4d05-ad47-80462e521fae,L51-S03,,CLOZE_SINGLE,Le directeur souhaite que nous ___ les documents ce soir.,fr-FR,classions,classons,classerons,classer,fr-FR,A,"طبق Lesson 51 (Subjonctif des verbes en -er), پاسخ «classions» با قاعدهٔ درس سازگار است.","درست: طبق Lesson 51 (Subjonctif des verbes en -er), پاسخ «classions» با قاعدهٔ درس سازگار است.",نادرست: «classons» با قاعدهٔ Subjonctif des verbes en -er سازگار نیست.,نادرست: «classerons» با قاعدهٔ Subjonctif des verbes en -er سازگار نیست.,نادرست: «classer» با قاعدهٔ Subjonctif des verbes en -er سازگار نیست.,fa-IR,,844fb9f9-2920-512c-9eb7-75e46180866b,4db736e4-fd3b-500d-acbd-8f84e87fba04,bdecb7af-a254-50f0-a142-46d6a9b83313,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q056,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,d122da58-bbce-41da-913b-7c721230418a,L51-S10,,CLOZE_CONTEXT,Le responsable porte un jugement sur la situation : « Il est regrettable que cette erreur ___ si souvent. »,fr-FR,se reproduit,se reproduira,s'est reproduite,se reproduise,fr-FR,D,"طبق Lesson 51 (Jugement adjectival), پاسخ «se reproduise» با قاعدهٔ درس سازگار است.",نادرست: «se reproduit» با قاعدهٔ Jugement adjectival سازگار نیست.,نادرست: «se reproduira» با قاعدهٔ Jugement adjectival سازگار نیست.,نادرست: «s'est reproduite» با قاعدهٔ Jugement adjectival سازگار نیست.,"درست: طبق Lesson 51 (Jugement adjectival), پاسخ «se reproduise» با قاعدهٔ درس سازگار است.",fa-IR,b5661947-d44e-5294-a863-5c558d82a43c,0824bf64-15c8-5680-bfa8-04927d8fa4e4,445ac3b8-ce96-5fdd-867e-c6b551f04a79,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q057,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,826c92db-0d7a-4037-b2ed-96a5099d063e,L51-S12,,CLOZE_CONTEXT,Une consigne urgente est donnée : « Il est indispensable que chaque candidat ___ une pièce d'identité. »,fr-FR,présentait,présenter,présente,présentera,fr-FR,C,"طبق Lesson 51 (Constructions impersonnelles: contrainte/jugement), پاسخ «présente» با قاعدهٔ درس سازگار است.",نادرست: «présentait» با قاعدهٔ Constructions impersonnelles: contrainte/jugement سازگار نیست.,نادرست: «présenter» با قاعدهٔ Constructions impersonnelles: contrainte/jugement سازگار نیست.,"درست: طبق Lesson 51 (Constructions impersonnelles: contrainte/jugement), پاسخ «présente» با قاعدهٔ درس سازگار است.",نادرست: «présentera» با قاعدهٔ Constructions impersonnelles: contrainte/jugement سازگار نیست.,fa-IR,060273e1-66e8-5566-bcf5-16c69904b71d,a25934e9-24df-5381-97f5-ed40c28e22d2,,0d210914-7774-51e4-bc35-e3186cd08643,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q058,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,726e7213-00e2-4d17-9a3e-9d0a0303a4b7,L51-S06,,CLOZE_CONTEXT,Le rapport présente un fait constaté : « Nous observons que la température ___ progressivement. »,fr-FR,ait augmenté,augmente,augmente au subjonctif,augmenterait,fr-FR,B,"طبق Lesson 51 (Verbes « objectifs » + indicatif), پاسخ «augmente» با قاعدهٔ درس سازگار است.",نادرست: «ait augmenté» با قاعدهٔ Verbes « objectifs » + indicatif سازگار نیست.,"درست: طبق Lesson 51 (Verbes « objectifs » + indicatif), پاسخ «augmente» با قاعدهٔ درس سازگار است.",نادرست: «augmente au subjonctif» با قاعدهٔ Verbes « objectifs » + indicatif سازگار نیست.,نادرست: «augmenterait» با قاعدهٔ Verbes « objectifs » + indicatif سازگار نیست.,fa-IR,6b70bf39-dc03-56b5-8c18-a985492c0dbd,,55e9fe52-450d-5bf0-9374-c7eb27f2202b,11935dd6-3605-5497-a83f-bccd1c1811db,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q059,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,cf37f91c-5a35-4792-9172-5ee13609a125,L51-S07,,CLOZE_CONTEXT,Une demande personnelle est formulée : « Je voudrais que vous ___ quelques minutes. »,fr-FR,attendiez,attendez,attendrez,attendre,fr-FR,A,"طبق Lesson 51 (Verbes « subjectifs » + subjonctif), پاسخ «attendiez» با قاعدهٔ درس سازگار است.","درست: طبق Lesson 51 (Verbes « subjectifs » + subjonctif), پاسخ «attendiez» با قاعدهٔ درس سازگار است.",نادرست: «attendez» با قاعدهٔ Verbes « subjectifs » + subjonctif سازگار نیست.,نادرست: «attendrez» با قاعدهٔ Verbes « subjectifs » + subjonctif سازگار نیست.,نادرست: «attendre» با قاعدهٔ Verbes « subjectifs » + subjonctif سازگار نیست.,fa-IR,,ece6c237-960e-5c55-a4cb-fdaf07b5fc5f,5d2bbe3b-6838-539b-9147-c340baa65dbb,400cee26-4366-5cd0-ab97-3419652a595e,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B230-Q060,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,e82e6c09-4af0-4a36-a27e-ba4aa963b78b,L51-S09,,CLOZE_CONTEXT,Le locuteur remet son opinion en cause : « Je ne pense pas qu'ils ___ toutes les informations. »,fr-FR,ont,auront,avaient,aient,fr-FR,D,"طبق Lesson 51 (Négation/interrogation des verbes objectifs), پاسخ «aient» با قاعدهٔ درس سازگار است.",نادرست: «ont» با قاعدهٔ Négation/interrogation des verbes objectifs سازگار نیست.,نادرست: «auront» با قاعدهٔ Négation/interrogation des verbes objectifs سازگار نیست.,نادرست: «avaient» با قاعدهٔ Négation/interrogation des verbes objectifs سازگار نیست.,"درست: طبق Lesson 51 (Négation/interrogation des verbes objectifs), پاسخ «aient» با قاعدهٔ درس سازگار است.",fa-IR,83d93c70-4044-5029-8c73-543f1b9b001f,d42a3bc3-3c25-595e-a298-9ee7df745b46,7d7e27a3-684f-5344-8a4c-944655e24e70,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
