schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B216-Q036,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,REWRITE_EQUIV,Quelle reformulation exprime le changement déjà achevé avant la visite ? « Je déménagerai avant ta visite. »,fr-FR,"Quand tu es venu, je déménagerai.","Quand tu viendras, j’aurai déménagé.","Quand tu venais, je déménageais.","Quand tu viendras, je déménageais.",fr-FR,B,La reformulation correcte conserve l’antériorité d’un événement accompli par rapport à un autre événement futur.,"Incorrect. « Quand tu es venu, je déménagerai. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La reformulation correcte conserve l’antériorité d’un événement accompli par rapport à un autre événement futur.,"Incorrect. « Quand tu venais, je déménageais. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Quand tu viendras, je déménageais. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q037,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,REWRITE_EQUIV,Choisissez la reformulation cohérente : « Le système sera modifié avant leur retour. »,fr-FR,"Quand ils reviendront, nous aurons modifié le système.","Quand ils revenaient, nous modifierons le système.","Quand ils reviennent hier, nous avons modifié le système.","Quand ils reviendraient, nous modifions le système.",fr-FR,A,La reformulation correcte conserve l’antériorité d’un événement accompli par rapport à un autre événement futur.,Correct. La reformulation correcte conserve l’antériorité d’un événement accompli par rapport à un autre événement futur.,"Incorrect. « Quand ils revenaient, nous modifierons le système. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Quand ils reviennent hier, nous avons modifié le système. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Quand ils reviendraient, nous modifions le système. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q038,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,FR_TO_FA,"ترجمهٔ دقیق « Quand j’aurai terminé mes études, je chercherai un emploi. » کدام است؟",fr-FR,وقتی تحصیلاتم را تمام می‌کردم، دنبال کار گشتم.,وقتی تحصیلاتم را تمام کنم، قبلاً دنبال کار گشته‌ام.,اگر تحصیلاتم را تمام کرده بودم، دنبال کار می‌گشتم.,وقتی تحصیلاتم را تمام کرده باشم، دنبال کار خواهم گشت.,fr-FR,D,ترجمهٔ درست باید رابطهٔ «رویداد کامل‌شده در آینده پیش از رویداد آیندهٔ دیگر» را حفظ کند.,"Incorrect. « وقتی تحصیلاتم را تمام می‌کردم، دنبال کار گشتم. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « وقتی تحصیلاتم را تمام کنم، قبلاً دنبال کار گشته‌ام. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « اگر تحصیلاتم را تمام کرده بودم، دنبال کار می‌گشتم. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. ترجمهٔ درست باید رابطهٔ «رویداد کامل‌شده در آینده پیش از رویداد آیندهٔ دیگر» را حفظ کند.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q039,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,FR_TO_FA,ترجمهٔ دقیق « Ils seront partis avant midi. » کدام است؟,fr-FR,آن‌ها قبل از ظهر رفته بودند.,آن‌ها شاید قبل از ظهر رفته باشند.,آن‌ها قبل از ظهر رفته خواهند بود.,آن‌ها قبل از ظهر می‌روند.,fr-FR,C,ترجمهٔ درست باید رابطهٔ «رویداد کامل‌شده در آینده پیش از رویداد آیندهٔ دیگر» را حفظ کند.,"Incorrect. « آن‌ها قبل از ظهر رفته بودند. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « آن‌ها شاید قبل از ظهر رفته باشند. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. ترجمهٔ درست باید رابطهٔ «رویداد کامل‌شده در آینده پیش از رویداد آیندهٔ دیگر» را حفظ کند.,"Incorrect. « آن‌ها قبل از ظهر می‌روند. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q040,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,FR_TO_FA,ترجمهٔ دقیق « Tu me rejoindras quand j’aurai déménagé. » کدام است؟,fr-FR,اگر اسباب‌کشی کرده بودم، به من ملحق می‌شدی.,وقتی اسباب‌کشی کرده باشم، به من ملحق خواهی شد.,وقتی اسباب‌کشی می‌کردم، به من ملحق شدی.,وقتی اسباب‌کشی کنم، قبلاً به من ملحق شده‌ای.,fr-FR,B,ترجمهٔ درست باید رابطهٔ «رویداد کامل‌شده در آینده پیش از رویداد آیندهٔ دیگر» را حفظ کند.,"Incorrect. « اگر اسباب‌کشی کرده بودم، به من ملحق می‌شدی. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. ترجمهٔ درست باید رابطهٔ «رویداد کامل‌شده در آینده پیش از رویداد آیندهٔ دیگر» را حفظ کند.,"Incorrect. « وقتی اسباب‌کشی می‌کردم، به من ملحق شدی. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « وقتی اسباب‌کشی کنم، قبلاً به من ملحق شده‌ای. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q041,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,FA_TO_FR,ترجمهٔ بسته و دقیق « تا فردا ظهر، ما گزارش را تمام کرده خواهیم بود » با الزام استفاده از futur antérieur فعل « finir » و فاعل « nous » کدام است؟,fr-FR,"Demain midi, nous finirons le rapport.","D’ici demain midi, nous aurons fini le rapport.","D’ici demain midi, nous avions fini le rapport.","D’ici demain midi, nous aurions fini le rapport.",fr-FR,B,با توجه به guardrail، فعل و فاعل و زمان هدف بسته شده‌اند؛ شکل درست « nous aurons fini » است.,"Incorrect. « Demain midi, nous finirons le rapport. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. با توجه به guardrail، فعل و فاعل و زمان هدف بسته شده‌اند؛ شکل درست « nous aurons fini » است.,"Incorrect. « D’ici demain midi, nous avions fini le rapport. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « D’ici demain midi, nous aurions fini le rapport. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q042,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,DIALOGUE_COMPLETE,"— Tu pourras m’appeler ce soir ? — Oui, quand j’___ la réunion.",fr-FR,terminerai,terminais,aurais terminé,aurai terminé,fr-FR,D,La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,"Incorrect. « terminerai » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « terminais » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « aurais terminé » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q043,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,DIALOGUE_COMPLETE,"— On sort après le travail ? — D’accord. Dès que nous ___ ce dossier, on partira.",fr-FR,avons fini,finissions,finirons,aurons fini,fr-FR,D,La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,"Incorrect. « avons fini » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « finissions » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « finirons » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,fr-FR,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q044,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,DIALOGUE_COMPLETE,"— Paul sera encore ici à midi ? — Non, il ___ avant onze heures.",fr-FR,était parti,aura parti,sera parti,partira peut-être seulement,fr-FR,C,La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,"Incorrect. « était parti » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « aura parti » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,"Incorrect. « partira peut-être seulement » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q045,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,DIALOGUE_COMPLETE,"— Tu habiteras encore ici l’an prochain ? — Non. Quand tu reviendras, j’___ déjà.",fr-FR,aurai déménagé,déménagerai,déménageais,déménagerais,fr-FR,A,La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,Correct. La réplique correcte respecte la chronologie du dialogue et utilise le futur antérieur pour l’action antérieure.,"Incorrect. « déménagerai » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « déménageais » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « déménagerais » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q046,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CONTRAST_RULES,Quelle règle distingue le mieux futur simple et futur antérieur dans ce contexte ?,fr-FR,Le futur antérieur exprime toujours une hypothèse irréelle.,Le futur simple ne peut jamais suivre « quand ».,Le futur antérieur décrit seulement le passé.,Le futur simple situe un événement futur ; le futur antérieur présente un événement déjà accompli avant un autre repère futur.,fr-FR,D,"La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.","Incorrect. « Le futur antérieur exprime toujours une hypothèse irréelle. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Le futur simple ne peut jamais suivre « quand ». » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Le futur antérieur décrit seulement le passé. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Correct. La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.",fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q047,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONTRAST_RULES,"Pour former le futur antérieur, quelle règle est correcte ?",fr-FR,Être ou avoir à l’imparfait + infinitif.,Participe passé + auxiliaire au futur proche.,Auxiliaire au présent + infinitif.,Être ou avoir au futur simple + participe passé.,fr-FR,D,"La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.","Incorrect. « Être ou avoir à l’imparfait + infinitif. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Participe passé + auxiliaire au futur proche. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Auxiliaire au présent + infinitif. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Correct. La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.",fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q048,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONTRAST_RULES,Quelle affirmation est correcte à propos de l’auxiliaire ?,fr-FR,L’auxiliaire reste à l’infinitif.,Tous les verbes prennent « avoir ».,Tous les verbes prennent « être ».,"Le choix entre « être » et « avoir » suit les règles connues des temps composés, puis l’auxiliaire se met au futur simple.",fr-FR,D,"La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.","Incorrect. « L’auxiliaire reste à l’infinitif. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Tous les verbes prennent « avoir ». » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Tous les verbes prennent « être ». » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Correct. La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.",fr-FR,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q049,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CONTRAST_RULES,"Dans le résumé de la leçon, quelle opposition est indiquée ?",fr-FR,Les temps simples expriment plutôt habitudes/situations ; les temps composés changements/ruptures.,Les temps composés expriment uniquement des habitudes.,Les temps simples expriment uniquement des changements.,Le futur proche est un temps du passé.,fr-FR,A,"La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.","Correct. La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.","Incorrect. « Les temps composés expriment uniquement des habitudes. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Les temps simples expriment uniquement des changements. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Le futur proche est un temps du passé. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q050,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CONTRAST_RULES,Quel couple illustre le mieux l’opposition « situation future / changement déjà accompli » ?,fr-FR,j’habitais / j’habite,j’ai déménagé / j’avais fini,je vais déménager / j’habite,j’habiterai / j’aurai déménagé,fr-FR,D,"La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.","Incorrect. « j’habitais / j’habite » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « j’ai déménagé / j’avais fini » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « je vais déménager / j’habite » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Correct. La réponse reprend la distinction explicitement présentée dans la leçon entre repère futur, antériorité et temps simples/composés.",fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q051,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CLOZE_SINGLE,"Dès que tu ___ ce dossier, appelle-moi. (finir)",fr-FR,auras fini,finiras,avais fini,aurais fini,fr-FR,A,Le futur antérieur marque l’action achevée avant une autre action future.,Correct. Le futur antérieur marque l’action achevée avant une autre action future.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B217-Q052,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_SINGLE,"À 20 h, nous ___ le dîner. (préparer)",fr-FR,préparerons,aurons préparé,avions préparé,préparerions,fr-FR,B,Le futur antérieur se forme avec l’auxiliaire au futur simple + participe passé.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",Correct. Le futur antérieur se forme avec l’auxiliaire au futur simple + participe passé.,"Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.","Incorrect. Cette option ne respecte pas la valeur temporelle, la formation ou le contraste ciblé par la leçon.",fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
