schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B052-Q011,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,f828a7d6-7b06-4c54-bc7a-f95fd56abd73,L12-S04,,CLOZE_CONTEXT,L’entreprise remplace son matériel. Complétez : « Elle installe ___ dans le bureau. »,fr-FR,un nouveau ordinateur,une nouvelle ordinateur,un nouvelle ordinateur,un nouvel ordinateur,fr-FR,D,"Devant la voyelle initiale de « ordinateur », « nouveau » devient « nouvel ».","Incorrect : Devant une voyelle, la forme masculine attendue est « nouvel ».",Incorrect : « ordinateur » est masculin.,Incorrect : La forme féminine « nouvelle » ne s’accorde pas avec « ordinateur ».,"Correct : Devant la voyelle initiale de « ordinateur », « nouveau » devient « nouvel ».",fr-FR,564fd07b-8cef-530a-b62e-50213d11e6b7,949861c4-29e1-5263-a006-615c1ce9e308,0df7fc38-5e70-5559-b946-3ced907a26d7,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54; Stage1 L12-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q012,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,bfec7ca9-4e46-4446-ada5-4b04e1117b5a,L12-S05,,CLOZE_CONTEXT,Le guide ne parle pas de livres déjà identifiés. Complétez : « La librairie expose ___ beaux ouvrages en vitrine. »,fr-FR,de,des,les,du,fr-FR,A,"Dans un groupe pluriel indéfini, « des » devient généralement « de » devant un adjectif antéposé : « de beaux ouvrages ».","Correct : Dans un groupe pluriel indéfini, « des » devient généralement « de » devant un adjectif antéposé : « de beaux ouvrages ».",Incorrect : « Des beaux ouvrages » ne suit pas la règle standard travaillée dans la leçon.,"Incorrect : « Les » rendrait les ouvrages définis, contrairement au contexte.",Incorrect : « Du » est singulier/partitif et ne convient pas à « ouvrages » au pluriel.,fr-FR,,ddcd50c0-c49a-5adf-a748-9b0c33682958,d78f44d6-5a94-5b65-9775-09adaa7d90fb,f083640e-af3a-5a70-b53e-443394812cf2,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54; Stage1 L12-S05,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q013,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,acc0a8be-8e0b-43f3-9059-d7e5eab9effd,L12-S06,,CLOZE_CONTEXT,On précise que le voisin pose sans cesse des questions indiscrètes. Choisissez la formulation qui garde ce sens : « C’est ___ ». ,fr-FR,un curieux voisin,un voisin curieux,un voisin discret,un voisin indifférent,fr-FR,B,"Dans le tableau de la leçon, « un voisin curieux » signifie un voisin indiscret ; « un curieux voisin » signifie plutôt bizarre.","Incorrect : Avec « curieux » devant le nom, le sens devient plutôt « bizarre ».","Correct : Dans le tableau de la leçon, « un voisin curieux » signifie un voisin indiscret ; « un curieux voisin » signifie plutôt bizarre.",Incorrect : « Discret » exprime le contraire du comportement décrit.,Incorrect : « Indifférent » ne signifie pas qu’il pose des questions indiscrètes.,fr-FR,47ced59b-5160-5de5-937d-9b52eeee60c0,,b8c9c2cc-3d6f-58e1-8473-be0095d9d780,452991e8-0551-50a5-986f-d76d02d9648c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S06,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q014,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,dc65aed1-990e-41ac-82c1-4d9c88190ab9,L12-S07,,CLOZE_CONTEXT,Paul a changé de conjoint cette année. Complétez au sens de « différent d’avant » : « Il parle de ___ ». ,fr-FR,son mari neuf,son mari nouveau,son nouveau mari,sa nouvelle mari,fr-FR,C,"Pour un changement par rapport à avant, la leçon emploie « nouveau » devant le nom : « son nouveau mari ».","Incorrect : « Neuf » s’emploie pour des objets de fabrication récente, pas pour ce changement de personne.","Incorrect : Dans ce sens, la leçon place « nouveau » devant le nom.","Correct : Pour un changement par rapport à avant, la leçon emploie « nouveau » devant le nom : « son nouveau mari ».",Incorrect : « mari » est masculin : « son nouveau mari ».,fr-FR,9968e588-5efa-5114-bbff-afd66db0a0b4,5f27e55c-2d3f-5a91-8815-06b65f9381d1,,efcd4520-ba91-5dec-9635-8dc48adcaa5a,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S07,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q015,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,e94a7c1d-5d07-47e8-a918-0bae05db0f16,L12-S01,,CLOZE_CONTEXT,"Dans un exercice de description ordinaire, complétez : « Nous devons résoudre ___ avant midi. »",fr-FR,un difficile exercice,une exercice difficile,un exercice difficiles,un exercice difficile,fr-FR,D,Le modèle général place ici l’adjectif descriptif « difficile » après le nom.,Incorrect : Ce n’est pas l’ordre neutre enseigné pour « difficile ».,Incorrect : « exercice » est masculin.,Incorrect : Le nom est singulier ; l’adjectif doit rester singulier.,Correct : Le modèle général place ici l’adjectif descriptif « difficile » après le nom.,fr-FR,3ca45dfa-0975-53ee-8d15-7633cb60d057,628c56c3-2b68-554c-ab8d-678d5bb0b0d4,2d60df3a-7ca1-58a4-936d-199b0ba40864,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54; Stage1 L12-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q016,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,def8aafa-2017-4ac8-9eb4-d0d0e271cf9b,L12-S02,,CORRECT_SENTENCE,Quelle phrase suit le modèle de la leçon pour un adjectif fréquent placé avant le nom ?,fr-FR,Elle porte une jolie robe.,Elle porte une joli robe.,Elle porte un jolie robe.,Elle porte une jolies robe.,fr-FR,A,« Joli/jolie » fait partie des adjectifs fréquents placés devant le nom : « une jolie robe ».,Correct : « Joli/jolie » fait partie des adjectifs fréquents placés devant le nom : « une jolie robe ».,Incorrect : « robe » est féminin ; il faut « jolie ».,Incorrect : Le nom « robe » est féminin ; l’article doit être « une ».,Incorrect : Le nom est singulier ; l’adjectif doit être « jolie ».,fr-FR,,f1b4262e-563b-5951-80cc-62ccae17fd15,c53d6bd1-a698-5e5e-bf11-f9458c5e8baf,766cae19-d7c6-5f34-8359-726398e39380,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54; Stage1 L12-S02,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q017,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,d15e657e-5845-4e81-8dcd-9b9f7df8cc27,L12-S03,,CORRECT_SENTENCE,On parle d’une date future. Quelle phrase est correctement construite ?,fr-FR,Je pars prochain mardi.,Je pars mardi prochain.,Je pars mardi dernier.,Je pars mardi prochaine.,fr-FR,B,"Pour une date, « prochain » se place après le nom du jour : « mardi prochain ».","Incorrect : Pour une date, la place enseignée est « mardi prochain ».","Correct : Pour une date, « prochain » se place après le nom du jour : « mardi prochain ».","Incorrect : Cette phrase est grammaticale mais désigne une date passée, contraire au contexte futur.",Incorrect : « mardi » est masculin ; il faut « prochain ».,fr-FR,f1410e4c-4542-5168-802c-8bb79174276b,,35b6170d-c83a-5a32-87b5-9294d0e2b159,5945297b-8f7c-5581-ae6b-f0801f889c8b,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54; Stage1 L12-S03,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q018,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,f828a7d6-7b06-4c54-bc7a-f95fd56abd73,L12-S04,,CORRECT_SENTENCE,"Pour dire que l’hôtel est vieux, quelle phrase applique correctement la forme spéciale devant h muet ?",fr-FR,Nous visitons un vieux hôtel.,Nous visitons un nouvel hôtel.,Nous visitons un vieil hôtel.,Nous visitons un bel hôtel.,fr-FR,C,"Devant un nom masculin commençant ici par un h muet, « vieux » prend la forme « vieil ».","Incorrect : Devant le h muet de « hôtel », la forme attendue est « vieil ».",Incorrect : « Nouvel » signifie « nouveau » et ne conserve pas le sens « vieux ».,"Correct : Devant un nom masculin commençant ici par un h muet, « vieux » prend la forme « vieil ».",Incorrect : « Bel » signifie « beau » et ne conserve pas le sens « vieux ».,fr-FR,564fd07b-8cef-530a-b62e-50213d11e6b7,949861c4-29e1-5263-a006-615c1ce9e308,,0df7fc38-5e70-5559-b946-3ced907a26d7,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54; Stage1 L12-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q019,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,bfec7ca9-4e46-4446-ada5-4b04e1117b5a,L12-S05,,CORRECT_SENTENCE,Quelle phrase respecte la règle « des → de » devant un adjectif antéposé ?,fr-FR,Ils ont acheté des beaux livres.,Ils ont acheté de belles livres.,Ils ont acheté de beau livres.,Ils ont acheté de beaux livres.,fr-FR,D,"Devant l’adjectif antéposé « beaux », le pluriel indéfini prend « de » : « de beaux livres ».",Incorrect : Le modèle standard transforme « des » en « de » devant l’adjectif antéposé.,Incorrect : « livres » est masculin pluriel ; il faut « beaux ».,Incorrect : « livres » est pluriel ; l’adjectif doit être « beaux ».,"Correct : Devant l’adjectif antéposé « beaux », le pluriel indéfini prend « de » : « de beaux livres ».",fr-FR,ddcd50c0-c49a-5adf-a748-9b0c33682958,d78f44d6-5a94-5b65-9775-09adaa7d90fb,f083640e-af3a-5a70-b53e-443394812cf2,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 54; Stage1 L12-S05,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B052-Q020,1,ec78c6b7-50f2-4fcf-8ecd-63c1a84e5e41,L12,dc65aed1-990e-41ac-82c1-4d9c88190ab9,L12-S07,,CORRECT_SENTENCE,La voiture vient d’être fabriquée. Quelle phrase exprime précisément cette idée selon la leçon ?,fr-FR,C’est une voiture neuve.,C’est une nouvelle voiture.,C’est une voiture nouvelle.,C’est une voiture vieille.,fr-FR,A,« Neuve » après le nom exprime qu’un objet est de fabrication récente.,Correct : « Neuve » après le nom exprime qu’un objet est de fabrication récente.,Incorrect : Cette phrase indique surtout un changement par rapport à l’ancienne et ne garantit pas l’état neuf d’usine demandé.,"Incorrect : Cette place ne correspond pas au modèle « nouveau » avant le nom pour le sens de changement, et n’exprime pas précisément l’état « neuf ».",Incorrect : Cette phrase exprime l’état opposé à une voiture de fabrication récente.,fr-FR,,9968e588-5efa-5114-bbff-afd66db0a0b4,5f27e55c-2d3f-5a91-8815-06b65f9381d1,efcd4520-ba91-5dec-9635-8dc48adcaa5a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 12; printed p. 56; Stage1 L12-S07,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
