schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B017-Q048,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,CONTRAST_RULES,Quelle paire montre correctement la tendance des noms en -age et l’exception « plage » ?,fr-FR,la garage / la plage,le garage / le plage,la garage / le plage,le garage / la plage,fr-FR,D,"Les noms en -age sont souvent masculins, tandis que « plage » est une exception féminine.",Incorrect : « la garage / la plage » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,Incorrect : « le garage / le plage » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,Incorrect : « la garage / le plage » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,"Correct : Les noms en -age sont souvent masculins, tandis que « plage » est une exception féminine.",fr-FR,1c2c384b-8ab6-5b65-b053-48baf21b7a98,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q049,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,CONTRAST_RULES,Quelle paire de descriptions distingue correctement les deux fonctionnements possibles des noms d’animaux présentés dans la leçon ?,fr-FR,deux formes selon le sexe / nom à genre grammatical fixe + « mâle/femelle »,toujours une seule forme / toujours changement automatique de genre,toujours masculin / toujours féminin,article supprimé / article choisi librement,fr-FR,A,"La leçon distingue des paires lexicales ou dérivées et des noms qui gardent un genre grammatical fixe, avec « mâle/femelle » si le sexe doit être précisé.","Correct : La leçon distingue des paires lexicales ou dérivées et des noms qui gardent un genre grammatical fixe, avec « mâle/femelle » si le sexe doit être précisé.",Incorrect : « toujours une seule forme / toujours changement automatique de genre » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,Incorrect : « toujours masculin / toujours féminin » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,Incorrect : « article supprimé / article choisi librement » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,fr-FR,,176c786b-b7c0-5138-b23f-6df99c4791f1,b1390a17-8670-5760-aa8d-820799a29bfa,79a193e3-e650-5dc7-9592-1bc09a9d1841,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q050,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,CONTRAST_RULES,"Quelle suite emploie correctement les articles pour une première mention, la reprise du même référent, puis une préférence générale ?",fr-FR,J’ai vu le film sans référent identifié. Un film était long. J’aime des films en général.,J’ai vu un film. Le film était long. J’aime les films.,J’ai vu un film. Un film était long. J’aime un films.,J’ai vu les film. Le film était long. J’aime un films en général.,fr-FR,B,Première mention non identifiée : « un film » ; reprise : « le film » ; catégorie générale avec « aimer » : « les films ».,Incorrect : « J’ai vu le film sans référent identifié. Un film était long. J’aime des films en général. » ne respecte pas la règle ciblée de « Articles définis et indéfinis » dans ce contexte.,Correct : Première mention non identifiée : « un film » ; reprise : « le film » ; catégorie générale avec « aimer » : « les films ».,Incorrect : « J’ai vu un film. Un film était long. J’aime un films. » ne respecte pas la règle ciblée de « Articles définis et indéfinis » dans ce contexte.,Incorrect : « J’ai vu les film. Le film était long. J’aime un films en général. » ne respecte pas la règle ciblée de « Articles définis et indéfinis » dans ce contexte.,fr-FR,6835af36-62a9-59f8-b2de-51766365d4ed,,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,VERY_HARD,3.35,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q001,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,CLOZE_SINGLE,Complétez : « un étudiant → une ___ ».,fr-FR,étudiante,étudiant,étudiantte,étudieuse,fr-FR,A,Le féminin régulier de « étudiant » se forme par l’ajout de -e : « une étudiante ».,Correct : Le féminin régulier de « étudiant » se forme par l’ajout de -e : « une étudiante ».,Incorrect : Le masculin ne convient pas après « une ».,Incorrect : Le doublement de t n’appartient pas à ce mot.,Incorrect : « étudieuse » est un adjectif et ne correspond pas au nom demandé.,fr-FR,,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q002,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,CLOZE_SINGLE,Complétez la paire d’animaux : « le chat → la ___ ».,fr-FR,chate,chatte,chat,poule,fr-FR,B,Le couple lexical présenté est « le chat / la chatte ».,Incorrect : La forme féminine prend deux t : « chatte ».,Correct : Le couple lexical présenté est « le chat / la chatte ».,Incorrect : « chat » est la forme masculine.,Incorrect : « poule » appartient à une autre paire animale.,fr-FR,176c786b-b7c0-5138-b23f-6df99c4791f1,,b1390a17-8670-5760-aa8d-820799a29bfa,79a193e3-e650-5dc7-9592-1bc09a9d1841,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q003,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,CLOZE_SINGLE,"Pour parler du concept en général, complétez : « ___ bonheur compte beaucoup. »",fr-FR,Un,La,Le,Des,fr-FR,C,Un nom pris dans un sens général se construit ici avec l’article défini : « le bonheur ».,"Incorrect : « un » introduirait une occurrence indéfinie, pas le concept général visé.","Incorrect : « bonheur » est masculin, donc « la » ne convient pas.",Correct : Un nom pris dans un sens général se construit ici avec l’article défini : « le bonheur ».,Incorrect : « des » est pluriel alors que « bonheur » est singulier.,fr-FR,6835af36-62a9-59f8-b2de-51766365d4ed,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q004,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,,CLOZE_SINGLE,Complétez la contraction : « à + les sports d’hiver = ___ sports d’hiver ».,fr-FR,à les,au,des,aux,fr-FR,D,« à + les » se contracte obligatoirement en « aux ».,Incorrect : « à les » doit être contracté.,"Incorrect : « au » correspond à « à + le », pas à « à + les ».","Incorrect : « des » correspond à « de + les » ou à un article indéfini pluriel, pas à « à + les ».",Correct : « à + les » se contracte obligatoirement en « aux ».,fr-FR,26c0598c-39f1-5b24-b941-d757d856306e,654605af-1c8c-5e44-bd35-067e3e059c70,81c568dc-80fe-57c5-9f5b-1fad15aeb2e1,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q005,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,CLOZE_SINGLE,Complétez la forme féminine signalée comme cas en -teur : « un chanteur → une ___ ».,fr-FR,chanteuse,chantrice,chanteure,chanteur,fr-FR,A,"Dans ce cas, le nom en -teur forme son féminin en -teuse : « une chanteuse ».","Correct : Dans ce cas, le nom en -teur forme son féminin en -teuse : « une chanteuse ».",Incorrect : Le modèle -trice ne s’applique pas à « chanteur ».,Incorrect : L’ajout simple d’un e ne donne pas la forme attendue.,Incorrect : « chanteur » est la forme masculine et ne convient pas après « une ».,fr-FR,,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q006,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,CLOZE_CONTEXT,On veut employer un article indéfini avec le nom « solution ». Complétez : « ___ solution ».,fr-FR,un,une,la,le,fr-FR,B,« solution » est un nom féminin ; l’article indéfini singulier est « une ».,Incorrect : « un » est masculin.,Correct : « solution » est un nom féminin ; l’article indéfini singulier est « une ».,"Incorrect : « la » est défini, alors que le contexte demande un article indéfini.",Incorrect : « le » est à la fois masculin et défini.,fr-FR,1c2c384b-8ab6-5b65-b053-48baf21b7a98,,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q007,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,CLOZE_CONTEXT,On oppose le mâle et la femelle du cheval. Complétez : « un cheval / une ___ ».,fr-FR,chevale,cheval,jument,poule,fr-FR,C,La paire lexicale est « le cheval / la jument ».,Incorrect : « chevale » n’est pas la forme féminine lexicale attendue.,Incorrect : « cheval » reste la forme masculine et ne répond pas à la demande de féminin.,Correct : La paire lexicale est « le cheval / la jument ».,"Incorrect : « poule » est la femelle du coq, pas du cheval.",fr-FR,176c786b-b7c0-5138-b23f-6df99c4791f1,b1390a17-8670-5760-aa8d-820799a29bfa,,79a193e3-e650-5dc7-9592-1bc09a9d1841,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q008,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,,CLOZE_CONTEXT,On passe au pluriel sans autre exception : « un livre → des ___ ».,fr-FR,livre,livrex,livraux,livres,fr-FR,D,Le pluriel régulier d’un nom se forme ici avec -s : « des livres ».,Incorrect : Le singulier ne suffit pas après « des ».,Incorrect : Le suffixe -x n’est pas la règle de « livre ».,Incorrect : La transformation en -aux ne s’applique pas à « livre ».,Correct : Le pluriel régulier d’un nom se forme ici avec -s : « des livres ».,fr-FR,a4d5dba6-31c0-57ee-a9f9-c7c869fd8de6,e36f5c33-116b-585a-a85b-e00d380a2911,29ff0bc8-1a2d-59a0-a235-507319b7571e,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q009,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,CLOZE_CONTEXT,"Dans une phrase où « liberté » désigne l’idée en général, complétez : « ___ liberté est essentielle. »",fr-FR,La,Une,Le,Des,fr-FR,A,"Pour une généralité, l’article défini est requis ; « liberté » est féminin : « la liberté ».","Correct : Pour une généralité, l’article défini est requis ; « liberté » est féminin : « la liberté ».",Incorrect : « une » ferait référence à une occurrence indéfinie plutôt qu’au concept général.,"Incorrect : « liberté » est féminin, donc « le » est incorrect.",Incorrect : « des » est pluriel.,fr-FR,,6835af36-62a9-59f8-b2de-51766365d4ed,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q010,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,,CLOZE_CONTEXT,Complétez la relation d’appartenance : « C’est le vélo ___ professeur. »,fr-FR,de le,du,des,au,fr-FR,B,« de + le » se contracte en « du » : « le vélo du professeur ».,Incorrect : La séquence « de le » doit être contractée.,Correct : « de + le » se contracte en « du » : « le vélo du professeur ».,Incorrect : « des » correspond à « de + les » ou à l’indéfini pluriel.,Incorrect : « au » correspond à « à + le ».,fr-FR,26c0598c-39f1-5b24-b941-d757d856306e,,654605af-1c8c-5e44-bd35-067e3e059c70,81c568dc-80fe-57c5-9f5b-1fad15aeb2e1,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q011,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,CLOZE_CONTEXT,Paul est serveur. Sophie exerce le même métier. Complétez : « Sophie est ___ ».,fr-FR,serveur,serveure,serveuse,servrice,fr-FR,C,Le féminin de « serveur » est « serveuse ».,Incorrect : « serveur » est la forme masculine.,Incorrect : La forme « serveure » n’est pas celle donnée par ce modèle.,Correct : Le féminin de « serveur » est « serveuse ».,Incorrect : « servrice » applique à tort le modèle en -trice.,fr-FR,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,,1545c438-1671-5ebf-a895-c868c729a056,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q012,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,CLOZE_CONTEXT,"Le nom « côté » est une exception masculine malgré sa terminaison en -té. Avec un article défini, complétez : « ___ côté ».",fr-FR,la,l’,les,le,fr-FR,D,« côté » est l’une des exceptions masculines en -té : on dit « le côté ».,Incorrect : « la » suivrait à tort la tendance féminine de nombreux noms en -té.,Incorrect : Il n’y a pas d’élision devant la consonne c.,Incorrect : « les » est pluriel alors que le nom est singulier.,Correct : « côté » est l’une des exceptions masculines en -té : on dit « le côté ».,fr-FR,1c2c384b-8ab6-5b65-b053-48baf21b7a98,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q013,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,CLOZE_CONTEXT,"Le nom « tortue » garde son genre grammatical féminin. Pour préciser qu’il s’agit d’un mâle, complétez : « une tortue ___ ».",fr-FR,mâle,masculin,mâles,femelle,fr-FR,A,"Avec un nom d’animal à genre grammatical fixe, le sexe peut être précisé par « mâle » : « une tortue mâle ».","Correct : Avec un nom d’animal à genre grammatical fixe, le sexe peut être précisé par « mâle » : « une tortue mâle ».","Incorrect : On emploie le marqueur de sexe « mâle », pas l’adjectif de genre grammatical « masculin » dans ce modèle.","Incorrect : Le nom est singulier, donc le marqueur reste singulier.",Incorrect : « femelle » indiquerait le sexe opposé.,fr-FR,,176c786b-b7c0-5138-b23f-6df99c4791f1,b1390a17-8670-5760-aa8d-820799a29bfa,79a193e3-e650-5dc7-9592-1bc09a9d1841,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q014,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,,CLOZE_CONTEXT,Le pluriel de « travail » fait partie des cas particuliers. Complétez : « un travail → des ___ ».,fr-FR,travails,travaux,travail,travauxs,fr-FR,B,« travail » a pour pluriel « travaux ».,Incorrect : Le pluriel régulier en -s ne s’applique pas à ce cas particulier.,Correct : « travail » a pour pluriel « travaux ».,Incorrect : La forme singulière ne convient pas après « des ».,Incorrect : « travaux » est déjà pluriel ; on n’ajoute pas un s supplémentaire.,fr-FR,a4d5dba6-31c0-57ee-a9f9-c7c869fd8de6,,e36f5c33-116b-585a-a85b-e00d380a2911,29ff0bc8-1a2d-59a0-a235-507319b7571e,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q015,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,CLOZE_CONTEXT,"On parle de l’amour en général. Devant la voyelle initiale, complétez : « ___ amour est universel. »",fr-FR,Le,La,L’,Un,fr-FR,C,L’article défini s’élide devant une voyelle : « l’amour ».,Incorrect : « le » doit s’élider devant la voyelle de « amour ».,"Incorrect : « amour » est masculin et, de plus, l’article défini s’élide ici.",Correct : L’article défini s’élide devant une voyelle : « l’amour ».,Incorrect : « un » est indéfini et ne correspond pas au sens général indiqué.,fr-FR,6835af36-62a9-59f8-b2de-51766365d4ed,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q016,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,,CORRECT_SENTENCE,Quelle phrase applique correctement la contraction « à + le » ?,fr-FR,Je vais à le cinéma.,Je vais aux cinéma.,Je vais à la cinéma.,Je vais au cinéma.,fr-FR,D,« à + le » se contracte en « au » : « Je vais au cinéma. »,Incorrect : « à le » doit devenir « au ».,Incorrect : « aux » exige un nom pluriel introduit par « les ».,Incorrect : « cinéma » est masculin ; « à la » ne convient pas.,Correct : « à + le » se contracte en « au » : « Je vais au cinéma. »,fr-FR,26c0598c-39f1-5b24-b941-d757d856306e,654605af-1c8c-5e44-bd35-067e3e059c70,81c568dc-80fe-57c5-9f5b-1fad15aeb2e1,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q017,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,CORRECT_SENTENCE,"Parmi ces couples masculin/féminin, lequel donne la forme correcte pour « ami » ?",fr-FR,un ami / une amie,un ami / une ami,un amie / une amie,un ami / une amienne,fr-FR,A,Le féminin régulier de « ami » est « amie ».,Correct : Le féminin régulier de « ami » est « amie ».,"Incorrect : Après « une », la forme féminine attendue est « amie ».",Incorrect : Le premier groupe est incorrect : on dit « un ami ».,Incorrect : « amienne » n’est pas le féminin de « ami ».,fr-FR,,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B018-Q018,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,CORRECT_SENTENCE,Quelle association respecte le genre indiqué par les exemples de la leçon ?,fr-FR,la silence,le silence,le référence,le différence,fr-FR,B,« silence » est une exception masculine parmi les noms en -ence : « le silence ».,Incorrect : « silence » est masculin dans l’exemple.,Correct : « silence » est une exception masculine parmi les noms en -ence : « le silence ».,Incorrect : « référence » est féminin : « la référence ».,Incorrect : « différence » est féminin : « la différence ».,fr-FR,1c2c384b-8ab6-5b65-b053-48baf21b7a98,,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
