schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B113-Q011,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,d06f2960-4d1d-49c2-8785-e679d57207de,L26-S11,,CLOZE_CONTEXT,Le dossier doit partir aujourd’hui : c’est une obligation professionnelle. Je ___ envoyer le document avant midi.,fr-FR,peux,sais,dois,veux,fr-FR,C,« Devoir + infinitif » exprime ici une obligation : « je dois envoyer ».,"Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",Correct : « Devoir + infinitif » exprime ici une obligation : « je dois envoyer ».,"Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",fr-FR,420c020b-e1c8-50a5-ad50-caf4656a70f0,975535b6-6714-57e1-aa1e-7cb4450b15d7,,da4ac2e9-5b31-5962-b00c-d523b1ce747c,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q012,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,9de8d9be-db3b-42d4-9d36-91c715a90b26,L26-S12,,CLOZE_CONTEXT,"Cette consigne concerne tout le monde, sans sujet particulier. ___ porter un casque dans cette zone.",fr-FR,Je faut,Nous fallons,Ils fautent,Il faut,fr-FR,D,« Falloir » s’emploie seulement à la forme impersonnelle : « il faut ».,"Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",Correct : « Falloir » s’emploie seulement à la forme impersonnelle : « il faut ».,fr-FR,564d17bc-c5d4-5358-891e-7a750a8ac549,1beea690-5d14-5c67-84f9-57b6c56efcc2,ab25db91-9f06-5e2d-9ce8-327fd8282594,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q013,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,6b87d60a-cf04-4170-8c76-09837ef23780,L26-S13,,CLOZE_CONTEXT,Maya a appris cette compétence pendant ses études. Elle ___ traduire des textes juridiques.,fr-FR,sait,connaît,peut connaître,connaisse,fr-FR,A,« Savoir + infinitif » exprime une capacité apprise : « elle sait traduire ».,Correct : « Savoir + infinitif » exprime une capacité apprise : « elle sait traduire ».,"Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",fr-FR,,c16cf30b-25fd-5577-8aee-93b13734e68d,0bc73385-ca57-56af-ad5a-9bf269198c08,3f086106-ff67-5073-be4f-ffde0da25ffe,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q014,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,ba7d0590-05db-4cb6-a00a-dce0b31e56df,L26-S14,,CLOZE_CONTEXT,Marc exprime clairement son projet personnel. Il ___ travailler à l’étranger l’année prochaine.,fr-FR,veut de,veut,connaît,faut,fr-FR,B,« Vouloir + infinitif » exprime le désir ou la volonté sans préposition : « il veut travailler ».,"Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",Correct : « Vouloir + infinitif » exprime le désir ou la volonté sans préposition : « il veut travailler ».,"Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",fr-FR,b39f41b7-04e4-5dc3-bbbe-7faf591f3eb7,,b23e8614-ac3c-5608-a419-8ef97dbff041,aed309b2-b3ee-52c7-b108-e5b5191ee8c3,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q015,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46729a03-c290-4b0a-95fd-4bcdadd158e6,L26-S01,,CLOZE_CONTEXT,Les enfants ont grandi et leurs habitudes changent : ils ___ leurs activités avec plus de soin.,fr-FR,choisit,choisont,choisissent,choisiraient,fr-FR,C,"Au pluriel, « choisir » prend le radical choisiss- : « ils choisissent ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Correct : Au pluriel, « choisir » prend le radical choisiss- : « ils choisissent ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",fr-FR,5fb1c1e0-5739-5a3f-8d39-5102bc093509,b066c193-7cb1-584e-b5e8-2633ef768219,,1e331291-0d61-5ee4-81d9-bceeaf9e343c,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q016,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,b0af8955-a70b-479c-ae4c-d8620dc91a33,L26-S02,,CLOZE_CONTEXT,Le train part à 7 h 10. Nous arrivons tôt et nous ___ à 7 h 10 exactement.,fr-FR,pars,partissent,partentons,partons,fr-FR,D,"Avec « nous », « partir » garde la consonne du radical pluriel : « nous partons ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Correct : Avec « nous », « partir » garde la consonne du radical pluriel : « nous partons ».",fr-FR,01b9d2c4-0a6e-5f1c-9d30-7f6794ef0739,7bbede53-bc97-5c93-85c1-11288c3e34f6,076f6a9a-a495-598f-88ad-7b0fb7020f2a,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q017,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,a639f7d8-d6c4-49c0-955e-ec660e3de47e,L26-S03,,CORRECT_SENTENCE,Quelle phrase est correctement conjuguée au présent ?,fr-FR,Nous offrons des fleurs à nos voisins.,Nous offrissons des fleurs à nos voisins.,Nous offrez des fleurs à nos voisins.,Nous offront des fleurs à nos voisins.,fr-FR,A,« Offrir » a un seul radical et suit des terminaisons proches des verbes en -er : « nous offrons ».,Correct : « Offrir » a un seul radical et suit des terminaisons proches des verbes en -er : « nous offrons ».,"Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",fr-FR,,ec231db0-d7ef-58ff-8d94-d8918809a645,5cf9214d-862a-5cc5-8bc3-cf85247727d7,a131dca6-f51d-59e6-9d6b-3fee61669ed6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q018,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,e2a4eabe-1307-4ae0-a26f-7aaade830a89,L26-S04,,CORRECT_SENTENCE,Quelle phrase respecte le présent du verbe « écrire » ?,fr-FR,Les journalistes écrisent rapidement leur compte rendu.,Les journalistes écrivent rapidement leur compte rendu.,Les journalistes écrivons rapidement leur compte rendu.,Les journalistes écriventent rapidement leur compte rendu.,fr-FR,B,"Au pluriel « ils », le radical de « écrire » est écriv- : « ils écrivent ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Correct : Au pluriel « ils », le radical de « écrire » est écriv- : « ils écrivent ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",fr-FR,75b8de5e-8b67-5a64-a23c-3f8ba3bcceaa,,f97257df-caa9-5fb2-9e2b-fedd4375e523,7d5ca5c6-e7e4-5c41-9539-0808659e8b76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 110,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q019,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,cd06c365-6e9d-40e5-891a-61c0762144b9,L26-S05,,CORRECT_SENTENCE,Quelle phrase emploie correctement un verbe à trois radicaux ?,fr-FR,Nous reçoivons les résultats demain matin.,Nous recevoient les résultats demain matin.,Nous recevons les résultats demain matin.,Nous recevissons les résultats demain matin.,fr-FR,C,"Avec « nous », « recevoir » utilise recev- : « nous recevons ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Correct : Avec « nous », « recevoir » utilise recev- : « nous recevons ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.",fr-FR,a4423c26-8428-54a6-93a0-4a8c46af26fc,1f0e0d96-477b-5735-8b1a-a23f4266c897,,22c85ff7-7854-543f-96b1-6278f40c9029,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 112,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B113-Q020,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,a6e8c239-446c-440c-ac12-e034c6668d61,L26-S06,,INCORRECT_SENTENCE,Quelle phrase contient une forme incorrecte au présent ?,fr-FR,Vous êtes déjà prêts.,Nous avons deux rendez-vous.,Ils font leurs exercices.,Vous disez toujours la vérité.,fr-FR,D,"Le présent de « dire » donne « vous dites », et non « vous disez ».","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Incorrect : cette option ne respecte pas la forme, la construction ou le rôle contextuel ciblé.","Correct : Le présent de « dire » donne « vous dites », et non « vous disez ».",fr-FR,f841faa3-ef36-5f21-8179-67778306ce73,3f5f84ce-ce67-5b1a-9277-916cfcdf32fa,bb8d5e7d-1234-5124-aebf-48307420226b,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 112,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
