schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B093-Q011,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"Le contexte vise uniquement la relation géographique demandée. On décrit l’endroit où l’activité a lieu, pas son origine. Complétez : « Le stage de terrain se tient ___ Andes; les participants viennent de plusieurs autres régions. »",fr-FR,dans les,en,dans le,de,fr-FR,A,"Le premier complément exprime la localisation. Selon le genre/nombre de Andes, la forme attendue est « dans les ».",Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q012,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,"Dans le formulaire de localisation officiel, le contexte vise uniquement la relation géographique demandée. Le lieu de vente est en France, mais on demande la provenance du produit. Complétez : « Ce produit vient ___ Normandie. »",fr-FR,du,de,d’,des,fr-FR,B,Le complément exprime l’origine; la forme correcte est « de Normandie ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q013,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"Distinguez soigneusement lieu et provenance avant de répondre. On décrit l’endroit où l’activité a lieu, pas son origine. Complétez : « Le bureau de coordination est désormais ___ Californie; les participants viennent de plusieurs autres régions. »",fr-FR,dans le,dans les,en,de,fr-FR,C,"Le premier complément exprime la localisation. Selon le genre/nombre de Californie, la forme attendue est « en ».",Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q014,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,"Distinguez soigneusement lieu et provenance avant de répondre. Le lieu de vente est en France, mais on demande la provenance du produit. Complétez : « Ce produit vient ___ Israël. »",fr-FR,du,de,des,d’,fr-FR,D,Le complément exprime l’origine; la forme correcte est « d’Israël ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q015,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"Distinguez soigneusement lieu et provenance avant de répondre. On décrit l’endroit où l’activité a lieu, pas son origine. Complétez : « Le groupe de chercheurs séjourne ___ Devonshire; les participants viennent de plusieurs autres régions. »",fr-FR,dans le,en,dans les,de,fr-FR,A,"Le premier complément exprime la localisation. Selon le genre/nombre de Devonshire, la forme attendue est « dans le ».",Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q016,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,Le fleuriste compare deux provenances : « des oranges d’Espagne » mais « des tulipes ___ Hollande ». Complétez en tenant compte de l’élision.,fr-FR,d’,de,du,des,fr-FR,B,"Le livre donne « d’Espagne » devant voyelle, mais « de Hollande » parce que le h aspiré bloque l’élision.",Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Correct : cette option respecte exactement la règle géographique visée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,Incorrect : cette option ne respecte pas la forme ou la relation géographique demandée.,fr-FR,5cc01893-a197-5e08-868b-860cbf7c7587,,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q017,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CORRECT_SENTENCE,Quelle phrase situe correctement l’activité avec le nom géographique « Abruzzes » selon la règle de la leçon ?,fr-FR,Le programme se déroule en Abruzzes.,Le programme se déroule dans le Abruzzes.,Le programme se déroule dans les Abruzzes.,Le programme se déroule de Abruzzes.,fr-FR,C,La localisation correcte de Abruzzes se construit avec « dans les » dans la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q018,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CORRECT_SENTENCE,Le contexte vise uniquement la relation géographique demandée. Quelle phrase exprime correctement l’origine avec le nom géographique « Colombie » ?,fr-FR,La marchandise vient du Colombie.,La marchandise vient d’Colombie.,La marchandise vient des Colombie.,La marchandise vient de Colombie.,fr-FR,D,L’origine se marque ici par « de ».,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q019,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CORRECT_SENTENCE,Distinguez soigneusement lieu et provenance. Quelle phrase situe correctement l’activité avec le nom géographique « Normandie » ?,fr-FR,Le programme se déroule en Normandie.,Le programme se déroule dans le Normandie.,Le programme se déroule dans les Normandie.,Le programme se déroule de Normandie.,fr-FR,A,La localisation correcte de Normandie se construit avec « en » dans la leçon.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B093-Q020,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,INCORRECT_SENTENCE,Trois phrases expriment correctement l’origine. Laquelle contrevient à la règle du/de/d’ de la leçon ?,fr-FR,Le produit vient de Chine.,Le produit vient du Italie.,Le produit vient du Périgord.,Le produit vient de France.,fr-FR,B,La phrase attendue comme réponse contient la seule préposition d’origine incorrecte; les trois autres suivent les formes du/de/d’ du livre.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Correct : cette option respecte la relation géographique et la forme exigées par la leçon.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,Incorrect : cette option applique une forme ou une relation géographique incompatible avec le contexte cible.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
