schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B161-Q039,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f653a449-7284-4257-ac7f-04db5b5502c2,L36-S04,,DIALOGUE_COMPLETE,"— Il n’est pas d’accord avec nous ? — Non, mais il reste très courtois ___ notre proposition.",fr-FR,tout en refuser,tout refusé,tout en refusant,en tout refusant,MULTI,C,« tout en refusant » oppose le refus à l’attitude courtoise tout en gardant un même sujet.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « tout en refusant » oppose le refus à l’attitude courtoise tout en gardant un même sujet.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,fd772c62-e064-5a2b-9b2d-be3f4d309bd1,1b8ff017-190c-5643-b5d9-ddf8b1f00756,,fe3a0456-a792-5ec2-887c-43da1c1733d6,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q040,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f653a449-7284-4257-ac7f-04db5b5502c2,L36-S04,,CONTRAST_RULES,Quelle différence est correctement décrite ?,fr-FR,« tout en » transforme toujours le verbe en infinitif.,« tout en » exige que les deux actions aient des sujets différents.,« tout en » ne peut jamais exprimer une concession.,"« tout en + participe présent » peut renforcer la simultanéité et, selon le contexte, souligner un contraste.",MULTI,D,Le livre présente « tout en » pour une simultanéité marquée et des contextes contrastifs.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le livre présente « tout en » pour une simultanéité marquée et des contextes contrastifs.,fa-IR,fd772c62-e064-5a2b-9b2d-be3f4d309bd1,1b8ff017-190c-5643-b5d9-ddf8b1f00756,fe3a0456-a792-5ec2-887c-43da1c1733d6,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q041,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,CLOZE_SINGLE,Complétez la relative réduite : « Les candidats ___ plus de trois ans d’expérience seront prioritaires. »,fr-FR,ayant,en ayant,avoir,ont,MULTI,A,Le participe présent sans « en » peut remplacer ici « qui ont ».,گزینهٔ درست است. Le participe présent sans « en » peut remplacer ici « qui ont ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q042,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,CLOZE_CONTEXT,"Dans un règlement écrit, on veut condenser « les personnes qui résident à l’étranger ». Quelle forme convient ?",fr-FR,les personnes en résidant à l’étranger,les personnes résidant à l’étranger,les personnes résider à l’étranger,les personnes résidées à l’étranger,MULTI,B,Le participe présent sans « en » peut fonctionner comme réduction écrite de « qui + verbe ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le participe présent sans « en » peut fonctionner comme réduction écrite de « qui + verbe ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q043,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,CLOZE_CONTEXT,"On décrit Max, et non le locuteur : « Je pense à Max ___ le tango. » Quelle forme signifie que Max danse ?",fr-FR,en dansant,danser,dansant,dansé,MULTI,C,"Sans « en », « dansant » se rattache ici à « Max »; « en dansant » aurait pour sujet le locuteur « je ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ درست است. Sans « en », « dansant » se rattache ici à « Max »; « en dansant » aurait pour sujet le locuteur « je ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,,6c0820f6-37be-5485-ac22-d519c8cfdcd5,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q044,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,CORRECT_SENTENCE,Quelle phrase emploie correctement un participe présent sans « en » pour réduire une relative ?,fr-FR,Les voyageurs en possédant un billet peuvent monter.,Les voyageurs posséder un billet peuvent monter.,Les voyageurs possédés un billet peuvent monter.,Les voyageurs possédant un billet peuvent monter.,MULTI,D,« possédant » peut équivaloir à « qui possèdent » dans un style écrit.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « possédant » peut équivaloir à « qui possèdent » dans un style écrit.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q045,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,FR_TO_FA,Quel sens correspond à « Les personnes ayant plus de 18 ans peuvent voter » ?,fr-FR,افرادی که بیش از ۱۸ سال دارند می‌توانند رأی بدهند.,افراد با رأی دادن بیش از ۱۸ ساله می‌شوند.,افراد فقط هنگام داشتن رأی می‌توانند ۱۸ ساله باشند.,افرادی که کمتر از ۱۸ سال دارند باید رأی بدهند.,MULTI,A,« ayant » est un participe présent sans « en » équivalent ici à « qui ont ».,گزینهٔ درست است. « ayant » est un participe présent sans « en » équivalent ici à « qui ont ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q046,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,FA_TO_FR,با ساختار اجباری «participe présent sans en»، ترجمهٔ بستهٔ درست را انتخاب کنید: «دانشجویانی که در کتابخانه کار می‌کنند می‌توانند درخواست دهند.»,fr-FR,Les étudiants en travaillant à la bibliothèque peuvent postuler.,Les étudiants travaillant à la bibliothèque peuvent postuler.,Les étudiants travailler à la bibliothèque peuvent postuler.,Les étudiants travaillés à la bibliothèque peuvent postuler.,MULTI,B,La consigne exige une relative réduite : « travaillant » = « qui travaillent ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. La consigne exige une relative réduite : « travaillant » = « qui travaillent ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q047,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,DIALOGUE_COMPLETE,— Quels dossiers seront examinés d’abord ? — Ceux ___ toutes les pièces justificatives.,fr-FR,en contenant,contenir,contenant,contenus,MULTI,C,"Dans ce style écrit, « contenant » réduit « qui contiennent ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ درست است. Dans ce style écrit, « contenant » réduit « qui contiennent ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,,6c0820f6-37be-5485-ac22-d519c8cfdcd5,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q048,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,DIALOGUE_COMPLETE,— Qui peut entrer dans cette zone ? — Les employés ___ un badge spécial.,fr-FR,en ayant,avoir,eus,ayant,MULTI,D,« ayant » sans « en » se rattache au nom « employés » et équivaut à « qui ont ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « ayant » sans « en » se rattache au nom « employés » et équivaut à « qui ont ».,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q049,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,DIALOGUE_COMPLETE,— De quel homme parles-tu ? — De l’homme ___ près de la fenêtre.,fr-FR,attendant,en attendant,attendre,attendu,MULTI,A,« attendant » décrit « l’homme » comme le ferait « qui attend ».,گزینهٔ درست است. « attendant » décrit « l’homme » comme le ferait « qui attend ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q050,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,CONTRAST_RULES,Dans quel contraste l’analyse est-elle correcte ?,fr-FR,"Dans les deux phrases, Max danse nécessairement.",« Je pense à Max en dansant » signifie que je danse; « Je pense à Max dansant » peut décrire Max qui danse.,"Dans les deux phrases, « je » danse nécessairement.",Le participe présent sans « en » ne peut jamais se rattacher à un nom.,MULTI,B,"Le gérondif partage normalement le sujet principal, tandis que le participe présent sans « en » peut qualifier un nom.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ درست است. Le gérondif partage normalement le sujet principal, tandis que le participe présent sans « en » peut qualifier un nom.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q001,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_SINGLE,"Dans la fiche de méthode, complétez avec le gérondif de « écrire » : « Nora retient mieux les mots ___ des exemples à la main. »",fr-FR,en écrivant,en écrire,en écrivant(e),écrivant en,MULTI,A,"Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.","گزینهٔ درست است. Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q002,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_SINGLE,"Pour le verbe irrégulier « savoir », choisissez la forme attendue : « ___ cela, il a changé de décision. »",fr-FR,En savant,En sachant,En savoir,Sachant en,MULTI,B,"Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q003,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CLOZE_SINGLE,"Au musée, complétez en gardant le même sujet : « Karim observe les tableaux ___ lentement dans la salle. »",fr-FR,en avance,avançant en,en avançant,en avancé,MULTI,C,Le gérondif relie normalement deux actions accomplies par le même sujet; le contexte doit donc garder un référent commun.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,گزینهٔ درست است. Le gérondif relie normalement deux actions accomplies par le même sujet; le contexte doit donc garder un référent commun.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q004,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,CLOZE_SINGLE,Complétez pour exprimer le moyen : « Elle économise du temps ___ ses rendez-vous la veille. »,fr-FR,pour préparer,préparant en,en préparé,en préparant,MULTI,D,"Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Selon le contexte, le gérondif peut exprimer la cause, la manière ou la condition; la relation de sens doit être compatible avec la phrase.",fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q005,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f653a449-7284-4257-ac7f-04db5b5502c2,L36-S04,,CLOZE_SINGLE,Complétez la structure d’opposition : « Il a accepté la mission ___ sachant qu’elle serait difficile. »,fr-FR,tout en,tout,en tout,tout de,MULTI,A,« tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,گزینهٔ درست است. « tout + gérondif » renforce la simultanéité ou peut marquer une opposition; la forme reste « tout en + participe présent ».,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,,fd772c62-e064-5a2b-9b2d-be3f4d309bd1,1b8ff017-190c-5643-b5d9-ddf8b1f00756,fe3a0456-a792-5ec2-887c-43da1c1733d6,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q006,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,f02964d7-7e71-4d03-b130-a08b75643e9a,L36-S05,,CLOZE_SINGLE,"Dans l’avis administratif, complétez la relative réduite : « Les résidents ___ un permis valide peuvent accéder au parking. »",fr-FR,en ayant,ayant,avoir,ont,MULTI,B,"Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le participe présent s’emploie sans « en » et peut, surtout à l’écrit, remplacer « qui + verbe »; son sujet est le nom qu’il qualifie.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,c58c98c2-bf5a-53b3-9a5f-4d8b43d9e195,,9787f53d-b1fb-589d-ae91-a3b9794329bc,6c0820f6-37be-5485-ac22-d519c8cfdcd5,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B162-Q007,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_CONTEXT,"Pendant un atelier, le formateur rappelle la règle de formation à partir de « nous faisons ». Quelle forme complète correctement : « On apprend aussi ___ des erreurs. »",fr-FR,en faisent,en faire,en faisant,faisant en,MULTI,C,"Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,"گزینهٔ درست است. Le gérondif se construit avec « en + participe présent »; le participe présent vient normalement du radical de « nous » au présent + -ant, avec notamment étant, ayant et sachant.",این گزینه با قاعده یا نقش دستوری هدف در این بافت سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
