schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B174-Q045,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,98950c22-d59e-4c70-bc68-472d50110fed,L39-S06,,DIALOGUE_COMPLETE,"— Tu vas travailler comment cette semaine ?
— ___.",fr-FR,Je vais beaucoup travailler.,Je beaucoup vais travailler.,Je vais travailler beaucoup de.,Je vais beaucoup de travailler.,fr-FR,A,« Beaucoup » se place entre « vais » et « travailler » dans ce modèle.,« Beaucoup » se place entre « vais » et « travailler » dans ce modèle.,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,,028ab82a-2316-5dfe-97ef-474bd7f2ece2,3c469383-84b2-54eb-9978-d0d754fb9f25,bea6fcca-b6ce-5937-936c-bc7836e97fe2,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q046,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,4c4db189-2709-4704-b4a0-97879e77d2ca,L39-S08,,DIALOGUE_COMPLETE,"— Vous souhaitez confirmer le programme par une question avec inversion.
— ___.",fr-FR,Vous allez partir le matin.,Allez-vous partir le matin ?,Partir-allez-vous le matin ?,Est-ce allez-vous partir le matin ?,fr-FR,B,L’inversion correcte porte sur le verbe conjugué « aller » : « allez-vous partir… ? ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",L’inversion correcte porte sur le verbe conjugué « aller » : « allez-vous partir… ? ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,130965a4-61ea-5269-b032-657fec52aa0b,,498fb899-6c1d-54a5-b7b7-62126aa57f75,bf97b062-5174-53e4-9869-350a7815bb25,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q047,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9e5ff7cf-c8b4-41dd-8cd6-c8ac28a78108,L39-S01,,CONTRAST_RULES,Quelle affirmation distingue correctement l’usage du futur proche présenté dans la leçon ?,fr-FR,"Sans précision de temps, il décrit uniquement une habitude passée.",Il ne peut jamais être utilisé avec une date future.,"Sans précision de temps, il peut signaler un événement immédiat.",Il exige toujours un adverbe de lieu.,fr-FR,C,La leçon associe l’absence de précision temporelle à l’idée fréquente d’immédiateté.,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",La leçon associe l’absence de précision temporelle à l’idée fréquente d’immédiateté.,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,4611e416-d5bb-5017-a11d-00aea970a8bd,4be3fd59-3cef-5b02-818b-3653f3583a34,,069f3abd-67e7-597f-984a-12156c37fa52,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q048,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,31193bae-229f-465e-a787-fb1b9a85f92e,L39-S02,,CONTRAST_RULES,Quelle règle distingue le futur proche d’une simple conjugaison du deuxième verbe ?,fr-FR,Les deux verbes sont conjugués au présent.,Seul l’infinitif est conjugué.,Une préposition « à » est obligatoire entre les deux verbes.,« Aller » est conjugué au présent et le deuxième verbe reste à l’infinitif.,fr-FR,D,La formation est « aller » au présent + infinitif.,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",La formation est « aller » au présent + infinitif.,fr-FR,41612fe2-bdb4-5bed-be32-dbcc59c0ed02,6fca23cc-223c-5eec-85f6-ea619224dc76,a4fb0a09-1a5c-5df9-8089-eeb9bfa97529,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q049,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9a7b6702-0181-4636-a0ed-39584fc2782a,L39-S07,,CONTRAST_RULES,Quelle comparaison de placement est correcte ?,fr-FR,"Dans « je ne vais pas les inviter », la négation entoure « vais » tandis que « les » précède « inviter ».",La négation entoure « inviter » et « les » précède « vais ».,« pas » se place après « inviter » et « les » après le verbe.,Le pronom disparaît dès que la phrase est négative.,fr-FR,A,La négation porte sur le verbe conjugué et le pronom complément reste devant l’infinitif.,La négation porte sur le verbe conjugué et le pronom complément reste devant l’infinitif.,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,,ed73d3fb-dd0c-5318-b7f0-b254682495aa,388c560c-8a40-557b-80b9-da74bd97baa3,2fea7153-c2ae-56cb-951d-7c4ebbc39167,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q050,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,98950c22-d59e-4c70-bc68-472d50110fed,L39-S06,,CONTRAST_RULES,Quelle distinction de placement des adverbes correspond au tableau de la leçon ?,fr-FR,Tous les adverbes se placent obligatoirement avant « aller ».,"« beaucoup/bien » se placent entre les deux verbes, tandis que « tard/prudemment » se placent en général après l’infinitif.",Tous les adverbes se placent obligatoirement entre les deux verbes.,« beaucoup » doit suivre l’infinitif et « tard » le précéder.,fr-FR,B,La leçon oppose les adverbes de quantité/qualité souvent entre les deux verbes aux adverbes de lieu/temps et à beaucoup d’adverbes en -ment placés après l’infinitif.,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",La leçon oppose les adverbes de quantité/qualité souvent entre les deux verbes aux adverbes de lieu/temps et à beaucoup d’adverbes en -ment placés après l’infinitif.,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,028ab82a-2316-5dfe-97ef-474bd7f2ece2,,3c469383-84b2-54eb-9978-d0d754fb9f25,bea6fcca-b6ce-5937-936c-bc7836e97fe2,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q001,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,31193bae-229f-465e-a787-fb1b9a85f92e,L39-S02,,CLOZE_SINGLE,"Au tableau, complétez la phrase sur le projet de demain : « Vous ___ terminer ce dossier avant midi. »",fr-FR,allez,irez,allez à,êtes,fr-FR,A,Réponse A. allez La règle ciblée appartient à L39-S02 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Correct : « allez » respecte la règle enseignée dans ce contexte.,Incorrect : « irez » ne respecte pas la règle ciblée de L39-S02 dans ce contexte.,Incorrect : « allez à » ne respecte pas la règle ciblée de L39-S02 dans ce contexte.,Incorrect : « êtes » ne respecte pas la règle ciblée de L39-S02 dans ce contexte.,fr-FR,,41612fe2-bdb4-5bed-be32-dbcc59c0ed02,6fca23cc-223c-5eec-85f6-ea619224dc76,a4fb0a09-1a5c-5df9-8089-eeb9bfa97529,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q002,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,846ed51a-9676-4ef4-b958-45d7d9b16bd1,L39-S03,,CLOZE_SINGLE,Complétez avec le repère qui situe clairement l’action dans le futur : « Nous allons signer le contrat ___. »,fr-FR,hier,la semaine prochaine,en ce moment,la semaine dernière,fr-FR,B,Réponse B. la semaine prochaine La règle ciblée appartient à L39-S03 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « hier » ne respecte pas la règle ciblée de L39-S03 dans ce contexte.,Correct : « la semaine prochaine » respecte la règle enseignée dans ce contexte.,Incorrect : « en ce moment » ne respecte pas la règle ciblée de L39-S03 dans ce contexte.,Incorrect : « la semaine dernière » ne respecte pas la règle ciblée de L39-S03 dans ce contexte.,fr-FR,c48586da-bb46-5dd7-9ada-b358ee7b2067,,004acb5c-92c0-5290-89e9-13a3ee570e4c,b1a19899-5933-5d52-a1b8-94533548369f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q003,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,5329091c-b0ec-4138-a8a7-04f033a49fed,L39-S04,,CLOZE_SINGLE,"Complétez avec la place correcte du pronom : « Cette collègue, je vais ___ appeler après la réunion. »",fr-FR,vais l’,appeler la,l’,la vais,fr-FR,C,Réponse C. l’ La règle ciblée appartient à L39-S04 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « vais l’ » ne respecte pas la règle ciblée de L39-S04 dans ce contexte.,Incorrect : « appeler la » ne respecte pas la règle ciblée de L39-S04 dans ce contexte.,Correct : « l’ » respecte la règle enseignée dans ce contexte.,Incorrect : « la vais » ne respecte pas la règle ciblée de L39-S04 dans ce contexte.,fr-FR,a5c25c26-d2ce-5e1e-8f67-b5302bf6fb76,48c6a355-8940-5ec7-80d7-21e9c960b5cb,,88921e0e-c952-527f-9ecd-1026c033d820,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q004,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9a7b6702-0181-4636-a0ed-39584fc2782a,L39-S07,,CLOZE_SINGLE,Complétez la négation : « Ils ___ prendre la voiture ce soir ; ils vont marcher. »,fr-FR,vont ne pas,ne vont prendre pas,ne pas vont,ne vont pas,fr-FR,D,Réponse D. ne vont pas La règle ciblée appartient à L39-S07 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « vont ne pas » ne respecte pas la règle ciblée de L39-S07 dans ce contexte.,Incorrect : « ne vont prendre pas » ne respecte pas la règle ciblée de L39-S07 dans ce contexte.,Incorrect : « ne pas vont » ne respecte pas la règle ciblée de L39-S07 dans ce contexte.,Correct : « ne vont pas » respecte la règle enseignée dans ce contexte.,fr-FR,ed73d3fb-dd0c-5318-b7f0-b254682495aa,388c560c-8a40-557b-80b9-da74bd97baa3,2fea7153-c2ae-56cb-951d-7c4ebbc39167,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q005,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,4c4db189-2709-4704-b4a0-97879e77d2ca,L39-S08,,CLOZE_SINGLE,Complétez l’interrogation avec un nom sujet : « Marie ___ venir avec nous samedi ? »,fr-FR,va-t-elle,elle va-t,va elle,est-ce va-t-elle,fr-FR,A,Réponse A. va-t-elle La règle ciblée appartient à L39-S08 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Correct : « va-t-elle » respecte la règle enseignée dans ce contexte.,Incorrect : « elle va-t » ne respecte pas la règle ciblée de L39-S08 dans ce contexte.,Incorrect : « va elle » ne respecte pas la règle ciblée de L39-S08 dans ce contexte.,Incorrect : « est-ce va-t-elle » ne respecte pas la règle ciblée de L39-S08 dans ce contexte.,fr-FR,,130965a4-61ea-5269-b032-657fec52aa0b,498fb899-6c1d-54a5-b7b7-62126aa57f75,bf97b062-5174-53e4-9869-350a7815bb25,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q006,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9e5ff7cf-c8b4-41dd-8cd6-c8ac28a78108,L39-S01,,CLOZE_CONTEXT,"Le serveur voit qu’un verre est au bord de la table et prévient immédiatement le client : « Attention, il ___ ! »",fr-FR,est tombé,va tomber,tombait,tombe chaque jour,fr-FR,B,Réponse B. va tomber La règle ciblée appartient à L39-S01 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « est tombé » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.,Correct : « va tomber » respecte la règle enseignée dans ce contexte.,Incorrect : « tombait » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.,Incorrect : « tombe chaque jour » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.,fr-FR,4611e416-d5bb-5017-a11d-00aea970a8bd,,4be3fd59-3cef-5b02-818b-3653f3583a34,069f3abd-67e7-597f-984a-12156c37fa52,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q007,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9e5ff7cf-c8b4-41dd-8cd6-c8ac28a78108,L39-S01,,CLOZE_CONTEXT,"Le déménagement est décidé et les cartons sont prêts. Pour présenter ce projet déjà programmé, complétez : « Samedi, nous ___ changer d’appartement. »",fr-FR,avons,sommes,allons,venons de,fr-FR,C,Réponse C. allons La règle ciblée appartient à L39-S01 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « avons » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.,Incorrect : « sommes » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.,Correct : « allons » respecte la règle enseignée dans ce contexte.,Incorrect : « venons de » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.,fr-FR,4611e416-d5bb-5017-a11d-00aea970a8bd,4be3fd59-3cef-5b02-818b-3653f3583a34,,069f3abd-67e7-597f-984a-12156c37fa52,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q008,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,846ed51a-9676-4ef4-b958-45d7d9b16bd1,L39-S03,,CLOZE_CONTEXT,Une famille a acheté ses billets pour août prochain. Complétez : « Elle ___ au Canada cet été. »,fr-FR,voyageait,a voyagé,vient de voyager,va voyager,fr-FR,D,Réponse D. va voyager La règle ciblée appartient à L39-S03 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « voyageait » ne respecte pas la règle ciblée de L39-S03 dans ce contexte.,Incorrect : « a voyagé » ne respecte pas la règle ciblée de L39-S03 dans ce contexte.,Incorrect : « vient de voyager » ne respecte pas la règle ciblée de L39-S03 dans ce contexte.,Correct : « va voyager » respecte la règle enseignée dans ce contexte.,fr-FR,c48586da-bb46-5dd7-9ada-b358ee7b2067,004acb5c-92c0-5290-89e9-13a3ee570e4c,b1a19899-5933-5d52-a1b8-94533548369f,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q009,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,d61abe20-b274-47ef-aac3-c6ec824af1d6,L39-S05,,CLOZE_CONTEXT,Le directeur annonce que la salle sera fermée demain : « Il ___ trouver un autre endroit pour la réunion. »,fr-FR,va falloir,va y avoir,faut aller,va fallu,fr-FR,A,Réponse A. va falloir La règle ciblée appartient à L39-S05 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Correct : « va falloir » respecte la règle enseignée dans ce contexte.,Incorrect : « va y avoir » ne respecte pas la règle ciblée de L39-S05 dans ce contexte.,Incorrect : « faut aller » ne respecte pas la règle ciblée de L39-S05 dans ce contexte.,Incorrect : « va fallu » ne respecte pas la règle ciblée de L39-S05 dans ce contexte.,fr-FR,,f0df3358-dec8-598f-9f9a-b364b7238204,c1d3d4b9-a2dd-521d-ad72-ce38b3b1e53d,18894a3e-b351-5539-b7fa-108bd49880a8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q010,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,98950c22-d59e-4c70-bc68-472d50110fed,L39-S06,,CLOZE_CONTEXT,Un étudiant prépare une période d’examens très chargée. Complétez selon la place de l’adverbe de quantité : « Il va ___ travailler pendant trois semaines. »,fr-FR,travailler beaucoup,beaucoup travailler,travailler de beaucoup,beaucoup de travailler,fr-FR,B,Réponse B. beaucoup travailler La règle ciblée appartient à L39-S06 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « travailler beaucoup » ne respecte pas la règle ciblée de L39-S06 dans ce contexte.,Correct : « beaucoup travailler » respecte la règle enseignée dans ce contexte.,Incorrect : « travailler de beaucoup » ne respecte pas la règle ciblée de L39-S06 dans ce contexte.,Incorrect : « beaucoup de travailler » ne respecte pas la règle ciblée de L39-S06 dans ce contexte.,fr-FR,028ab82a-2316-5dfe-97ef-474bd7f2ece2,,3c469383-84b2-54eb-9978-d0d754fb9f25,bea6fcca-b6ce-5937-936c-bc7836e97fe2,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q011,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9a7b6702-0181-4636-a0ed-39584fc2782a,L39-S07,,CLOZE_CONTEXT,Vous avez déjà refusé toute nouvelle rencontre pour demain. Complétez : « Je ne vais inviter ___. »,fr-FR,pas personne,aucun personne,personne,ne personne,fr-FR,C,Réponse C. personne La règle ciblée appartient à L39-S07 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.,Incorrect : « pas personne » ne respecte pas la règle ciblée de L39-S07 dans ce contexte.,Incorrect : « aucun personne » ne respecte pas la règle ciblée de L39-S07 dans ce contexte.,Correct : « personne » respecte la règle enseignée dans ce contexte.,Incorrect : « ne personne » ne respecte pas la règle ciblée de L39-S07 dans ce contexte.,fr-FR,ed73d3fb-dd0c-5318-b7f0-b254682495aa,388c560c-8a40-557b-80b9-da74bd97baa3,,2fea7153-c2ae-56cb-951d-7c4ebbc39167,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B175-Q012,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9e5ff7cf-c8b4-41dd-8cd6-c8ac28a78108,L39-S01,,CORRECT_SENTENCE,"Dans une situation où une action est sur le point de se produire, quelle phrase respecte l’usage présenté dans la leçon ?",fr-FR,"Vite, le bus a va partir !","Vite, le bus partait demain !","Vite, le bus vient partir !","Vite, le bus va partir !",fr-FR,D,"Réponse D. Vite, le bus va partir ! La règle ciblée appartient à L39-S01 du futur proche et l’option correcte respecte à la fois la structure et le contexte de la leçon.","Incorrect : « Vite, le bus a va partir ! » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.","Incorrect : « Vite, le bus partait demain ! » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.","Incorrect : « Vite, le bus vient partir ! » ne respecte pas la règle ciblée de L39-S01 dans ce contexte.","Correct : « Vite, le bus va partir ! » respecte la règle enseignée dans ce contexte.",fr-FR,4611e416-d5bb-5017-a11d-00aea970a8bd,4be3fd59-3cef-5b02-818b-3653f3583a34,069f3abd-67e7-597f-984a-12156c37fa52,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
