schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B088-Q046,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CONTRAST_RULES,"Dans « J’en ai assez ! », quelle analyse correspond à l’usage présenté dans la leçon ?",fr-FR,« En » fait partie d’une expression courante qui signifie que cela suffit.,« En » indique nécessairement un lieu d’origine.,« En » remplace toujours une personne dans cette expression.,« En » transforme « assez » en quantité numérique exacte.,fr-FR,A,« En avoir assez » est présenté comme une expression courante avec « en » ; son sens global est « cela suffit / j’en ai assez ».,« En avoir assez » est présenté comme une expression courante avec « en » ; son sens global est « cela suffit / j’en ai assez ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « En » fait partie d’une expression courante qui signifie que cela suffit. ». « En avoir assez » est présenté comme une expression courante avec « en » ; son sens global est « cela suffit / j’en ai assez ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « En » fait partie d’une expression courante qui signifie que cela suffit. ». « En avoir assez » est présenté comme une expression courante avec « en » ; son sens global est « cela suffit / j’en ai assez ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « « En » fait partie d’une expression courante qui signifie que cela suffit. ». « En avoir assez » est présenté comme une expression courante avec « en » ; son sens global est « cela suffit / j’en ai assez ».,fr-FR,,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,a646ac93-65a4-59a6-9bd0-6037edabdb87,1cf72acc-bc48-5ef9-b2f3-63f41b616261,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q047,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CONTRAST_RULES,Comparez « Je parle de ce livre » et « J’aime ce livre ». Pourquoi la reprise pronominale n’est-elle pas la même ?,fr-FR,"Tout nom de chose doit toujours être repris par « en », quel que soit le verbe.","« Parler » se construit ici avec « de », donc « j’en parle » ; « aimer » prend un objet direct, donc la règle de « en » ne s’applique pas de la même façon.",« En » ne peut reprendre que des quantités et jamais un complément en « de ».,La différence dépend seulement du genre du mot « livre ».,fr-FR,B,"La leçon souligne que « en » dépend de la construction du verbe : un complément en « de » peut être repris par « en », contrairement à un objet direct de « aimer ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Parler » se construit ici avec « de », donc « j’en parle » ; « aimer » prend un objet direct, donc la règle de « en » ne s’applique pas de la même façon. ». La leçon souligne que « en » dépend de la construction du verbe : un complément en « de » peut être repris par « en », contrairement à un objet direct de « aimer ».","La leçon souligne que « en » dépend de la construction du verbe : un complément en « de » peut être repris par « en », contrairement à un objet direct de « aimer ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Parler » se construit ici avec « de », donc « j’en parle » ; « aimer » prend un objet direct, donc la règle de « en » ne s’applique pas de la même façon. ». La leçon souligne que « en » dépend de la construction du verbe : un complément en « de » peut être repris par « en », contrairement à un objet direct de « aimer ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « « Parler » se construit ici avec « de », donc « j’en parle » ; « aimer » prend un objet direct, donc la règle de « en » ne s’applique pas de la même façon. ». La leçon souligne que « en » dépend de la construction du verbe : un complément en « de » peut être repris par « en », contrairement à un objet direct de « aimer ».",fr-FR,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,,e02b4bae-260c-539e-9541-51bdf554b94b,cb28c5be-6afb-5244-8998-207aed7939a5,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q048,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CONTRAST_RULES,"Pourquoi dit-on « Il en parle » pour « il parle de son projet », mais « il parle de lui » quand le complément est son père ?",fr-FR,« En » est réservé aux personnes et « de lui » aux objets.,La différence vient uniquement du temps verbal.,"Pour une chose après « de », « en » convient ; pour une personne, on emploie normalement « de + pronom tonique ».","« De lui » est obligatoire pour tout nom masculin, personne ou chose.",fr-FR,C,"La leçon distingue les choses, reprises par « en » dans ces constructions, et les personnes, reprises par « de + pronom tonique ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Pour une chose après « de », « en » convient ; pour une personne, on emploie normalement « de + pronom tonique ». ». La leçon distingue les choses, reprises par « en » dans ces constructions, et les personnes, reprises par « de + pronom tonique ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Pour une chose après « de », « en » convient ; pour une personne, on emploie normalement « de + pronom tonique ». ». La leçon distingue les choses, reprises par « en » dans ces constructions, et les personnes, reprises par « de + pronom tonique ».","La leçon distingue les choses, reprises par « en » dans ces constructions, et les personnes, reprises par « de + pronom tonique ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Pour une chose après « de », « en » convient ; pour une personne, on emploie normalement « de + pronom tonique ». ». La leçon distingue les choses, reprises par « en » dans ces constructions, et les personnes, reprises par « de + pronom tonique ».",fr-FR,b0abdd92-27a8-554e-931f-bb03a0ed0a99,2bbea696-be2d-57c6-807d-6675dc3da165,,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q049,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CONTRAST_RULES,"Dans « Tu viens de la piscine ? — J’en viens », quel élément de la construction explique l’emploi de « en » ?",fr-FR,"Le verbe « venir » exige toujours « en », même sans complément en « de ».",« En » marque le genre féminin de « piscine ».,« En » signifie ici une quantité indéterminée de piscine.,Le lieu est présenté comme origine par « de » ; « en » reprend ce complément de provenance.,fr-FR,D,Ici « de la piscine » indique l’origine. La leçon précise que « en » peut remplacer « de + nom de lieu ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « Le lieu est présenté comme origine par « de » ; « en » reprend ce complément de provenance. ». Ici « de la piscine » indique l’origine. La leçon précise que « en » peut remplacer « de + nom de lieu ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « Le lieu est présenté comme origine par « de » ; « en » reprend ce complément de provenance. ». Ici « de la piscine » indique l’origine. La leçon précise que « en » peut remplacer « de + nom de lieu ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « Le lieu est présenté comme origine par « de » ; « en » reprend ce complément de provenance. ». Ici « de la piscine » indique l’origine. La leçon précise que « en » peut remplacer « de + nom de lieu ».,Ici « de la piscine » indique l’origine. La leçon précise que « en » peut remplacer « de + nom de lieu ».,fr-FR,2ab5927c-e131-5bae-adec-12c255654916,164039bf-ea21-5b5d-884e-d51c6808249b,8048fd24-02bd-528f-8d4e-9b78b6e728d7,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q050,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CONTRAST_RULES,"Les expressions « je m’en vais », « j’en ai marre », « je n’en peux plus » et « je lui en veux » montrent quoi sur l’analyse de « en » ?",fr-FR,"Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; on ne peut pas toujours le réduire à la reprise visible d’un simple « de + nom » dans la phrase.","Dans toutes ces expressions, « en » remplace nécessairement le même lieu précis.","Dans toutes ces expressions, « en » est un article partitif placé avant le verbe.",La présence de « lui » dans « je lui en veux » prouve que « en » doit remplacer une personne.,fr-FR,A,"La page présente ces tours comme des expressions courantes avec « en ». Leur fonctionnement doit donc aussi être appris comme construction, notamment dans « je lui en veux ».","La page présente ces tours comme des expressions courantes avec « en ». Leur fonctionnement doit donc aussi être appris comme construction, notamment dans « je lui en veux ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; on ne peut pas toujours le réduire à la reprise visible d’un simple « de + nom » dans la phrase. ». La page présente ces tours comme des expressions courantes avec « en ». Leur fonctionnement doit donc aussi être appris comme construction, notamment dans « je lui en veux ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; on ne peut pas toujours le réduire à la reprise visible d’un simple « de + nom » dans la phrase. ». La page présente ces tours comme des expressions courantes avec « en ». Leur fonctionnement doit donc aussi être appris comme construction, notamment dans « je lui en veux ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Dans plusieurs expressions courantes, « en » appartient à une construction lexicalisée ; on ne peut pas toujours le réduire à la reprise visible d’un simple « de + nom » dans la phrase. ». La page présente ces tours comme des expressions courantes avec « en ». Leur fonctionnement doit donc aussi être appris comme construction, notamment dans « je lui en veux ».",fr-FR,,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,a646ac93-65a4-59a6-9bd0-6037edabdb87,1cf72acc-bc48-5ef9-b2f3-63f41b616261,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q001,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_SINGLE,Complétez : « Le directeur est satisfait de la nouvelle procédure ; il ___ est satisfait. »,fr-FR,la,en,lui,y,fr-FR,B,"Avec « être satisfait de + chose », « en » reprend le complément introduit par « de ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « être satisfait de + chose », « en » reprend le complément introduit par « de ».","Avec « être satisfait de + chose », « en » reprend le complément introduit par « de ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « être satisfait de + chose », « en » reprend le complément introduit par « de ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « être satisfait de + chose », « en » reprend le complément introduit par « de ».",fr-FR,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,,cb28c5be-6afb-5244-8998-207aed7939a5,e02b4bae-260c-539e-9541-51bdf554b94b,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q002,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CLOZE_SINGLE,"Complétez la réponse : « Il y a des fraises au marché ? — Oui, il y ___ a. »",fr-FR,les,y,en,lui,fr-FR,C,"Dans « il y a », la reprise d’un nom indéfini se fait avec « en » : « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « il y a », la reprise d’un nom indéfini se fait avec « en » : « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « il y a », la reprise d’un nom indéfini se fait avec « en » : « il y en a ».","Dans « il y a », la reprise d’un nom indéfini se fait avec « en » : « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « il y a », la reprise d’un nom indéfini se fait avec « en » : « il y en a ».",fr-FR,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,,6417ef35-86fe-503a-8a39-69406737509d,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q003,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_SINGLE,Complétez : « Nous discutons de cette proposition demain ; nous ___ discutons à neuf heures. »,fr-FR,la,lui,y,en,fr-FR,D,« Discuter de + chose » permet ici la reprise du complément en « de » par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Discuter de + chose » permet ici la reprise du complément en « de » par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Discuter de + chose » permet ici la reprise du complément en « de » par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Discuter de + chose » permet ici la reprise du complément en « de » par « en ».,« Discuter de + chose » permet ici la reprise du complément en « de » par « en ».,fr-FR,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q004,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_SINGLE,Complétez : « Léa revient du laboratoire ; elle ___ revient juste avant midi. »,fr-FR,en,y,le,lui,fr-FR,A,Un lieu d’origine introduit par « de » peut être repris par « en » : « elle en revient ».,Un lieu d’origine introduit par « de » peut être repris par « en » : « elle en revient ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Un lieu d’origine introduit par « de » peut être repris par « en » : « elle en revient ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Un lieu d’origine introduit par « de » peut être repris par « en » : « elle en revient ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Un lieu d’origine introduit par « de » peut être repris par « en » : « elle en revient ».,fr-FR,,2ab5927c-e131-5bae-adec-12c255654916,8048fd24-02bd-528f-8d4e-9b78b6e728d7,164039bf-ea21-5b5d-884e-d51c6808249b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q005,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_SINGLE,"Complétez l’expression courante : « Le dossier est prêt, alors ne t’___ fais pas. »",fr-FR,y,en,le,lui,fr-FR,B,"L’expression figée est « ne t’en fais pas », au sens de « ne t’inquiète pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». L’expression figée est « ne t’en fais pas », au sens de « ne t’inquiète pas ».","L’expression figée est « ne t’en fais pas », au sens de « ne t’inquiète pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». L’expression figée est « ne t’en fais pas », au sens de « ne t’inquiète pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». L’expression figée est « ne t’en fais pas », au sens de « ne t’inquiète pas ».",fr-FR,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,8ddd2510-6199-5ae1-9da4-3a681d47f91f,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q006,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_CONTEXT,"Après l’annonce, Hugo reste content de cette nouvelle. On peut dire : « Il ___ est content toute la journée. »",fr-FR,la,lui,en,y,fr-FR,C,Le complément « de cette nouvelle » est une chose introduite par « de » ; « en » le reprend.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de cette nouvelle » est une chose introduite par « de » ; « en » le reprend.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de cette nouvelle » est une chose introduite par « de » ; « en » le reprend.,Le complément « de cette nouvelle » est une chose introduite par « de » ; « en » le reprend.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément « de cette nouvelle » est une chose introduite par « de » ; « en » le reprend.,fr-FR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,,cb28c5be-6afb-5244-8998-207aed7939a5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q007,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_CONTEXT,Camille rêve de ses prochaines vacances depuis des semaines. Elle dit qu’elle ___ rêve presque chaque nuit.,fr-FR,les,lui,y,en,fr-FR,D,"Avec « rêver de + chose », « en » reprend le complément en « de ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « rêver de + chose », « en » reprend le complément en « de ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « rêver de + chose », « en » reprend le complément en « de ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « rêver de + chose », « en » reprend le complément en « de ».","Avec « rêver de + chose », « en » reprend le complément en « de ».",fr-FR,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,2bbea696-be2d-57c6-807d-6675dc3da165,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q008,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_CONTEXT,Le technicien sort de la réserve avec une boîte. Son collègue constate : « Il ___ sort enfin. »,fr-FR,en,y,la,lui,fr-FR,A,Ici la réserve est le lieu d’origine exprimé par « de » ; « en » reprend cette provenance.,Ici la réserve est le lieu d’origine exprimé par « de » ; « en » reprend cette provenance.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Ici la réserve est le lieu d’origine exprimé par « de » ; « en » reprend cette provenance.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Ici la réserve est le lieu d’origine exprimé par « de » ; « en » reprend cette provenance.,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Ici la réserve est le lieu d’origine exprimé par « de » ; « en » reprend cette provenance.,fr-FR,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,164039bf-ea21-5b5d-884e-d51c6808249b,2ab5927c-e131-5bae-adec-12c255654916,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q009,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_CONTEXT,"La réunion se termine. Paul prend son manteau et dit : « Bon, je m’___ vais. »",fr-FR,y,en,le,lui,fr-FR,B,« S’en aller » est une expression courante lexicalisée avec « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « S’en aller » est une expression courante lexicalisée avec « en ».,« S’en aller » est une expression courante lexicalisée avec « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « S’en aller » est une expression courante lexicalisée avec « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « S’en aller » est une expression courante lexicalisée avec « en ».,fr-FR,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,8ddd2510-6199-5ae1-9da4-3a681d47f91f,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q010,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_CONTEXT,"Le comité est content du compromis obtenu. Même après le vote, ses membres ___ sont toujours contents.",fr-FR,le,lui,en,y,fr-FR,C,"Dans « être content de + chose », « en » reprend « du compromis ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être content de + chose », « en » reprend « du compromis ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être content de + chose », « en » reprend « du compromis ».","Dans « être content de + chose », « en » reprend « du compromis ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être content de + chose », « en » reprend « du compromis ».",fr-FR,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,e02b4bae-260c-539e-9541-51bdf554b94b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q011,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_CONTEXT,Nadia se souvient de cette conférence et elle dit qu’elle s’___ souvient très bien.,fr-FR,la,lui,y,en,fr-FR,D,Une construction verbale en « de » portant sur une chose peut être reprise par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Une construction verbale en « de » portant sur une chose peut être reprise par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Une construction verbale en « de » portant sur une chose peut être reprise par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Une construction verbale en « de » portant sur une chose peut être reprise par « en ».,Une construction verbale en « de » portant sur une chose peut être reprise par « en ».,fr-FR,0b4400a6-6b0e-5864-849e-d132fae0ba44,2bbea696-be2d-57c6-807d-6675dc3da165,b0abdd92-27a8-554e-931f-bb03a0ed0a99,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B089-Q012,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_CONTEXT,"Les voyageurs reviennent de l’aéroport. À leur arrivée, on peut dire : « Ils ___ reviennent en taxi. »",fr-FR,en,y,le,lui,fr-FR,A,Le complément de provenance « de l’aéroport » se reprend par « en ».,Le complément de provenance « de l’aéroport » se reprend par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément de provenance « de l’aéroport » se reprend par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément de provenance « de l’aéroport » se reprend par « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le complément de provenance « de l’aéroport » se reprend par « en ».,fr-FR,,164039bf-ea21-5b5d-884e-d51c6808249b,2ab5927c-e131-5bae-adec-12c255654916,8048fd24-02bd-528f-8d4e-9b78b6e728d7,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
