schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B133-Q043,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,DIALOGUE_COMPLETE,"— Je parle de ce problème maintenant ? — Oui, ___ !",fr-FR,parlez-en,parles-en,parle-en,tu parles-en,fr-FR,B,"Devant « en », le -s est rétabli : « parles-en ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Devant « en », le -s est rétabli : « parles-en ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q044,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,DIALOGUE_COMPLETE,"— Je donne ce formulaire à la cliente ? — Oui, ___.",fr-FR,donne-lui-le,le lui donne,donne-le-elle,donne-le-lui,fr-FR,D,"À l’affirmatif, le COD « le » précède « lui » après le verbe.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","À l’affirmatif, le COD « le » précède « lui » après le verbe.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q045,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,REGISTER_CHOICE,"Dans une consigne adressée à plusieurs adultes, quelle forme est la plus appropriée ?",fr-FR,"Entrez, s’il vous plaît.",Entre !,Tu entres.,Entrer !,fr-FR,A,"Pour plusieurs personnes ou le vouvoiement, on emploie l’impératif vous : « Entrez ».","Pour plusieurs personnes ou le vouvoiement, on emploie l’impératif vous : « Entrez ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q046,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,REGISTER_CHOICE,"À un seul client que l’on vouvoie, quelle consigne convient le mieux ?",fr-FR,Tu regardes ici.,Regardes ici.,"Regardez ici, s’il vous plaît.",Regarde ici !,fr-FR,C,Le vouvoiement appelle la forme vous : « Regardez… »,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",Le vouvoiement appelle la forme vous : « Regardez… »,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q047,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CONTRAST_RULES,Quelle règle distingue l’impératif d’une phrase déclarative au présent ?,fr-FR,L’impératif n’a jamais de verbe.,"L’impératif omet le pronom sujet et n’existe qu’avec tu, nous, vous.",L’impératif exige toujours « je ».,L’impératif garde tous les pronoms sujets.,fr-FR,B,L’impératif se construit sans pronom sujet avec tu/nous/vous.,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",L’impératif se construit sans pronom sujet avec tu/nous/vous.,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q048,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CONTRAST_RULES,Quel contraste est correct pour les verbes en -er à la 2e personne du singulier ?,fr-FR,"Toujours -s : « regardes », « penses-y ».","Jamais -s, même devant y/en.",Le -s dépend uniquement du registre.,"« Regarde ! » sans -s, mais « Penses-y ! » avec -s devant y.",fr-FR,D,"Le -s disparaît normalement, mais revient devant y/en.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Le -s disparaît normalement, mais revient devant y/en.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q049,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CONTRAST_RULES,Quelle règle décrit l’impératif affirmatif avec pronoms ?,fr-FR,"Les pronoms suivent le verbe, liés par des traits d’union ; me/te deviennent moi/toi.",Les pronoms précèdent toujours le verbe.,me/te restent toujours inchangés après le verbe.,Les pronoms sont supprimés.,fr-FR,A,"À l’affirmatif, les pronoms suivent le verbe et me/te deviennent moi/toi.","À l’affirmatif, les pronoms suivent le verbe et me/te deviennent moi/toi.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q050,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,CONTRAST_RULES,Quel contraste entre affirmatif et négatif est correct ?,fr-FR,Les deux formes changent me en moi.,« Donne-le-moi ! » mais « Ne me le donne pas ! »,« Me le donne ! » mais « Ne donne-le-moi pas ! »,Les deux formes placent les pronoms après le verbe.,fr-FR,B,L’affirmatif place les pronoms après le verbe ; le négatif les remet avant et conserve me/te.,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",L’affirmatif place les pronoms après le verbe ; le négatif les remet avant et conserve me/te.,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q001,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CLOZE_SINGLE,"À deux collègues, donnez l’ordre avec « attendre » : « ___ une minute ! »",fr-FR,Attendons,Attendez,Vous attendez,Attends,fr-FR,B,"L’impératif vous est « attendez », sans pronom sujet.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","L’impératif vous est « attendez », sans pronom sujet.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q002,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CLOZE_SINGLE,"À un ami, avec « laisser » : « ___ ton sac ici ! »",fr-FR,Laisses,Tu laisses,Laissez,Laisse,fr-FR,D,"À l’impératif tu d’un verbe en -er, on omet normalement le -s.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’impératif tu d’un verbe en -er, on omet normalement le -s.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q003,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CLOZE_SINGLE,Complétez avec l’impératif nous de « avoir » : « ___ du courage ! »,fr-FR,Ayons,Avons,Ayez,Avoir,fr-FR,A,L’impératif nous de « avoir » est « ayons ».,L’impératif nous de « avoir » est « ayons ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q004,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CLOZE_SINGLE,Complétez l’ordre affirmatif : « Apporte-___ demain ! » pour « les documents à nous ».,fr-FR,les-à-nous,nous-en,les-nous,nous-les,fr-FR,C,"À l’impératif affirmatif, le COD « les » précède « nous » après le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’impératif affirmatif, le COD « les » précède « nous » après le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q005,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,CLOZE_SINGLE,Complétez : « Ne ___ envoie pas ce message ! » pour « à lui ».,fr-FR,à lui,lui,le,il,fr-FR,B,"À l’impératif négatif, « lui » reste avant le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’impératif négatif, « lui » reste avant le verbe.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q006,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CLOZE_CONTEXT,Contexte : Une monitrice propose au groupe de faire une pause ensemble. « ___ cinq minutes. »,fr-FR,Nous nous reposons,Reposez-vous,Repose-toi,Reposons-nous,fr-FR,D,"Avec nous, l’impératif se forme sans sujet : « Reposons-nous ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Avec nous, l’impératif se forme sans sujet : « Reposons-nous ».",fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q007,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CLOZE_CONTEXT,"Contexte : Un guide demande à un groupe de rester à droite. « ___ à droite, s’il vous plaît. »",fr-FR,Restez,Vous restez,Reste,Restons,fr-FR,A,"Avec vous, la forme impérative est « restez ».","Avec vous, la forme impérative est « restez ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q008,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CLOZE_CONTEXT,Contexte : Tu encourages un ami à essayer la soupe. « ___-la ! »,fr-FR,Tu goûtes,Goûtez,Goûte,Goûtes,fr-FR,C,Le verbe en -er garde ici la forme « goûte » ; le pronom ne déclenche pas de -s.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",Le verbe en -er garde ici la forme « goûte » ; le pronom ne déclenche pas de -s.,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q009,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CLOZE_CONTEXT,Contexte : Tu rappelles à quelqu’un de penser à son rendez-vous. « ___-y ce soir ! »,fr-FR,Pensez,Penses,Pense,Tu penses,fr-FR,B,"Devant « y », le -s est rétabli : « Penses-y ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Devant « y », le -s est rétabli : « Penses-y ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q010,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CLOZE_CONTEXT,Contexte : Une affiche conseille à plusieurs voyageurs d’être vigilants. « ___ vigilants. »,fr-FR,Êtes,Soyons,Sois,Soyez,fr-FR,D,L’impératif vous de « être » est « soyez ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",L’impératif vous de « être » est « soyez ».,fr-FR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q011,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CLOZE_CONTEXT,Contexte : Un responsable demande à son équipe de connaître la procédure. « ___ que la sortie B est fermée. »,fr-FR,Sachez,Savez,Sachons,Savoir,fr-FR,A,L’impératif vous de « savoir » est « sachez ».,L’impératif vous de « savoir » est « sachez ».,"Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q012,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CLOZE_CONTEXT,Contexte : Tu demandes à Léa de remettre les clés à ses voisins. « Remets-___ ! »,fr-FR,les-eux,leur-en,les-leur,leur-les,fr-FR,C,"À l’affirmatif, le COD « les » précède « leur ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’affirmatif, le COD « les » précède « leur ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B134-Q013,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CLOZE_CONTEXT,Contexte : Tu veux que ton ami te parle de son voyage. « Parle-___ ! »,fr-FR,m’en,moi-en,en-moi,me-en,fr-FR,B,"À l’affirmatif, « me » devient « moi » et vient avant « en » : « Parle-moi-en ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","À l’affirmatif, « me » devient « moi » et vient avant « en » : « Parle-moi-en ».","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.","Ce distracteur transpose une règle voisine, une forme incompatible ou un ordre pronominal d’un autre contexte.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG031,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
