schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B105-Q011,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,Pierre est la personne concernée. Léa pense souvent à Pierre ; elle pense souvent à ___.,fr-FR,y,le,lui,en,fr-FR,C,Une personne après « penser à » est reprise par un pronom tonique : « à lui ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : Une personne après « penser à » est reprise par un pronom tonique : « à lui ».,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q012,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,"On me reproche la panne, mais je ne suis pas responsable. Je n'___ suis pour rien.",fr-FR,en,le,lui,y,fr-FR,D,« n'y être pour rien » est une expression courante figée avec « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : « n'y être pour rien » est une expression courante figée avec « y ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q013,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Après avoir parlé de Genève, on demande : « Vous restez combien de jours à Genève ? » — « J'___ reste trois jours. »",fr-FR,y,en,lui,la,fr-FR,A,« y » remplace le lieu « à Genève ».,Réponse correcte : « y » remplace le lieu « à Genève ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q014,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,"Le programme mentionne une conférence. « Tu t'intéresses à cette conférence ? » — « Oui, je m'___ intéresse beaucoup. »",fr-FR,en,y,lui,la,fr-FR,B,Une chose introduite par « à » se reprend par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : Une chose introduite par « à » se reprend par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q015,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,"Deux référents sont possibles : Paul et un projet. Dans « Je pense à Paul, mais je ne pense plus à ce projet », la seconde proposition devient « je n'___ pense plus ». ",fr-FR,lui,le,y,en,fr-FR,C,"Le second référent est une chose (« ce projet »), donc « y » est attendu.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Le second référent est une chose (« ce projet »), donc « y » est attendu.",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q016,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,"Demain, la réunion est obligatoire. « N'oubliez pas de passer ! » — « Je n'___ manquerai pas. »",fr-FR,en,le,lui,y,fr-FR,D,"Dans l'expression « ne pas y manquer », « y » fait partie de la tournure présentée dans la leçon.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Dans l'expression « ne pas y manquer », « y » fait partie de la tournure présentée dans la leçon.",fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q017,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Un itinéraire cite successivement Paris, Madrid et Londres. On demande seulement à propos de Londres : « Vous retournerez à Londres en avril ? » Quelle réponse remplace correctement ce seul lieu sans changer le sens ?",fr-FR,"Oui, j'y retournerai en avril.","Oui, j'en retournerai en avril.","Oui, je lui retournerai en avril.","Oui, je le retournerai en avril.",fr-FR,A,"Pour reprendre une destination ou localisation déjà nommée, la leçon emploie « y ».","Réponse correcte : Pour reprendre une destination ou localisation déjà nommée, la leçon emploie « y ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q018,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CORRECT_SENTENCE,Quelle phrase reprend correctement une chose introduite par « à » ?,fr-FR,Je participe à ce projet : je lui participe.,Je participe à ce projet : j'y participe.,Je participe à ce projet : je le participe.,Je participe à ce projet : j'en participe.,fr-FR,B,Le projet est une chose introduite par « à » : « j'y participe ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : Le projet est une chose introduite par « à » : « j'y participe ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q019,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CORRECT_SENTENCE,Quelle phrase respecte la règle donnée pour une personne après « penser à » ?,fr-FR,Je pense à Paul : j'y pense.,Je pense à Paul : je lui pense.,Je pense à Paul : je pense à lui.,Je pense à Paul : je le pense.,fr-FR,C,"Pour une personne avec « penser à », la leçon donne un pronom tonique : « à lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Pour une personne avec « penser à », la leçon donne un pronom tonique : « à lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q020,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CORRECT_SENTENCE,Quelle phrase utilise correctement l'expression figée enseignée ?,fr-FR,Paul connaît bien ce domaine : il s'en connaît.,Paul connaît bien ce domaine : il se lui connaît.,Paul connaît bien ce domaine : il se le connaît.,Paul connaît bien ce domaine : il s'y connaît.,fr-FR,D,La tournure figée est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : La tournure figée est « s'y connaître ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q021,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CORRECT_SENTENCE,"Parmi ces reprises d'un lieu, laquelle est correcte ?",fr-FR,Le bureau est au deuxième étage ; j'y vais maintenant.,Le bureau est au deuxième étage ; j'en vais maintenant.,Le bureau est au deuxième étage ; je lui vais maintenant.,Le bureau est au deuxième étage ; je le vais maintenant.,fr-FR,A,« y » reprend le lieu déjà mentionné.,Réponse correcte : « y » reprend le lieu déjà mentionné.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q022,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,INCORRECT_SENTENCE,Quelle phrase est incorrecte quand le lieu a déjà été cité ?,fr-FR,La bibliothèque est ouverte ; j'y vais à neuf heures.,La bibliothèque est ouverte ; j'en vais à neuf heures.,Nous sommes chez nous ; nous y restons ce soir.,Elle habite à Rome ; elle y travaille aussi.,fr-FR,B,"Pour reprendre un lieu, on emploie « y » ; « en » ne remplit pas ici cette fonction.",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Pour reprendre un lieu, on emploie « y » ; « en » ne remplit pas ici cette fonction.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,dc559f43-245a-5437-93a8-d873cf96fcb5,,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
