schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B012-Q041,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez l’échange formel : — « ___ » — « Oui, Madame Leroy est ici. »",fr-FR,Madame Leroy est-elle ici ?,Madame Leroy est ici-elle ?,Est Madame Leroy ici ?,Madame Leroy elle est-il ici ?,fr-FR,A,"En registre formel, le nom sujet est repris par le pronom correspondant : « Madame Leroy est-elle ici ? ».","Correct : En registre formel, le nom sujet est repris par le pronom correspondant : « Madame Leroy est-elle ici ? ».","Incorrect : « Madame Leroy est ici-elle ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « Est Madame Leroy ici ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « Madame Leroy elle est-il ici ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).",fr-FR,,afd5338c-6c42-5c4f-8a44-9d152d917b10,d5c54881-b02f-560b-b463-3775f32640d0,456fa1ba-50ca-5f46-a6b8-12695a771c43,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q042,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Au téléphone, vous voulez une question nettement marquée. Complétez : — « ___ » — « Oui, je suis bien Monsieur Colin. »",fr-FR,Est-ce que êtes-vous Monsieur Colin ?,Est-ce que vous êtes Monsieur Colin ?,Vous êtes Monsieur Colin est-ce ?,Êtes Monsieur Colin vous ?,fr-FR,B,"La leçon présente « est-ce que » comme une forme de question bien marquée, utile notamment au téléphone.","Incorrect : « Est-ce que êtes-vous Monsieur Colin ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Correct : La leçon présente « est-ce que » comme une forme de question bien marquée, utile notamment au téléphone.","Incorrect : « Vous êtes Monsieur Colin est-ce ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « Êtes Monsieur Colin vous ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).",fr-FR,afd5338c-6c42-5c4f-8a44-9d152d917b10,,d5c54881-b02f-560b-b463-3775f32640d0,456fa1ba-50ca-5f46-a6b8-12695a771c43,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q043,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez : — « ___ » — « Non, nous ne sommes pas prêts. »",fr-FR,Vous prêts êtes ?,Est-ce que êtes-vous prêts ?,Êtes-vous prêts ?,Êtes prêts-vous ?,fr-FR,C,L’inversion correcte avec « vous » est « Êtes-vous… ? » ; la réponse négative correspond à cette question affirmative.,"Incorrect : « Vous prêts êtes ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « Est-ce que êtes-vous prêts ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).",Correct : L’inversion correcte avec « vous » est « Êtes-vous… ? » ; la réponse négative correspond à cette question affirmative.,"Incorrect : « Êtes prêts-vous ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).",fr-FR,afd5338c-6c42-5c4f-8a44-9d152d917b10,d5c54881-b02f-560b-b463-3775f32640d0,,456fa1ba-50ca-5f46-a6b8-12695a771c43,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q044,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez l’échange formel : — « ___ » — « Oui, les invités sont déjà là. »",fr-FR,Sont les invités-ils déjà là ?,Les invités sont déjà-ils là ?,Est-ce que les invités sont-ils déjà là ?,Les invités sont-ils déjà là ?,fr-FR,D,"Avec un nom sujet au pluriel, la reprise formelle garde le nom puis inverse le verbe avec le pronom « ils ».","Incorrect : « Sont les invités-ils déjà là ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « Les invités sont déjà-ils là ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « Est-ce que les invités sont-ils déjà là ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Correct : Avec un nom sujet au pluriel, la reprise formelle garde le nom puis inverse le verbe avec le pronom « ils ».",fr-FR,afd5338c-6c42-5c4f-8a44-9d152d917b10,d5c54881-b02f-560b-b463-3775f32640d0,456fa1ba-50ca-5f46-a6b8-12695a771c43,,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q045,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,e1392591-0f65-4287-8d6d-aeb9826b67a5,L03-S02,,DIALOGUE_COMPLETE,"Complétez l’échange en respectant à la fois la question formelle et la négation : — « ___ » — « Si, la directrice est disponible. »",fr-FR,La directrice n’est-elle pas disponible ?,La directrice n’est pas-elle disponible ?,N’est la directrice pas disponible ?,Est-ce que la directrice n’est-elle pas disponible ?,fr-FR,A,"La réponse « si » suppose une question négative. En reprise formelle, le nom « la directrice » est repris par « elle » après le verbe : « n’est-elle pas… ? ».","Correct : La réponse « si » suppose une question négative. En reprise formelle, le nom « la directrice » est repris par « elle » après le verbe : « n’est-elle pas… ? ».","Incorrect : « La directrice n’est pas-elle disponible ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « N’est la directrice pas disponible ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).","Incorrect : « Est-ce que la directrice n’est-elle pas disponible ? » ne correspond pas au schéma interrogatif visé dans la leçon (intonation, « est-ce que » ou inversion/reprise formelle).",fr-FR,,afd5338c-6c42-5c4f-8a44-9d152d917b10,d5c54881-b02f-560b-b463-3775f32640d0,456fa1ba-50ca-5f46-a6b8-12695a771c43,VERY_HARD,3.35,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S02,chatgpt-qb-runner-v1.0,,TAG007,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q046,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CONTRAST_RULES,Pourquoi écrit-on « je ne suis pas » mais « je n’habite pas » ?,fr-FR,Parce que « pas » disparaît devant une voyelle.,Parce que « ne » devient « n’ » devant une voyelle.,Parce que « ne » dépend du genre du sujet.,Parce que « n’ » s’emploie seulement au pluriel.,fr-FR,B,La différence vient de l’élision : « ne » devient « n’ » devant un verbe commençant par une voyelle.,Incorrect : « Parce que « pas » disparaît devant une voyelle. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Correct : La différence vient de l’élision : « ne » devient « n’ » devant un verbe commençant par une voyelle.,Incorrect : « Parce que « ne » dépend du genre du sujet. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « Parce que « n’ » s’emploie seulement au pluriel. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q047,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CONTRAST_RULES,Quelle distinction entre « oui » et « si » est celle de la leçon ?,fr-FR,« si » remplace toujours « oui ».,« oui » sert seulement après une négation.,« oui » confirme une question affirmative ; « si » donne une réponse affirmative à une question négative.,« si » signifie toujours une réponse négative.,fr-FR,C,"La polarité de la question détermine le choix : « oui » pour l’affirmatif, « si » pour contredire une question négative.","Incorrect : « « si » remplace toujours « oui ». » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « « oui » sert seulement après une négation. » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Correct : La polarité de la question détermine le choix : « oui » pour l’affirmatif, « si » pour contredire une question négative.","Incorrect : « « si » signifie toujours une réponse négative. » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).",fr-FR,ea558aca-7069-5892-9892-6ceb5f971d0b,97a62609-64ec-57df-9c28-de372105632e,,decce533-b7f1-5a03-b891-0ea22b6d1c40,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q048,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CONTRAST_RULES,"Dans la négation simple, quelle opposition de position est correcte ?",fr-FR,« pas » précède toujours le sujet et « ne » termine la phrase.,« ne » et « pas » se placent tous les deux avant le verbe.,« non » remplace obligatoirement « ne…pas » dans une phrase.,« ne/n’ » précède le verbe et « pas » le suit.,fr-FR,D,"La structure de base est « ne + verbe + pas », avec élision de « ne » en « n’ » devant une voyelle.",Incorrect : « « pas » précède toujours le sujet et « ne » termine la phrase. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « « ne » et « pas » se placent tous les deux avant le verbe. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « « non » remplace obligatoirement « ne…pas » dans une phrase. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,"Correct : La structure de base est « ne + verbe + pas », avec élision de « ne » en « n’ » devant une voyelle.",fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q049,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CONTRAST_RULES,Quelle différence entre « Non. » et « Pas le matin. » est correcte dans les réponses de la leçon ?,fr-FR,« Non » rejette la question entière ; « pas » peut nier seulement une partie.,« Pas » rejette toujours toute la question ; « non » seulement un mot.,Les deux sont toujours interchangeables.,« Non » ne peut jamais répondre à une question.,fr-FR,A,La leçon distingue la négation globale avec « non » de la négation partielle avec « pas ».,Correct : La leçon distingue la négation globale avec « non » de la négation partielle avec « pas ».,"Incorrect : « « Pas » rejette toujours toute la question ; « non » seulement un mot. » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « Les deux sont toujours interchangeables. » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « « Non » ne peut jamais répondre à une question. » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).",fr-FR,,ea558aca-7069-5892-9892-6ceb5f971d0b,97a62609-64ec-57df-9c28-de372105632e,decce533-b7f1-5a03-b891-0ea22b6d1c40,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q050,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CONTRAST_RULES,Quelle règle permet de distinguer « Je ne suis pas fatigué. — Moi non plus. » de « Je suis fatigué. — Moi aussi. » ?,fr-FR,« Moi aussi » s’emploie uniquement après une question négative.,"« Moi non plus » confirme une affirmation négative, tandis que « moi aussi » confirme une affirmation positive.",« Moi non plus » transforme toujours une négation en affirmation.,Les deux expressions ont exactement le même sens.,fr-FR,B,Le choix dépend de la polarité de l’énoncé que l’on confirme : positif → « moi aussi » ; négatif → « moi non plus ».,Incorrect : « « Moi aussi » s’emploie uniquement après une question négative. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Correct : Le choix dépend de la polarité de l’énoncé que l’on confirme : positif → « moi aussi » ; négatif → « moi non plus ».,Incorrect : « « Moi non plus » transforme toujours une négation en affirmation. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « Les deux expressions ont exactement le même sens. » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B013-Q001,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,"Complétez la réponse : « Vous êtes en retard ? — ___, je suis à l’heure. »",fr-FR,Non,Oui,Si,Moi aussi,fr-FR,A,"La question est affirmative. Pour la nier, on répond « Non » ; « si » sert à contredire une question négative.","Correct : La question est affirmative. Pour la nier, on répond « Non » ; « si » sert à contredire une question négative.","Incorrect : « Oui » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».","Incorrect : « Si » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».","Incorrect : « Moi aussi » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».",fr-FR,,ea558aca-7069-5892-9892-6ceb5f971d0b,97a62609-64ec-57df-9c28-de372105632e,decce533-b7f1-5a03-b891-0ea22b6d1c40,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B013-Q002,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_SINGLE,Complétez la négation : « Ils ___ sont ___ à l’hôtel ce soir. »,fr-FR,n’ … pas,ne … pas,pas … ne,ne … non,fr-FR,B,"Dans la négation simple, « ne » précède le verbe et « pas » le suit. Devant « sont », il n’y a pas d’élision.",Incorrect : « n’ … pas » altère l’élision ou l’un des deux marqueurs de la négation simple « ne/n’ + verbe + pas ».,"Correct : Dans la négation simple, « ne » précède le verbe et « pas » le suit. Devant « sont », il n’y a pas d’élision.",Incorrect : « pas … ne » place les éléments de la négation dans un ordre non conforme autour du verbe.,Incorrect : « ne … non » altère l’élision ou l’un des deux marqueurs de la négation simple « ne/n’ + verbe + pas ».,fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B013-Q003,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,"Complétez : « Tu n’es pas malade ? — ___, je vais très bien. »",fr-FR,Si,Oui,Non,Moi aussi,fr-FR,C,La réponse confirme ici la négation : la personne n’est pas malade. On répond donc « Non ».,"Incorrect : « Si » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».","Incorrect : « Oui » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».",Correct : La réponse confirme ici la négation : la personne n’est pas malade. On répond donc « Non ».,"Incorrect : « Moi aussi » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».",fr-FR,97a62609-64ec-57df-9c28-de372105632e,ea558aca-7069-5892-9892-6ceb5f971d0b,,decce533-b7f1-5a03-b891-0ea22b6d1c40,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B013-Q004,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_SINGLE,Complétez : « Elle ___ habite ___ près d’ici. »,fr-FR,ne … pas,pas … n’,n’ … non,n’ … pas,fr-FR,D,"« ne » devient « n’ » devant le verbe « habite », puis « pas » se place après le verbe.",Incorrect : « ne … pas » altère l’élision ou l’un des deux marqueurs de la négation simple « ne/n’ + verbe + pas ».,Incorrect : « pas … n’ » place les éléments de la négation dans un ordre non conforme autour du verbe.,Incorrect : « n’ … non » altère l’élision ou l’un des deux marqueurs de la négation simple « ne/n’ + verbe + pas ».,"Correct : « ne » devient « n’ » devant le verbe « habite », puis « pas » se place après le verbe.",fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B013-Q005,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,Complétez : « Nous sommes libres vendredi. — Moi ___ . »,fr-FR,aussi,non plus,si,non,fr-FR,A,« Moi aussi » confirme une affirmation positive : l’autre personne est également libre vendredi.,Correct : « Moi aussi » confirme une affirmation positive : l’autre personne est également libre vendredi.,"Incorrect : « non plus » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».","Incorrect : « si » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».","Incorrect : « non » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».",fr-FR,,decce533-b7f1-5a03-b891-0ea22b6d1c40,97a62609-64ec-57df-9c28-de372105632e,ea558aca-7069-5892-9892-6ceb5f971d0b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B013-Q006,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_SINGLE,Complétez les deux négations : « Il ___ habite ___ ici et il ___ est ___ le gardien. »,fr-FR,ne … pas ; n’ … pas,n’ … pas ; n’ … pas,n’ … pas ; ne … pas,pas … n’ ; n’ … pas,fr-FR,B,"Les deux verbes commencent par une voyelle (« habite », « est »), donc « ne » s’élide deux fois en « n’ » ; « pas » reste après chaque verbe.",Incorrect : « ne … pas ; n’ … pas » altère l’élision ou l’un des deux marqueurs de la négation simple « ne/n’ + verbe + pas ».,"Correct : Les deux verbes commencent par une voyelle (« habite », « est »), donc « ne » s’élide deux fois en « n’ » ; « pas » reste après chaque verbe.",Incorrect : « n’ … pas ; ne … pas » altère l’élision ou l’un des deux marqueurs de la négation simple « ne/n’ + verbe + pas ».,Incorrect : « pas … n’ ; n’ … pas » place les éléments de la négation dans un ordre non conforme autour du verbe.,fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B013-Q007,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_CONTEXT,"À l’accueil, on demande : « Vous êtes Mme Roussel ? » Elle ne l’est pas et répond : « ___, je suis Mme Bernard. »",fr-FR,Oui,Si,Non,Moi aussi,fr-FR,C,La question est affirmative et l’identité proposée est fausse. « Non » rejette donc la proposition entière.,"Incorrect : « Oui » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».","Incorrect : « Si » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».",Correct : La question est affirmative et l’identité proposée est fausse. « Non » rejette donc la proposition entière.,"Incorrect : « Moi aussi » ne respecte pas la polarité ou la portée attendue parmi « oui / non / si », « moi aussi / moi non plus » ou « non / pas ».",fr-FR,ea558aca-7069-5892-9892-6ceb5f971d0b,97a62609-64ec-57df-9c28-de372105632e,,decce533-b7f1-5a03-b891-0ea22b6d1c40,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
