schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B189-Q050,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,5ff9eee7-418c-4ee3-b80f-9ff7ab30542a,L42-S05,,CONTRAST_RULES,Quelle distinction de un compte rendu scolaire est correcte ?,fr-FR,Certains verbes comme aimer/connaître/respecter peuvent introduire l’agent avec « de » dans le modèle de la leçon.,« de » remplace être dans le passif.,« de » s’emploie seulement quand il n’y a aucun agent.,« par » est toujours obligatoire avec tout passif.,fr-FR,A,"در الگوی این درس، با برخی فعل‌ها مانند «aimer, connaître, respecter» عامل با «de» معرفی می‌شود: «aimé de tous, connu de tous, respecté de tous». این یک کاربرد واژگانی محدود است و جایگزینی عمومی برای «par» نیست. گزینهٔ A، «Certains verbes comme aimer/connaître/respecter peuvent introduire l’agent avec « de » dans le modèle de la leçon.»، دقیقاً تفاوتی را بیان می‌کند که درس برای این ساخت‌ها معرفی می‌کند؛ گزینه‌های دیگر یا قاعده را وارونه می‌کنند یا آن را بی‌دلیل مطلق می‌سازند. «de» را نباید به همهٔ فعل‌های مجهول تعمیم داد؛ برای عامل عادیِ یک عمل، «par» شکل عمومی است. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S05 «« de » au lieu de « par » / de به‌جای par»، صفحه چاپی 204 (PDF 206).",گزینهٔ A پاسخ هدف است: «Certains verbes comme aimer/connaître/respecter peuvent introduire l’agent avec « de » dans le modèle de la leçon.». در مدل واژگانی این درس برای «aimer/connaître/respecter»، عامل با «de» می‌آید؛ این قاعده عمومیِ همهٔ مجهول‌ها نیست.,گزینهٔ B برای این stem پاسخ هدف نیست: «« de » remplace être dans le passif.». در مدل واژگانی این درس برای «aimer/connaître/respecter»، عامل با «de» می‌آید؛ این قاعده عمومیِ همهٔ مجهول‌ها نیست.,گزینهٔ C برای این stem پاسخ هدف نیست: «« de » s’emploie seulement quand il n’y a aucun agent.». در مدل واژگانی این درس برای «aimer/connaître/respecter»، عامل با «de» می‌آید؛ این قاعده عمومیِ همهٔ مجهول‌ها نیست.,گزینهٔ D برای این stem پاسخ هدف نیست: «« par » est toujours obligatoire avec tout passif.». در مدل واژگانی این درس برای «aimer/connaître/respecter»، عامل با «de» می‌آید؛ این قاعده عمومیِ همهٔ مجهول‌ها نیست.,fr-FR,,a53faced-cc44-5a8d-b5f9-c0b05fb30e67,14fd7612-9504-59f3-8867-8fee399186a6,fd5246e4-79db-5fc7-8e8b-ec49ae00bf65,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q001,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_SINGLE,"Dans une fiche patrimoniale, on veut mettre le monument au premier plan : « La tour ___ en 1889. »",fr-FR,a été inaugurée,a inauguré,est inaugurer,a été inauguré,fr-FR,A,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: در صورت سؤال تمرکز عمداً روی شیء یا نتیجه قرار گرفته است. «a été inaugurée» این تمرکز را با ساختِ مجهول حفظ می‌کند و، هرجا لازم است، زمان و توافقِ participe passé را نیز درست نگه می‌دارد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«a été inaugurée» مفعول/نتیجه را در جایگاه فاعلِ جملهٔ مجهول قرار می‌دهد و رویداد را با ساخت معتبرِ مجهول بیان می‌کند؛ بنابراین تمرکزِ خواسته‌شده حفظ می‌شود.,«a inauguré» ساختِ معلوم یا نقش‌های معناییِ نامناسب می‌سازد و تمرکزِ خواسته‌شده روی دریافت‌کنندهٔ عمل را از بین می‌برد.,«est inaugurer» پس از «être» مصدر آورده است؛ در مجهول باید participe passé به‌کار رود، نه infinitif.,«a été inauguré» از نظر جنس یا شمار با فاعلِ جملهٔ مجهول توافق ندارد؛ participe passé باید مطابق فاعل صرف/توافق داده شود.,fr-FR,,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q002,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_SINGLE,"Dans un résumé médical où le produit est le thème principal, complétez : « Le vaccin ___ en 2024 par ce laboratoire. »",fr-FR,a développé,a été développé,est développé hier,a été développée,fr-FR,B,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: در صورت سؤال تمرکز عمداً روی شیء یا نتیجه قرار گرفته است. «a été développé» این تمرکز را با ساختِ مجهول حفظ می‌کند و، هرجا لازم است، زمان و توافقِ participe passé را نیز درست نگه می‌دارد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«a développé» ساختِ معلوم یا نقش‌های معناییِ نامناسب می‌سازد و تمرکزِ خواسته‌شده روی دریافت‌کنندهٔ عمل را از بین می‌برد.,«a été développé» مفعول/نتیجه را در جایگاه فاعلِ جملهٔ مجهول قرار می‌دهد و رویداد را با ساخت معتبرِ مجهول بیان می‌کند؛ بنابراین تمرکزِ خواسته‌شده حفظ می‌شود.,«est développé hier» یکی از اجزای ضروریِ مجهول—صرفِ «être»، participe passé، توافق یا نقش‌های جمله—را درست رعایت نمی‌کند.,«a été développée» از نظر جنس یا شمار با فاعلِ جملهٔ مجهول توافق ندارد؛ participe passé باید مطابق فاعل صرف/توافق داده شود.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q003,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_CONTEXT,"Un article insiste sur la nouvelle ligne, pas sur les techniciens. Complétez : « Après six mois de travaux, la nouvelle ligne ___ hier. »",fr-FR,a mis en service,est mise en service demain,a été mise en service,a été mis en service,fr-FR,C,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: در صورت سؤال تمرکز عمداً روی شیء یا نتیجه قرار گرفته است. «a été mise en service» این تمرکز را با ساختِ مجهول حفظ می‌کند و، هرجا لازم است، زمان و توافقِ participe passé را نیز درست نگه می‌دارد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«a mis en service» ساختِ معلوم یا نقش‌های معناییِ نامناسب می‌سازد و تمرکزِ خواسته‌شده روی دریافت‌کنندهٔ عمل را از بین می‌برد.,«est mise en service demain» علاوه بر مشکلِ انتخاب ساخت، با نشانهٔ زمانیِ صورت سؤال هم سازگار نیست؛ زمان باید با بافت سؤال هماهنگ بماند.,«a été mise en service» مفعول/نتیجه را در جایگاه فاعلِ جملهٔ مجهول قرار می‌دهد و رویداد را با ساخت معتبرِ مجهول بیان می‌کند؛ بنابراین تمرکزِ خواسته‌شده حفظ می‌شود.,«a été mis en service» یکی از اجزای ضروریِ مجهول—صرفِ «être»، participe passé، توافق یا نقش‌های جمله—را درست رعایت نمی‌کند.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,,14f85a67-6fa2-5823-b550-d1297a9a5509,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q004,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_CONTEXT,"Dans une notice historique, l’auteur s’intéresse à la règle elle-même plutôt qu’aux responsables. Choisissez la suite la plus cohérente : « Cette règle ___ au XIXe siècle. »",fr-FR,a adopté,était adopter,a été adopté,a été adoptée,fr-FR,D,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: در صورت سؤال تمرکز عمداً روی شیء یا نتیجه قرار گرفته است. «a été adoptée» این تمرکز را با ساختِ مجهول حفظ می‌کند و، هرجا لازم است، زمان و توافقِ participe passé را نیز درست نگه می‌دارد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«a adopté» ساختِ معلوم یا نقش‌های معناییِ نامناسب می‌سازد و تمرکزِ خواسته‌شده روی دریافت‌کنندهٔ عمل را از بین می‌برد.,«était adopter» پس از «être» مصدر آورده است؛ در مجهول باید participe passé به‌کار رود، نه infinitif.,«a été adopté» از نظر جنس یا شمار با فاعلِ جملهٔ مجهول توافق ندارد؛ participe passé باید مطابق فاعل صرف/توافق داده شود.,«a été adoptée» مفعول/نتیجه را در جایگاه فاعلِ جملهٔ مجهول قرار می‌دهد و رویداد را با ساخت معتبرِ مجهول بیان می‌کند؛ بنابراین تمرکزِ خواسته‌شده حفظ می‌شود.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q005,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CORRECT_SENTENCE,"Dans un texte qui veut mettre « le tableau » au premier plan, quelle phrase est correctement construite au passif ?",fr-FR,Le tableau a été restauré par une spécialiste.,Le tableau a restauré par une spécialiste.,Le tableau a été restaurée par une spécialiste.,Une spécialiste a été restauré le tableau.,fr-FR,A,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: در صورت سؤال تمرکز عمداً روی شیء یا نتیجه قرار گرفته است. «Le tableau a été restauré par une spécialiste.» این تمرکز را با ساختِ مجهول حفظ می‌کند و، هرجا لازم است، زمان و توافقِ participe passé را نیز درست نگه می‌دارد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«Le tableau a été restauré par une spécialiste.» مفعول/نتیجه را در جایگاه فاعلِ جملهٔ مجهول قرار می‌دهد و رویداد را با ساخت معتبرِ مجهول بیان می‌کند؛ بنابراین تمرکزِ خواسته‌شده حفظ می‌شود.,«Le tableau a restauré par une spécialiste.» ساختِ معلوم یا نقش‌های معناییِ نامناسب می‌سازد و تمرکزِ خواسته‌شده روی دریافت‌کنندهٔ عمل را از بین می‌برد.,«Le tableau a été restaurée par une spécialiste.» از نظر جنس یا شمار با فاعلِ جملهٔ مجهول توافق ندارد؛ participe passé باید مطابق فاعل صرف/توافق داده شود.,«Une spécialiste a été restauré le tableau.» یکی از اجزای ضروریِ مجهول—صرفِ «être»، participe passé، توافق یا نقش‌های جمله—را درست رعایت نمی‌کند.,fr-FR,,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q006,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,INCORRECT_SENTENCE,"Parmi ces phrases destinées à mettre l’objet ou le résultat au premier plan, laquelle est incorrecte ?",fr-FR,Le contrat a été signé lundi.,La statue a été réparé après la tempête.,Les archives ont été numérisées cette année.,La route sera rouverte demain.,fr-FR,B,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: چون صورت سؤال «جملهٔ نادرست» را می‌خواهد، باید گزینه‌ای را یافت که با فاعلِ جدیدِ مجهول توافق ندارد. «La statue a été réparé après la tempête.» خطای موردنظر را دارد و شکل درستِ participe passé باید با اسمِ مؤنث/جمع مربوط توافق کند. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«Le contrat a été signé lundi.» در واقع قاعدهٔ هدف را درست رعایت می‌کند؛ بنابراین برای پرسشی که «جملهٔ نادرست» را می‌خواهد، این گزینه انتخاب نمی‌شود.,«La statue a été réparé après la tempête.» پاسخ درستِ این پرسش است چون همین جمله خطای هدف را دارد: ساخت مجهول باید با فاعلِ جدید توافق کند؛ صورتِ موجود توافق درست را رعایت نمی‌کند.,«Les archives ont été numérisées cette année.» در واقع قاعدهٔ هدف را درست رعایت می‌کند؛ بنابراین برای پرسشی که «جملهٔ نادرست» را می‌خواهد، این گزینه انتخاب نمی‌شود.,«La route sera rouverte demain.» در واقع قاعدهٔ هدف را درست رعایت می‌کند؛ بنابراین برای پرسشی که «جملهٔ نادرست» را می‌خواهد، این گزینه انتخاب نمی‌شود.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q007,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,REWRITE_EQUIV,Quelle réécriture passive conserve exactement le sens de « Une tempête a détruit plusieurs toits » ?,fr-FR,Une tempête a été détruite par plusieurs toits.,Plusieurs toits ont détruit une tempête.,Plusieurs toits ont été détruits par une tempête.,Plusieurs toits étaient détruisant une tempête.,fr-FR,C,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: در بازنویسیِ حاضر، مفعولِ جملهٔ معلوم باید به فاعلِ مجهول تبدیل شود و عامل با «par» حفظ شود. «Plusieurs toits ont été détruits par une tempête.» همین جابه‌جاییِ نقش‌ها را بدون تغییرِ معنی انجام می‌دهد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«Une tempête a été détruite par plusieurs toits.» نقشِ عامل و مفعولِ جملهٔ معلوم را درست منتقل نمی‌کند یا ساختِ فعلِ مجهول را نمی‌سازد؛ بنابراین هم‌معنیِ جملهٔ مبنا نیست.,«Plusieurs toits ont détruit une tempête.» نقشِ عامل و مفعولِ جملهٔ معلوم را درست منتقل نمی‌کند یا ساختِ فعلِ مجهول را نمی‌سازد؛ بنابراین هم‌معنیِ جملهٔ مبنا نیست.,«Plusieurs toits ont été détruits par une tempête.» مفعول/نتیجه را در جایگاه فاعلِ جملهٔ مجهول قرار می‌دهد و رویداد را با ساخت معتبرِ مجهول بیان می‌کند؛ بنابراین تمرکزِ خواسته‌شده حفظ می‌شود.,«Plusieurs toits étaient détruisant une tempête.» نقشِ عامل و مفعولِ جملهٔ معلوم را درست منتقل نمی‌کند یا ساختِ فعلِ مجهول را نمی‌سازد؛ بنابراین هم‌معنیِ جملهٔ مبنا نیست.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,,14f85a67-6fa2-5823-b550-d1297a9a5509,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q008,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,FR_TO_FA,کدام ترجمه، جملهٔ فرانسوی « Le manuscrit a été retrouvé dans une cave. » را با حفظ تمرکز بر «دست‌نوشته» درست منتقل می‌کند؟,fa-IR,دست‌نوشته یک زیرزمین را پیدا کرد.,یک زیرزمین دست‌نوشته را پیدا کرد.,دست‌نوشته قرار است زیرزمین را پیدا کند.,دست‌نوشته در یک زیرزمین پیدا شد.,fa-IR,D,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: جملهٔ فرانسوی دریافت‌کنندهٔ عمل را در مرکز قرار داده است؛ ترجمه نیز باید همین جهت را نگه دارد. «دست‌نوشته در یک زیرزمین پیدا شد.» بدون تبدیلِ دست‌نوشته به عامل، معنای مجهول را درست منتقل می‌کند. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«دست‌نوشته یک زیرزمین را پیدا کرد.» نقشِ انجام‌دهنده و دریافت‌کنندهٔ عمل را جابه‌جا یا ساختِ معلوم/مجهول را تغییر می‌دهد؛ بنابراین ترجمهٔ دقیقِ جملهٔ مبدأ نیست.,«یک زیرزمین دست‌نوشته را پیدا کرد.» نقشِ انجام‌دهنده و دریافت‌کنندهٔ عمل را جابه‌جا یا ساختِ معلوم/مجهول را تغییر می‌دهد؛ بنابراین ترجمهٔ دقیقِ جملهٔ مبدأ نیست.,«دست‌نوشته قرار است زیرزمین را پیدا کند.» زمان یا جهتِ رویداد را عوض می‌کند؛ جملهٔ مبدأ چنین آینده‌ای را نمی‌سازد و باید همان رابطهٔ مجهول/معلوم حفظ شود.,«دست‌نوشته در یک زیرزمین پیدا شد.» معنی، جهتِ نقش‌ها و زمان/وجهِ ساخت فرانسوی را حفظ می‌کند؛ بنابراین ترجمه بدون تغییرِ تمرکزِ جمله یا افزودن معنای تازه منتقل می‌شود.,fa-IR,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B190-Q009,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,DIALOGUE_COMPLETE,"— Dans notre article, nous voulons parler surtout du prix, pas du jury. — Alors écris : « Le prix ___ hier soir. »",fr-FR,a été attribué,a attribué,est attribuer,a été attribuée,fr-FR,A,قاعده: در زبان فرانسه، مجهول زمانی به‌کار می‌رود که بخواهیم مفعولِ جملهٔ معلوم یا خودِ رویداد را در مرکز پیام قرار دهیم؛ عامل می‌تواند با «par» بیاید یا اگر مهم نباشد حذف شود. کاربرد در همین سؤال: در صورت سؤال تمرکز عمداً روی شیء یا نتیجه قرار گرفته است. «a été attribué» این تمرکز را با ساختِ مجهول حفظ می‌کند و، هرجا لازم است، زمان و توافقِ participe passé را نیز درست نگه می‌دارد. دام مهم این است که قاعدهٔ این زیرموضوع را به ساخت‌های دیگر تعمیم ندهیم و نقش‌های عامل/دریافت‌کننده، زمان و توافق را همزمان کنترل کنیم. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,«a été attribué» مفعول/نتیجه را در جایگاه فاعلِ جملهٔ مجهول قرار می‌دهد و رویداد را با ساخت معتبرِ مجهول بیان می‌کند؛ بنابراین تمرکزِ خواسته‌شده حفظ می‌شود.,«a attribué» ساختِ معلوم یا نقش‌های معناییِ نامناسب می‌سازد و تمرکزِ خواسته‌شده روی دریافت‌کنندهٔ عمل را از بین می‌برد.,«est attribuer» پس از «être» مصدر آورده است؛ در مجهول باید participe passé به‌کار رود، نه infinitif.,«a été attribuée» از نظر جنس یا شمار با فاعلِ جملهٔ مجهول توافق ندارد؛ participe passé باید مطابق فاعل صرف/توافق داده شود.,fr-FR,,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG028|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
