schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B157-Q049,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CONTRAST_RULES,Quelle transformation distingue correctement « qu’est-ce que » de « qu’est-ce qui » ?,fr-FR,« Qu’est-ce que tu lis ? » → Il demande ce que tu lis ; « Qu’est-ce qui tombe ? » → Il demande ce qui tombe.,Les deux deviennent « ce que ».,Les deux gardent « qu’est-ce que/qui ».,« Qu’est-ce que » devient « si » et « qu’est-ce qui » devient « que ».,fr-FR,A,Objet : « qu’est-ce que » → « ce que » ; sujet : « qu’est-ce qui » → « ce qui ».,Objet : « qu’est-ce que » → « ce que » ; sujet : « qu’est-ce qui » → « ce qui ».,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q050,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CONTRAST_RULES,Quelle comparaison entre affirmation et impératif rapportés est correcte ?,fr-FR,Affirmation : « si + proposition » ; impératif : « que + infinitif ».,Affirmation : « que + proposition » ; impératif : « de + infinitif ».,Affirmation : « de + infinitif » ; impératif : « si + proposition ».,Affirmation et impératif : toujours « que + proposition ».,fr-FR,B,Le livre distingue clairement l’affirmation rapportée avec « que » et l’impératif rapporté avec « de + infinitif ».,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,Le livre distingue clairement l’affirmation rapportée avec « que » et l’impératif rapporté avec « de + infinitif ».,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q001,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_SINGLE,Complétez : « Élodie explique ___ son équipe termine le prototype ce soir. »,fr-FR,que,si,où,de,fr-FR,A,"Une affirmation rapportée au présent est introduite par « que »; devant une voyelle, on écrit « qu’ » si nécessaire.","Une affirmation rapportée au présent est introduite par « que »; devant une voyelle, on écrit « qu’ » si nécessaire.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q002,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_SINGLE,Complétez : « Le contrôleur demande ___ les voyageurs ont validé leur billet. »,fr-FR,que,si,ce que,quand,fr-FR,B,Une question directe à réponse oui/non devient une interrogative indirecte introduite par « si ».,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Une question directe à réponse oui/non devient une interrogative indirecte introduite par « si ».,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q003,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_SINGLE,Complétez : « Nous demandons au guide ___ commence la visite. »,fr-FR,si,que,quand,de,fr-FR,C,"Dans une question partielle indirecte, le mot interrogatif est conservé et l’ordre sujet-verbe redevient déclaratif.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,"Dans une question partielle indirecte, le mot interrogatif est conservé et l’ordre sujet-verbe redevient déclaratif.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q004,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_SINGLE,Complétez : « La responsable nous dit ___ envoyer le formulaire avant midi. »,fr-FR,que,si,pour,d’,fr-FR,D,"Un impératif rapporté se construit avec « de + infinitif »; devant « envoyer », « de » devient « d’ ».",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,"Un impératif rapporté se construit avec « de + infinitif »; devant « envoyer », « de » devient « d’ ».",fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q005,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_SINGLE,"Choisissez le verbe introducteur approprié : « Après vérification, l’expert ___ que la signature est authentique. »",fr-FR,affirme,demande,ordonne,interroge,fr-FR,A,"Pour rapporter une assertion soutenue par l’expert, « affirme que » convient; les autres verbes introduisent une question ou un ordre.","Pour rapporter une assertion soutenue par l’expert, « affirme que » convient; les autres verbes introduisent une question ou un ordre.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q006,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,"Au téléphone, Rachid dit : « Je garde les enfants ce soir. » Sa sœur rapporte : « Rachid dit ___ les enfants ce soir. »",fr-FR,s’il garde,qu’il garde,où il garde,de garder,fr-FR,B,La phrase directe est une affirmation; on emploie donc « que » et on adapte « je » à « il ».,Cette option applique une forme proche mais incompatible avec la règle ciblée.,La phrase directe est une affirmation; on emploie donc « que » et on adapte « je » à « il ».,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,33c7d7f7-2e14-5404-9931-cad8690ca41c,,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q007,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,La bibliothécaire demande : « Est-ce que vous rendez les livres aujourd’hui ? » Un usager rapporte : « Elle demande ___ les livres aujourd’hui. »,fr-FR,que nous rendons,si rendons-nous,si nous rendons,où nous rendons,fr-FR,C,La question oui/non se rapporte avec « si » et sans inversion.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,La question oui/non se rapporte avec « si » et sans inversion.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q008,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,Le journaliste demande au maire : « Pourquoi fermez-vous cette rue ? » Son collègue résume : « Il demande ___ cette rue. »,fr-FR,si il ferme,pourquoi ferme-t-il,que il ferme,pourquoi il ferme,fr-FR,D,"Le mot interrogatif « pourquoi » est conservé, mais l’inversion disparaît au discours indirect.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,"Le mot interrogatif « pourquoi » est conservé, mais l’inversion disparaît au discours indirect.",fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q009,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_CONTEXT,Le moniteur dit aux nageurs : « Restez dans votre couloir. » L’un d’eux rapporte : « Il nous dit ___ dans notre couloir. »,fr-FR,de rester,que nous restons,si nous restons,à rester,fr-FR,A,L’impératif rapporté devient « de + infinitif »; le possessif s’adapte au nouveau point de vue.,L’impératif rapporté devient « de + infinitif »; le possessif s’adapte au nouveau point de vue.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q010,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,"Pendant la conférence, la scientifique présente ses résultats avec certitude. Le compte rendu indique : « Elle ___ que le traitement réduit les symptômes. »",fr-FR,demande,déclare,ordonne,questionne,fr-FR,B,« Déclarer que » introduit naturellement une affirmation; les verbes de question ou d’ordre ne conviennent pas.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,« Déclarer que » introduit naturellement une affirmation; les verbes de question ou d’ordre ne conviennent pas.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q011,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,"Hugo dit à ses collègues : « Nous avons assez de temps. » Plus tard, Amel rapporte : « Hugo dit ___ assez de temps. »",fr-FR,s’ils ont,qu’ils aient,qu’ils ont,d’avoir,fr-FR,C,Le discours indirect d’une affirmation au présent prend « que » et adapte « nous » en fonction des personnes rapportées.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Le discours indirect d’une affirmation au présent prend « que » et adapte « nous » en fonction des personnes rapportées.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,,f88b0701-7137-5123-97a0-4c351dd6969f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q012,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,"À l’hôtel, un client demande : « La navette passe-t-elle à six heures ? » La réceptionniste note : « Il demande ___ à six heures. »",fr-FR,que la navette passe,si passe la navette,quand la navette passe,si la navette passe,fr-FR,D,"Une question totale, même formulée avec inversion au direct, devient « si + sujet + verbe » au discours indirect.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,"Une question totale, même formulée avec inversion au direct, devient « si + sujet + verbe » au discours indirect.",fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q013,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,La professeure demande : « Qu’est-ce que Lina cherche dans son sac ? » Un élève rapporte : « Elle demande ___ Lina cherche dans son sac. »,fr-FR,ce que,ce qui,si,qu’est-ce que,fr-FR,A,« Qu’est-ce que » complément d’objet devient « ce que » dans la question indirecte.,« Qu’est-ce que » complément d’objet devient « ce que » dans la question indirecte.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q014,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,Le gardien demande : « Qu’est-ce qui déclenche l’alarme ? » Son collègue rapporte : « Il demande ___ déclenche l’alarme. »,fr-FR,ce que,ce qui,si,qu’est-ce qui,fr-FR,B,« Qu’est-ce qui » sujet devient « ce qui » au discours indirect.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,« Qu’est-ce qui » sujet devient « ce qui » au discours indirect.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q015,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_CONTEXT,La pharmacienne dit au patient : « Prenez ce comprimé avec de l’eau. » Sa fille rapporte : « Elle lui dit ___ ce comprimé avec de l’eau. »,fr-FR,qu’il prend,s’il prend,de prendre,pour prendre,fr-FR,C,"Pour rapporter une consigne impérative, on emploie « de + infinitif ».",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,"Pour rapporter une consigne impérative, on emploie « de + infinitif ».",Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,,943fe70b-bc19-55a9-b139-3e7fc88dc039,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q016,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,"Après le vote, le président du comité annonce officiellement le résultat. La secrétaire écrit : « Il ___ que la proposition est adoptée. »",fr-FR,demande,ordonne,interroge,déclare,fr-FR,D,Le contexte exige un verbe introducteur d’assertion; « déclare que » convient à une annonce officielle.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Le contexte exige un verbe introducteur d’assertion; « déclare que » convient à une annonce officielle.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q017,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CORRECT_SENTENCE,Quelle phrase rapporte correctement « Nadia dit : “Je connais la réponse.” » ?,fr-FR,Nadia dit qu’elle connaît la réponse.,Nadia dit si elle connaît la réponse.,Nadia dit de connaître la réponse.,Nadia dit qu’est-ce qu’elle connaît la réponse.,fr-FR,A,Une affirmation se rapporte avec « que » et le pronom s’adapte à Nadia.,Une affirmation se rapporte avec « que » et le pronom s’adapte à Nadia.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q018,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CORRECT_SENTENCE,Quelle phrase rapporte correctement « Le client demande : “Avez-vous une table près de la fenêtre ?” » ?,fr-FR,Le client demande que nous avons une table près de la fenêtre.,Le client demande si nous avons une table près de la fenêtre.,Le client demande si avons-nous une table près de la fenêtre.,Le client demande où nous avons une table près de la fenêtre.,fr-FR,B,"La question appelle oui/non: elle devient « demander si + sujet + verbe », sans inversion.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,"La question appelle oui/non: elle devient « demander si + sujet + verbe », sans inversion.",Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B158-Q019,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CORRECT_SENTENCE,Quelle phrase rapporte correctement « Le visiteur demande : “Où se trouve la salle 4 ?” » ?,fr-FR,Le visiteur demande si se trouve la salle 4.,Le visiteur demande où la salle 4 se trouve-t-elle.,Le visiteur demande où se trouve la salle 4.,Le visiteur demande qu’est-ce que se trouve la salle 4.,fr-FR,C,Le mot « où » est conservé; aucune inversion interrogative ne subsiste dans la proposition indirecte.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,Le mot « où » est conservé; aucune inversion interrogative ne subsiste dans la proposition indirecte.,Cette option applique une forme proche mais incompatible avec la règle ciblée.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
